
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
{XAU/USD:CY:s4277} Short 3@1235 Risk 82$ ts at 00:01

[7442: Tue 14.10.14 04:00]  4: +9526 +949 610/707
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8990 at 04:00
[USD/CAD:LP:L3068] Trail 5@1.1182 Stop 1.1142 at 07:16

[7443: Tue 14.10.14 08:00]  4: +9526 +1094 611/706
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8988 at 08:00
[USD/CAD:LP:L3068] Trail 5@1.1182 Stop 1.1147 at 08:09
[GBP/USD:VO:S2966] Trail 3@1.6121 Stop 1.6230 at 08:40
[GBP/USD:VO:S3067] Trail 3@1.6121 Stop 1.6230 at 08:40

[7444: Tue 14.10.14 12:00]  4: +9526 +1433 611/706
(USD/CHF:A2:L) Long 1@0.9548 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8987 at 12:00
[USD/CHF:A2:L4578] Long 1@0.9548 Risk 29$ ts at 12:01
[GBP/USD:VO:S2966] Trail 3@1.6121 Stop 1.6192 at 12:04
[GBP/USD:VO:S3067] Trail 3@1.6121 Stop 1.6192 at 12:04

[7445: Tue 14.10.14 16:00]  4: +9526 +1555 611/707
[EUR/USD:CY:L3874] Sell 5@1.2660: -6.58 at 16:00
(EUR/USD:CY:S) Short 4@1.2662 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8985 at 16:00
[EUR/USD:CY:S4679] Short 4@1.2658 Risk 69$ ts at 16:01
[USD/CAD:LP:L3068] Trail 5@1.1182 Stop 1.1159 at 17:08
[GBP/USD:VO:S2966] Trail 3@1.6121 Stop 1.6183 at 18:23
[GBP/USD:VO:S3067] Trail 3@1.6121 Stop 1.6183 at 18:23

[7446: Tue 14.10.14 20:00]  4: +9520 +1569 612/707
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8983 at 20:00
[GBP/USD:VO:S2966] Trail 3@1.6121 Stop 1.6181 at 22:09
[GBP/USD:VO:S3067] Trail 3@1.6121 Stop 1.6180 at 22:09

[7447: Wed 15.10.14 00:00]  4: +9520 +1766 613/706
[GER30:HU:S4801] Trail 4@9753 Stop 9197 at 21:00
[GBP/USD:VO:S2966] Trail 3@1.6121 Stop 1.6169 at 00:54
[GBP/USD:VO:S3067] Trail 3@1.6121 Stop 1.6169 at 00:54

[7448: Wed 15.10.14 04:00]  4: +9520 +1676 613/706
[GBP/USD:CT:S2560] Cover 3@1.5909: +72.93 at 04:00
(USD/CAD:VO:L) Long 6@1.1326 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8982 at 04:00
[USD/CAD:VO:L4980] Long 6@1.1330 Risk 49$ ts at 04:01

[7449: Wed 15.10.14 08:00]  4: +9593 +1645 614/706
{GBP/USD:A2:l} Long 3@1.5895 Entry limit
(USD/CAD:CT:S) Short 5@1.1354 Entry limit
[SPX500:HP:L3372] Sell 4@1876: -172$ at 08:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8980 at 08:00
[USD/CAD:LP:L3068] Trail 5@1.1182 Stop 1.1188 at 08:00
{GBP/USD:A2:l5081} Long 3@1.5896 Risk 72$ ts at 08:01
[USD/CAD:CT:S5082] Short 5@1.1353 Risk 102$ ts at 08:01

[7450: Wed 15.10.14 12:00]  4: +9421 +1650 612/709
[GBP/USD:CY:S2055] Cover 4@1.5927: +46.63 at 12:00
[GBP/USD:CY:S2964] Cover 4@1.5927: +67.03 at 12:00
(GBP/USD:CY:L) Long 4@1.5924 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8979 at 12:00
[GBP/USD:CY:L5183] Long 4@1.5923 Risk 216$ ts at 12:01
[USD/CAD:LP:L3068] Trail 5@1.1182 Stop 1.1202 at 12:08
[GER30:HU:S4801] Trail 4@9753 Stop 9193 at 12:36
[USD/JPY:A2:L6115] Stop 4@106.34: -71.61 at 12:48
[EUR/USD:CY:S4679] Stop 4@1.2855: -68.84 at 13:39
[XAU/USD:CY:S3271] Stop 3@1250: -82.70 at 13:40
[UK100:HU:S4802] Trail 4@6792 Stop 6501 at 15:29

[7451: Wed 15.10.14 16:00]  4: +9311 +877 611/711
(USD/CAD:HP:S) Short 6@1.1291 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8977 at 16:00
[USD/CAD:HP:S5284] Short 6@1.1289 Risk 58$ ts at 16:01
[GER30:HU:S4801] Trail 4@9753 Stop 9150 at 16:14
[US30:HP:L3270] Stop 4@16011: -241$ at 16:14
[UK100:HU:S4802] Trail 4@6792 Stop 6494 at 16:18
[GBP/USD:VO:S2966] Trail 3@1.6121 Stop 1.6164 at 17:43
[GBP/USD:VO:S3067] Trail 3@1.6121 Stop 1.6164 at 17:43

[7452: Wed 15.10.14 20:00]  4: +9071 +1016 610/713
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8976 at 20:00

[7453: Thu 16.10.14 00:00]  4: +9071 +988 612/711
[USD/CAD:CY:L0140] Sell 7@1.1267: +44.36 at 00:00
[USD/CAD:CY:L1953] Sell 7@1.1267: +40.21 at 00:00
(USD/CAD:CY:S) Short 7@1.1269 Entry limit
[USD/CAD:VO:L4980] Sell 6@1.1267: -27.58 at 00:00
[GER30:HU:S4801] Trail 4@9753 Stop 9104 at 21:00
[USD/CAD:CY:S5485] Short 7@1.1269 Risk 164$ ts at 00:01

[7454: Thu 16.10.14 04:00]  4: +9128 +964 613/711
{SPX500:HP:l} Long 4@1860 Entry limit
{US30:HP:l} Long 4@16135 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8975 at 04:00
{SPX500:HP:l5586} Long 4@1860 Risk 431$ ts at 04:02
{US30:HP:l5587} Long 4@16135 Risk 318$ ts at 04:02

[7455: Thu 16.10.14 08:00]  4: +9128 +1087 612/712
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8974 at 08:00
[UK100:HU:S4802] Trail 4@6792 Stop 6472 at 09:28
[GER30:HU:S4801] Trail 4@9753 Stop 9102 at 09:39
[UK100:A2:L3373] Stop 5@6116: -164$ at 09:41

[7456: Thu 16.10.14 12:00]  4: +8964 +1442 612/712
{UK100:A2:l} Long 5@6109 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8972 at 12:00
{UK100:A2:l5788} Long 5@6111 Risk 227$ ts at 12:01

[7457: Thu 16.10.14 16:00]  4: +8964 +1185 613/711
{EUR/USD:CY:s} Short 4@1.2812 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8971 at 16:00
{EUR/USD:CY:s5889} Short 4@1.2810 Risk 82$ ts at 16:01

[7458: Thu 16.10.14 20:00]  4: +8964 +1259 613/711
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8970 at 20:00

[7459: Fri 17.10.14 00:00]  4: +8964 +1215 613/711
[GBP/USD:VO:S2966] Cover 3@1.6096: +6.17 at 00:00
[GBP/USD:VO:S3067] Cover 3@1.6096: +6.10 at 00:00
(XAU/USD:CY:S) Short 3@1239 Entry limit
[GER30:HU:S4801] Trail 4@9753 Stop 9042 at 21:00
[XAU/USD:CY:S6090] Short 3@1239 Risk 84$ ts at 00:01

[7460: Fri 17.10.14 04:00]  4: +8976 +1263 613/712
[GBP/USD:A2:L0643] Sell 3@1.6075: +28.05 at 04:00
{GBP/USD:A2:l5081} Sell 3@1.6075: +46.36 at 04:00
(GBP/USD:A2:S) Short 3@1.6077 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8968 at 04:00
[GBP/USD:A2:S6191] Short 3@1.6076 Risk 82$ ts at 04:01

[7461: Fri 17.10.14 08:00]  4: +9004 +1180 614/712
(GBP/USD:CT:S) Short 3@1.6071 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8967 at 08:00
[GBP/USD:CT:S6292] Short 3@1.6071 Risk 104$ ts at 08:01

[7462: Fri 17.10.14 12:00]  4: +9004 +1031 613/714
[GER30:HU:S4801] Cover 4@8726: +410$ at 12:00
(GER30:HU:L) Long 4@8723 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8966 at 12:00
[GER30:HU:L6393] Long 4@8723 Risk 333$ ts at 12:01

[7463: Fri 17.10.14 16:00]  4: +9415 +1003 616/712
[USD/CAD:LP:L3068] Sell 5@1.1248: +22.39 at 16:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8965 at 16:00

[7464: Sun 19.10.14 20:00]  4: +9437 +862 614/714
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8964 at 21:00

[7465: Mon 20.10.14 00:00]  4: +9437 +937 614/714
[7466: Mon 20.10.14 04:00]  4: +9437 +877 615/713
[USD/CAD:CY:S5485] Cover 7@1.1268: -0.42 at 04:00
(USD/CAD:CY:L) Long 7@1.1266 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8963 at 04:00
[USD/CAD:CY:L6794] Long 7@1.1268 Risk 163$ ts at 04:01

[7467: Mon 20.10.14 08:00]  4: +9437 +796 614/715
[EUR/USD:HP:S2054] Cover 6@1.2769: -62.19 at 08:00
[EUR/USD:HP:S2661] Cover 6@1.2769: +7.77 at 08:00
[EUR/USD:HP:S4176] Cover 6@1.2769: -40.93 at 08:00
(EUR/USD:HP:L) Long 6@1.2767 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8961 at 08:00
[EUR/USD:HP:L6895] Long 6@1.2769 Risk 205$ ts at 08:01

[7468: Mon 20.10.14 12:00]  4: +9341 +823 613/717
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8960 at 12:00

[7469: Mon 20.10.14 16:00]  4: +9341 +811 615/715
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8959 at 16:00

[7470: Mon 20.10.14 20:00]  4: +9341 +776 617/713
{EUR/USD:CY:s5889} Cover 4@1.2805: +1.59 at 20:00
(EUR/USD:CY:L) Long 5@1.2803 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8958 at 20:00
[EUR/USD:CY:L7196] Long 5@1.2806 Risk 95$ ts at 20:01

[7471: Tue 21.10.14 00:00]  4: +9341 +832 616/715
[7472: Tue 21.10.14 04:00]  4: +9341 +737 616/715
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8957 at 04:00

[7473: Tue 21.10.14 08:00]  4: +9341 +738 615/716
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8956 at 08:00

[7474: Tue 21.10.14 12:00]  4: +9341 +805 614/717
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8955 at 12:00

[7475: Tue 21.10.14 16:00]  4: +9341 +908 615/716
(EUR/USD:HU:S) Short 4@1.2726 Entry limit
(EUR/USD:ES:S) Short 5@1.2727 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8954 at 16:00
[EUR/USD:HU:S7697] Short 4@1.2726 Risk 210$ ts at 16:01
[EUR/USD:ES:S7698] Short 5@1.2727 Risk 78$  at 16:01

[7476: Tue 21.10.14 20:00]  4: +9341 +1020 617/716
(USD/CHF:VO:L) Long 1@0.9489 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8953 at 20:00
[USD/CHF:VO:L7799] Long 1@0.9489 Risk 8$ ts at 20:01
{SPX500:HP:l5586} Trail 4@1860 Stop 1903 at 20:37

[7477: Wed 22.10.14 00:00]  4: +9341 +1047 618/716
[7478: Wed 22.10.14 04:00]  4: +9341 +995 615/719
[USD/CAD:CT:S5082] Cover 5@1.1219: +45.99 at 04:00
(USD/CAD:CT:L) Long 4@1.1218 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8952 at 04:00
[USD/CAD:CT:L7900] Long 4@1.1219 Risk 83$ ts at 04:01
{SPX500:HP:l5586} Trail 4@1860 Stop 1903 at 05:14

[7479: Wed 22.10.14 08:00]  4: +9387 +1020 618/717
(EUR/USD:HP:L) Long 6@1.2713 Entry limit
{SPX500:HP:l5586} Sell 4@1943: +290$ at 08:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8951 at 08:00
[EUR/USD:HP:L8001] Long 6@1.2713 Risk 193$ ts at 08:01

[7480: Wed 22.10.14 12:00]  4: +9387 +1006 621/715
[SPX500:CY:L4075] Sell 4@1944: +150$ at 12:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8950 at 12:00

[7481: Wed 22.10.14 16:00]  4: +9537 +951 621/715
(USD/CAD:CY:L) Long 7@1.1217 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8949 at 16:00
[USD/CAD:CY:L8202] Long 7@1.1220 Risk 151$ ts at 16:01

[7482: Wed 22.10.14 20:00]  4: +9537 +1026 623/714
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8948 at 20:00

[7483: Thu 23.10.14 00:00]  4: +9537 +1041 623/714
[EUR/USD:A2:S0069] Cover 4@1.2642: +101$ at 00:00
[EUR/USD:A2:S1550] Cover 4@1.2642: -12.02 at 00:00

[7484: Thu 23.10.14 04:00]  4: +9626 +974 623/714
[USD/CAD:HU:S9431] Cover 4@1.1256: -29.12 at 04:00
(USD/CAD:HU:L) Long 4@1.1254 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8947 at 04:00
[USD/CAD:HU:L8503] Long 4@1.1255 Risk 129$ ts at 04:01

[7485: Thu 23.10.14 08:00]  4: +9597 +950 623/715
{GBP/USD:CY:l} Long 4@1.6034 Entry limit
(USD/CAD:LP:L) Long 5@1.1242 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8946 at 08:00
{GBP/USD:CY:l8604} Long 4@1.6051 Risk 202$ ts at 08:01
[USD/CAD:LP:L8605] Long 5@1.1242 Risk 15$ ts at 08:01

[7486: Thu 23.10.14 12:00]  4: +9597 +923 621/718
(EUR/USD:CY:L) Long 5@1.2669 Entry limit
[USD/CHF:A2:L1752] Sell 1@0.9523: -4.84 at 12:00
[USD/CHF:A2:L4578] Sell 1@0.9523: -2.64 at 12:00
[USD/CAD:LP:L8605] Sell 5@1.1216: -9.85 at 12:00
(SPX500:HP:L) Long 4@1945 Entry limit
(US30:HP:L) Long 4@16624 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8945 at 12:00
[EUR/USD:CY:L8706] Long 5@1.2669 Risk 86$ ts at 12:01
[SPX500:HP:L8707] Long 4@1945 Risk 405$ ts at 12:01
[US30:HP:L8708] Long 4@16627 Risk 304$ ts at 12:02
[UK100:HU:S4802] Stop 4@6432: +189$ at 15:12

[7487: Thu 23.10.14 16:00]  4: +9769 +890 626/716
(XAU/USD:LP:S) Short 3@1229 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8944 at 16:00
[XAU/USD:LP:S8809] Short 3@1229 Risk 67$ ts at 16:01

[7488: Thu 23.10.14 20:00]  4: +9769 +862 626/717
(SPX500:CY:L) Long 4@1951 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8943 at 20:00
[SPX500:CY:L8910] Long 4@1952 Risk 650$ ts at 20:01

[7489: Fri 24.10.14 00:00]  4: +9769 +891 627/717
[7490: Fri 24.10.14 04:00]  4: +9769 +796 623/721
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8942 at 04:00

[7491: Fri 24.10.14 08:00]  4: +9769 +805 624/720
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8941 at 08:00

[7492: Fri 24.10.14 12:00]  4: +9769 +689 623/721
(GER30:CY:S) Short 4@8982 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8940 at 12:00
[GER30:CY:S9311] Short 4@8981 Risk 72$ ts at 12:01

[7493: Fri 24.10.14 16:00]  4: +9769 +806 622/723
(SPX500:HP:L) Long 4@1961 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8939 at 16:00
[SPX500:HP:L9412] Long 4@1961 Risk 399$ ts at 16:01

[7494: Sun 26.10.14 20:00]  4: +9769 +924 625/721
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8938 at 21:00

[7495: Mon 27.10.14 00:00]  4: +9769 +992 625/721
[7496: Mon 27.10.14 04:00]  4: +9769 +906 623/723
[7497: Mon 27.10.14 08:00]  4: +9769 +1037 627/719
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8937 at 08:00

[7498: Mon 27.10.14 12:00]  4: +9769 +896 627/719
[EUR/USD:HP:L6895] Sell 6@1.2675: -49.37 at 12:00
[EUR/USD:HP:L8001] Sell 6@1.2675: -20.13 at 12:00
(EUR/USD:HP:S) Short 6@1.2677 Entry limit
(UK100:HP:S) Short 5@6383 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8937 at 12:00
[EUR/USD:HP:S9913] Short 6@1.2677 Risk 161$ ts at 12:01
[UK100:HP:S9914] Short 5@6383 Risk 197$ ts at 12:01

[7499: Mon 27.10.14 16:00]  4: +9699 +888 626/722
{EUR/USD:A2:s} Short 4@1.2713 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8936 at 16:00
{EUR/USD:A2:s0015} Short 4@1.2713 Risk 104$ ts at 16:01

[7500: Mon 27.10.14 20:00]  4: +9699 +951 626/722
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8935 at 20:00

[7501: Tue 28.10.14 00:00]  4: +9699 +1013 627/721
[EUR/USD:CY:L7196] Sell 5@1.2703: -45.59 at 00:00
[EUR/USD:CY:L8706] Sell 5@1.2703: +14.25 at 00:00
(EUR/USD:CY:S) Short 4@1.2704 Entry limit
(GBP/USD:A2:S) Short 3@1.6127 Entry limit
[EUR/USD:CY:S0216] Short 4@1.2702 Risk 60$ ts at 00:01
[GBP/USD:A2:S0217] Short 3@1.6125 Risk 60$ ts at 00:01

[7502: Tue 28.10.14 04:00]  4: +9668 +957 625/725
(USD/CAD:LP:L) Long 5@1.1241 Entry limit
(SPX500:HP:L) Long 4@1965 Entry limit
(US30:HP:L) Long 4@16839 Entry limit
[USD/CAD:LP:L0318] Long 5@1.1242 Risk 13$ ts at 04:01
[SPX500:HP:L0319] Long 4@1965 Risk 359$ ts at 04:03
[US30:HP:L0320] Long 4@16842 Risk 272$ ts at 04:07

[7503: Tue 28.10.14 08:00]  4: +9668 +971 628/725
[USD/CAD:LP:L0318] Sell 5@1.1235: -3.37 at 08:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8934 at 08:00

[7504: Tue 28.10.14 12:00]  4: +9665 +1086 630/723
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8934 at 12:00
[EUR/USD:ES:S7698] TMF stop after 29 bars
[EUR/USD:ES:S7698] Exit 5@1.2745: -8.32 at 14:58

[7505: Tue 28.10.14 16:00]  4: +9656 +791 622/731
(SPX500:CY:L) Long 4@1971 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8933 at 16:00
[SPX500:CY:L0621] Long 4@1972 Risk 536$ ts at 16:01
{US30:HP:l5587} Trail 4@16135 Stop 16568 at 19:32

[7506: Tue 28.10.14 20:00]  4: +9656 +1101 623/731
(AUD/USD:BB:S) Short 5@0.8863 Entry limit
{XAU/USD:CY:s4277} Cover 3@1229: +15.70 at 20:00
[XAU/USD:CY:S6090] Cover 3@1229: +25.02 at 20:00
(XAU/USD:CY:L) Long 3@1229 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8933 at 20:00
[AUD/USD:BB:S0722] Short 5@0.8861 Risk 182$ ts at 20:01
{US30:HP:l5587} Trail 4@16135 Stop 16571 at 20:01
[XAU/USD:CY:L0723] Long 3@1229 Risk 64$ ts at 20:01

[7507: Wed 29.10.14 00:00]  4: +9681 +1020 624/732
[7508: Wed 29.10.14 04:00]  4: +9681 +1023 624/732
{US30:HP:l5587} Trail 4@16135 Stop 16577 at 06:51

[7509: Wed 29.10.14 08:00]  4: +9681 +1079 624/732
(EUR/USD:CY:S) Short 4@1.2740 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8932 at 08:00
[EUR/USD:CY:S1024] Short 4@1.2738 Risk 56$ ts at 08:01
[GER30:CY:S9311] Stop 4@9158: -71.63 at 08:13
{US30:HP:l5587} Trail 4@16135 Stop 16587 at 09:46

[7510: Wed 29.10.14 12:00]  4: +9610 +1043 626/731
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8932 at 12:00
{US30:HP:l5587} Trail 4@16135 Stop 16589 at 13:24

[7511: Wed 29.10.14 16:00]  4: +9610 +939 623/734
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8932 at 16:00

[7512: Wed 29.10.14 20:00]  4: +9610 +1573 633/724
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8931 at 20:00

[7513: Thu 30.10.14 00:00]  4: +9610 +1570 635/722
(USD/CHF:VO:L) Long 1@0.9548 Entry limit
(GBP/USD:VO:S) Short 3@1.6006 Entry limit
(USD/CAD:VO:L) Long 6@1.1189 Entry limit
(USD/JPY:VO:L) Long 4@108.81 Entry limit
[GBP/USD:VO:S1425] Short 3@1.6004 Risk 28$ ts at 00:01
[USD/CHF:VO:L1426] Long 1@0.9550 Risk 6$ ts at 00:01
[USD/CAD:VO:L1427] Long 6@1.1192 Risk 34$ ts at 00:02
[USD/JPY:VO:L1428] Long 4@108.85 Risk 59$ ts at 00:02

[7514: Thu 30.10.14 04:00]  4: +9610 +1675 639/722
(GBP/USD:VO:S) Short 3@1.5983 Entry limit
(USD/CAD:VO:L) Long 6@1.1197 Entry limit
{UK100:A2:l5788} Trail 5@6111 Stop 5844 at 20:00
[GBP/USD:VO:S1529] Short 3@1.5983 Risk 28$ ts at 04:01
[USD/CAD:VO:L1530] Long 6@1.1199 Risk 34$ ts at 04:01
[XAU/USD:CY:L0723] Stop 3@1205: -63.68 at 07:42

[7515: Thu 30.10.14 08:00]  4: +9546 +2063 641/722
(EUR/USD:VO:S) Short 8@1.2591 Entry limit
(USD/JPY:VO:L) Long 4@109.16 Entry limit
[AUD/USD:BB:S0722] Cover 5@0.8769: +39.45 at 08:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8930 at 08:00
[EUR/USD:VO:S1631] Short 8@1.2587 Risk 71$ ts at 08:01
[USD/JPY:VO:L1632] Long 4@109.18 Risk 59$ ts at 08:01
[USD/CHF:VO:L7799] Trail 1@0.9489 Stop 0.9412 at 08:05

[7516: Thu 30.10.14 12:00]  4: +9585 +1587 639/726
[EUR/USD:HP:S9913] Cover 6@1.2586: +46.83 at 12:00
(EUR/USD:HP:L) Long 6@1.2584 Entry limit
[GBP/USD:CT:S6292] Cover 3@1.5987: +21.63 at 12:00
(UK100:HU:S) Short 4@6395 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8929 at 12:00
[EUR/USD:HP:L1733] Long 6@1.2584 Risk 160$ ts at 12:01
[UK100:HU:S1734] Short 4@6396 Risk 222$ ts at 12:01
[USD/CHF:VO:L7799] Trail 1@0.9489 Stop 0.9423 at 12:30
{US30:HP:l5587} Trail 4@16135 Stop 16604 at 13:44

[7517: Thu 30.10.14 16:00]  4: +9654 +1882 636/731
[GBP/USD:A2:S6191] Cover 3@1.6023: +13.45 at 16:00
[GBP/USD:A2:S0217] Cover 3@1.6023: +26.40 at 16:00
(GBP/USD:A2:L) Long 3@1.6022 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8929 at 16:00
{US30:HP:l5587} Trail 4@16135 Stop 16636 at 16:00
[GBP/USD:A2:L1835] Long 3@1.6021 Risk 64$ ts at 16:01

[7518: Thu 30.10.14 20:00]  4: +9694 +2022 639/729
{EUR/USD:A2:s0015} Cover 4@1.2604: +37.55 at 20:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8928 at 20:00

[7519: Fri 31.10.14 00:00]  4: +9694 +2017 639/729
[EUR/USD:CY:S0216] Cover 4@1.2609: +32.13 at 00:00
[EUR/USD:CY:S1024] Cover 4@1.2609: +44.57 at 00:00
(EUR/USD:CY:L) Long 5@1.2607 Entry limit
[EUR/USD:CY:L2036] Long 5@1.2607 Risk 76$ ts at 00:01
{US30:HP:l5587} Trail 4@16135 Stop 16683 at 03:56

[7520: Fri 31.10.14 04:00]  4: +9770 +2050 638/731
{UK100:A2:l5788} Trail 5@6111 Stop 5914 at 20:00
{US30:HP:l5587} Trail 4@16135 Stop 16692 at 04:50
[XAU/USD:LP:S8809] Trail 3@1229 Stop 1254 at 04:51
[USD/CHF:VO:L7799] Trail 1@0.9489 Stop 0.9426 at 07:22
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 106.90 at 07:25

[7521: Fri 31.10.14 08:00]  4: +9770 +2838 640/729
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8927 at 08:00
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 106.93 at 08:58
[USD/JPY:HU:S6920] Stop 4@111.79: -91.51 at 10:38
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 107.24 at 10:40

[7522: Fri 31.10.14 12:00]  4: +9679 +2795 637/732
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8927 at 12:00
[XAU/USD:LP:S8809] Trail 3@1229 Stop 1231 at 12:21
[XAG/USD:HU:S3169] Trail 5@17.3256 Stop 16.5753 at 12:22
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 107.19 at 12:43
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 107.28 at 12:43
[USD/CHF:VO:L7799] Trail 1@0.9489 Stop 0.9434 at 12:50
[USD/CHF:VO:L1426] Trail 1@0.9550 Stop 0.9490 at 12:51
[EUR/USD:VO:S7850] Trail 8@1.2929 Stop 1.2710 at 13:29
[USD/CAD:VO:L1427] Trail 6@1.1192 Stop 1.1114 at 14:21
[USD/CAD:VO:L1530] Trail 6@1.1199 Stop 1.1123 at 14:35

[7523: Fri 31.10.14 16:00]  4: +9679 +3178 646/723
(USD/CAD:LP:L) Long 5@1.1272 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8926 at 16:00
[USD/CAD:LP:L2437] Long 5@1.1276 Risk 14$ ts at 16:01

[7524: Sun 02.11.14 20:00]  4: +9679 +3117 643/727
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8925 at 22:00
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 107.88 at 22:00
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 107.97 at 22:00

[7525: Mon 03.11.14 00:00]  4: +9679 +3408 647/723
[EUR/USD:VO:S7850] Trail 8@1.2929 Stop 1.2708 at 00:42
[USD/CHF:VO:L7799] Trail 1@0.9489 Stop 0.9464 at 00:43
[USD/CHF:VO:L1426] Trail 1@0.9550 Stop 0.9518 at 00:43
[EUR/USD:VO:S1631] Trail 8@1.2587 Stop 1.2679 at 00:45
[XAG/USD:HU:S3169] Trail 5@17.3256 Stop 16.5658 at 01:01

