
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[USD/CAD:VO:L1427] Trail 6@1.1192 Stop 1.1142 at 17:12
[USD/CAD:VO:L1530] Trail 6@1.1199 Stop 1.1143 at 17:12
[USD/CAD:LP:L2437] Trail 5@1.1276 Stop 1.1247 at 17:21

[7530: Mon 03.11.14 20:00]  4: +8774 +3783 633/752
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8920 at 20:00

[7531: Tue 04.11.14 00:00]  4: +8774 +3706 633/752
[7532: Tue 04.11.14 04:00]  4: +8774 +3568 632/753
[AUD/USD:CT:S9531] Cover 5@0.8729: +27.18 at 04:00
{UK100:A2:l5788} Trail 5@6111 Stop 6083 at 20:00

[7533: Tue 04.11.14 08:00]  4: +8802 +3604 632/753
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8918 at 08:00
[USD/CAD:VO:L1427] Trail 6@1.1192 Stop 1.1177 at 08:26
[USD/CAD:VO:L1530] Trail 6@1.1199 Stop 1.1179 at 08:26
[USD/CAD:LP:L2437] Trail 5@1.1276 Stop 1.1278 at 08:26
[USD/CAD:HP:S2940] Stop 6@1.1381: -41.28 at 08:26

[7534: Tue 04.11.14 12:00]  4: +8760 +3595 632/753
[AUD/USD:CY:S3489] Cover 5@0.8743: +84.43 at 12:00
[AUD/USD:CY:S6716] Cover 5@0.8743: +22.43 at 12:00
(AUD/USD:CY:L) Long 6@0.8741 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8917 at 12:00
[AUD/USD:CY:L3542] Long 6@0.8742 Risk 88$ ts at 12:01
[USD/CAD:HP:S5283] Stop 6@1.1395: -45.58 at 12:43
[USD/CAD:VO:L1427] Trail 6@1.1192 Stop 1.1188 at 12:43
[USD/CAD:VO:L1530] Trail 6@1.1199 Stop 1.1190 at 12:43

[7535: Tue 04.11.14 16:00]  4: +8822 +3312 632/754
[EUR/USD:HP:L1733] Sell 6@1.2572: -6.96 at 16:00
(EUR/USD:HP:S) Short 6@1.2573 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8916 at 16:00
[EUR/USD:HP:S3643] Short 6@1.2572 Risk 159$ ts at 16:01

[7536: Tue 04.11.14 20:00]  4: +8815 +3553 633/754
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8915 at 20:00

[7537: Wed 05.11.14 00:00]  4: +8815 +3485 633/754
[7538: Wed 05.11.14 04:00]  4: +8815 +3662 633/754
[USD/CAD:CY:L6794] Sell 7@1.1394: +61.12 at 04:00
[USD/CAD:CY:L8202] Sell 7@1.1394: +84.28 at 04:00
(USD/CAD:CY:S) Short 7@1.1396 Entry limit
{UK100:A2:l5788} Trail 5@6111 Stop 6127 at 20:00
[USD/CAD:CY:S3944] Short 7@1.1394 Risk 130$ ts at 04:01
[XAU/USD:LP:S8809] Trail 3@1229 Stop 1226 at 05:31
[XAG/USD:HU:S3168] Trail 5@17.3256 Stop 16.5488 at 05:32
{US30:HP:l5587} Trail 4@16135 Stop 16790 at 05:54
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.08 at 05:54
[USD/CAD:LP:L2437] Trail 5@1.1276 Stop 1.1280 at 07:04

[7539: Wed 05.11.14 08:00]  4: +8960 +3878 634/754
(EUR/USD:HP:S) Short 6@1.2519 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8914 at 08:00
[EUR/USD:HP:S4045] Short 6@1.2518 Risk 155$ ts at 08:01
[XAG/USD:HU:S3168] Trail 5@17.3256 Stop 16.3988 at 08:32
[USD/CAD:LP:L2437] Trail 5@1.1276 Stop 1.1282 at 08:40
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9046 at 10:07
[XAU/USD:CY:L2838] Stop 3@1143: -73.99 at 11:37

[7540: Wed 05.11.14 12:00]  4: +8886 +4212 634/755
{EUR/USD:CY:l2939} Sell 5@1.2472: -11.52 at 12:00
(EUR/USD:CY:S) Short 4@1.2474 Entry limit
(EUR/USD:A2:S) Short 4@1.2474 Entry limit
{USD/CHF:A2:l} Long 1@0.9655 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8912 at 12:00
[EUR/USD:CY:S4146] Short 4@1.2474 Risk 59$ ts at 12:01
[EUR/USD:A2:S4147] Short 4@1.2474 Risk 99$ ts at 12:01
{USD/CHF:A2:l4148} Long 1@0.9655 Risk 25$ ts at 12:02
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9041 at 12:07
[XAG/USD:HU:S3168] Trail 5@17.3256 Stop 16.2508 at 12:07
{US30:HP:l5587} Trail 4@16135 Stop 16802 at 12:45
[AUD/USD:CY:L3542] Stop 6@0.8593: -78.34 at 14:21

[7541: Wed 05.11.14 16:00]  4: +8808 +4079 635/756
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8910 at 16:00

[7542: Wed 05.11.14 20:00]  4: +8808 +4215 634/757
(USD/CAD:HP:S) Short 6@1.1402 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8908 at 20:00
[USD/CAD:HP:S4349] Short 6@1.1401 Risk 51$ ts at 20:01
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9018 at 23:30

[7543: Thu 06.11.14 00:00]  4: +8808 +4243 635/757
[GBP/USD:VO:S1425] Cover 3@1.5964: +10.11 at 00:00
[GBP/USD:VO:S1529] Cover 3@1.5964: +4.63 at 00:00
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9017 at 00:40

[7544: Thu 06.11.14 04:00]  4: +8822 +4248 634/758
{UK100:A2:l5788} Trail 5@6111 Stop 6157 at 20:00

[7545: Thu 06.11.14 08:00]  4: +8822 +4003 636/756
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8906 at 08:00

[7546: Thu 06.11.14 12:00]  4: +8822 +4045 634/758
(UK100:HP:S) Short 5@6538 Entry limit
{UK100:A2:l5788} Sell 5@6536: +279$ at 12:00
(UK100:A2:S) Short 5@6538 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8904 at 12:00
[UK100:HP:S4750] Short 5@6537 Risk 143$ ts at 12:01
[UK100:A2:S4751] Short 5@6537 Risk 137$ ts at 12:01
[GER30:CY:S2941] Stop 4@9422: -55.09 at 13:34
{US30:HP:l5587} Trail 4@16135 Stop 16821 at 13:34
[US30:HP:L8708] Trail 4@16627 Stop 17067 at 13:34
[EUR/USD:VO:S7848] Trail 8@1.2929 Stop 1.2683 at 13:35
[EUR/USD:VO:S1631] Trail 8@1.2587 Stop 1.2654 at 13:36
[USD/CHF:VO:L7799] Trail 1@0.9489 Stop 0.9497 at 13:36
[USD/CHF:VO:L1426] Trail 1@0.9550 Stop 0.9551 at 13:36

[7547: Thu 06.11.14 16:00]  4: +8767 +4362 635/759
{AUD/USD:CY:l} Long 6@0.8590 Entry limit
{XAU/USD:CY:l} Long 3@1147 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8902 at 16:00
{AUD/USD:CY:l4852} Long 6@0.8590 Risk 96$ ts at 16:01
{XAU/USD:CY:l4853} Long 3@1147 Risk 88$ ts at 16:01
[EUR/USD:VO:S7848] Trail 8@1.2929 Stop 1.2660 at 18:04
[EUR/USD:VO:S1631] Trail 8@1.2587 Stop 1.2643 at 18:04

[7548: Thu 06.11.14 20:00]  4: +8767 +4650 635/759
(GBP/USD:VO:S) Short 3@1.5840 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8900 at 20:00
[GBP/USD:VO:S4954] Short 3@1.5838 Risk 22$ ts at 20:01
[EUR/USD:VO:S7848] Trail 8@1.2929 Stop 1.2656 at 20:31
[EUR/USD:VO:S1631] Trail 8@1.2587 Stop 1.2636 at 20:31
[SPX500:HP:L8707] Trail 4@1945 Stop 1989 at 21:01
{US30:HP:l5587} Trail 4@16135 Stop 16851 at 21:14
[US30:HP:L8708] Trail 4@16627 Stop 17097 at 21:14
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9013 at 23:47

[7549: Fri 07.11.14 00:00]  4: +8767 +4813 635/760
(GBP/USD:VO:S) Short 3@1.5843 Entry limit
[GBP/USD:VO:S5055] Short 3@1.5839 Risk 22$ ts at 00:01
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9010 at 00:32
[SPX500:HP:L8707] Trail 4@1945 Stop 1990 at 01:28
{US30:HP:l5587} Trail 4@16135 Stop 16854 at 02:42
[US30:HP:L8708] Trail 4@16627 Stop 17100 at 02:42

[7550: Fri 07.11.14 04:00]  4: +8767 +4881 637/759
[SPX500:HP:L8707] Trail 4@1945 Stop 1991 at 04:33
{US30:HP:l5587} Trail 4@16135 Stop 16858 at 04:33
[US30:HP:L8708] Trail 4@16627 Stop 17105 at 04:33
[AUD/USD:VO:S9363] Trail 5@0.9265 Stop 0.9008 at 04:34
[XAG/USD:HU:S3168] Trail 5@17.3256 Stop 16.2473 at 05:46

[7551: Fri 07.11.14 08:00]  4: +8767 +4857 636/760
[EUR/USD:HP:S3643] Cover 6@1.2386: +96.28 at 08:00
[EUR/USD:HP:S4045] Cover 6@1.2386: +68.18 at 08:00
(EUR/USD:HP:L) Long 6@1.2384 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8898 at 08:00
[EUR/USD:HP:L5256] Long 6@1.2389 Risk 162$ ts at 08:01

[7552: Fri 07.11.14 12:00]  4: +8932 +4465 638/759
[EUR/USD:A2:S4147] Cover 4@1.2395: +27.34 at 12:00
{USD/CHF:A2:l4148} Sell 1@0.9715: +5.40 at 12:00
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8897 at 12:00
[SPX500:HP:L8707] Trail 4@1945 Stop 1992 at 13:31
[GBP/USD:A2:L1835] Stop 3@1.5803: -57.51 at 13:44
[EUR/USD:VO:S7848] Trail 8@1.2929 Stop 1.2645 at 13:47
[EUR/USD:VO:S1631] Trail 8@1.2587 Stop 1.2621 at 13:47

[7553: Fri 07.11.14 16:00]  4: +8902 +4223 638/759
[EUR/USD:CY:S4146] Cover 4@1.2415: +20.16 at 16:00
(EUR/USD:CY:L) Long 5@1.2412 Entry limit
{GBP/USD:A2:l} Long 3@1.5842 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8895 at 16:00
[EUR/USD:CY:L5457] Long 5@1.2415 Risk 78$ ts at 16:01
{GBP/USD:A2:l5458} Long 3@1.5845 Risk 64$ ts at 16:01

[7554: Sun 09.11.14 20:00]  4: +8922 +3944 639/759
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8893 at 22:00

[7555: Mon 10.11.14 00:00]  4: +8922 +4005 639/759
[EUR/USD:HU:S7697] Cover 4@1.2461: +92.04 at 00:00
[USD/CAD:VO:L1427] Sell 6@1.1330: +56.82 at 00:00
[USD/CAD:VO:L1530] Sell 6@1.1330: +53.97 at 00:00
[USD/CAD:LP:L2437] Sell 5@1.1330: +18.24 at 00:00
[GBP/USD:VO:S4954] Stop 3@1.5908: -18.62 at 02:17
[GBP/USD:VO:S5055] Stop 3@1.5911: -18.98 at 02:20

[7556: Mon 10.11.14 04:00]  4: +9105 +3760 639/759
[7557: Mon 10.11.14 08:00]  4: +9105 +3622 639/759
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8892 at 08:00

[7558: Mon 10.11.14 12:00]  4: +9105 +3833 639/759
[EUR/USD:HP:L5256] Sell 6@1.2486: +49.90 at 12:00
(EUR/USD:HP:S) Short 6@1.2488 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8891 at 12:00
[EUR/USD:HP:S5959] Short 6@1.2488 Risk 166$ ts at 12:01
[SPX500:HP:L8707] Trail 4@1945 Stop 1992 at 15:55
{US30:HP:l5587} Trail 4@16135 Stop 16872 at 15:55
[US30:HP:L8708] Trail 4@16627 Stop 17118 at 15:55
[SPX500:CY:L8910] Trail 4@1952 Stop 1995 at 15:56

[7559: Mon 10.11.14 16:00]  4: +9155 +3966 640/759
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8889 at 16:00
[SPX500:HP:L8707] Trail 4@1945 Stop 1993 at 16:31
[SPX500:CY:L8910] Trail 4@1952 Stop 1996 at 16:31
{US30:HP:l5587} Trail 4@16135 Stop 16876 at 16:31
[US30:HP:L8708] Trail 4@16627 Stop 17122 at 16:31

[7560: Mon 10.11.14 20:00]  4: +9155 +4068 640/759
[USD/CAD:HP:S4349] Cover 6@1.1380: +8.10 at 20:00
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8887 at 20:00
{US30:HP:l5587} Trail 4@16135 Stop 16881 at 20:05
[US30:HP:L8708] Trail 4@16627 Stop 17127 at 20:05

[7561: Tue 11.11.14 00:00]  4: +9163 +3964 640/759
[EUR/USD:CY:L5457] Sell 5@1.2426: +4.14 at 00:00
(EUR/USD:CY:S) Short 4@1.2428 Entry limit
(USD/CAD:VO:L) Long 6@1.1369 Entry limit
(USD/CAD:LP:L) Long 5@1.1369 Entry limit
[EUR/USD:CY:S6260] Short 4@1.2428 Risk 62$ ts at 00:01
[USD/CAD:VO:L6261] Long 6@1.1372 Risk 37$ ts at 00:01
[USD/CAD:LP:L6262] Long 5@1.1371 Risk 14$ ts at 00:02
[SPX500:HP:L8707] Trail 4@1945 Stop 1994 at 03:44
[SPX500:CY:L8910] Trail 4@1952 Stop 1997 at 03:44
{US30:HP:l5587} Trail 4@16135 Stop 16882 at 03:45
[US30:HP:L8708] Trail 4@16627 Stop 17128 at 03:45

[7562: Tue 11.11.14 04:00]  4: +9167 +4072 642/760
[USD/CAD:CY:S3944] Cover 7@1.1385: +3.55 at 04:00
(USD/CAD:CY:L) Long 7@1.1383 Entry limit
[USD/CAD:CY:L6363] Long 7@1.1385 Risk 135$ ts at 04:01
{US30:HP:l5587} Trail 4@16135 Stop 16884 at 04:14
[US30:HP:L8708] Trail 4@16627 Stop 17130 at 04:14
[SPX500:HP:L8707] Trail 4@1945 Stop 1994 at 04:15
[SPX500:CY:L8910] Trail 4@1952 Stop 1997 at 04:15

[7563: Tue 11.11.14 08:00]  4: +9171 +4235 643/760
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8886 at 08:00

[7564: Tue 11.11.14 12:00]  4: +9171 +4170 644/759
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8884 at 12:00
[USD/CAD:LP:L6262] Stop 5@1.1339: -11.99 at 15:58

[7565: Tue 11.11.14 16:00]  4: +9159 +4053 640/763
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8883 at 16:00

[7566: Tue 11.11.14 20:00]  4: +9159 +3672 640/763
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8882 at 20:00

[7567: Wed 12.11.14 00:00]  4: +9159 +3783 641/762
(XAU/USD:CY:L) Long 3@1162 Entry limit
[XAU/USD:CY:L6864] Long 3@1163 Risk 97$ ts at 00:01

[7568: Wed 12.11.14 04:00]  4: +9159 +3827 641/763
[7569: Wed 12.11.14 08:00]  4: +9159 +3623 641/763
(EUR/USD:HP:S) Short 6@1.2498 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8881 at 08:00
[EUR/USD:HP:S7065] Short 6@1.2491 Risk 161$ ts at 08:01

[7570: Wed 12.11.14 12:00]  4: +9159 +3635 642/763
[GER30:HU:L6393] Sell 4@9239: +206$ at 12:00
(GER30:HU:S) Short 4@9241 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8880 at 12:00
[GER30:HU:S7166] Short 4@9240 Risk 227$ ts at 12:01
[USD/CAD:VO:L6261] Stop 6@1.1297: -32.25 at 13:54

[7571: Wed 12.11.14 16:00]  4: +9332 +3362 643/763
(GBP/USD:VO:S) Short 3@1.5833 Entry limit
(GBP/USD:HU:S) Short 3@1.5833 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8879 at 16:00
[GBP/USD:VO:S7267] Short 3@1.5829 Risk 23$ ts at 16:01
[GBP/USD:HU:S7268] Short 3@1.5829 Risk 85$ ts at 16:01

[7572: Wed 12.11.14 20:00]  4: +9332 +3627 644/764
(EUR/USD:CY:S) Short 4@1.2434 Entry limit
(GBP/USD:VO:S) Short 3@1.5784 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8878 at 20:00
[EUR/USD:CY:S7369] Short 4@1.2433 Risk 65$ ts at 20:01
[GBP/USD:VO:S7370] Short 3@1.5783 Risk 24$ ts at 20:01

[7573: Thu 13.11.14 00:00]  4: +9332 +3651 645/765
[7574: Thu 13.11.14 04:00]  4: +9332 +3649 644/766
[SPX500:HP:L8707] Trail 4@1945 Stop 1995 at 06:19
[SPX500:CY:L8910] Trail 4@1952 Stop 1998 at 06:19
{US30:HP:l5587} Trail 4@16135 Stop 16899 at 06:39
[US30:HP:L8708] Trail 4@16627 Stop 17146 at 06:39
[SPX500:HP:L9412] Trail 4@1961 Stop 2004 at 06:44

[7575: Thu 13.11.14 08:00]  4: +9332 +3746 644/766
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8877 at 08:00
[SPX500:HP:L9412] Trail 4@1961 Stop 2004 at 10:47
[SPX500:HP:L8707] Trail 4@1945 Stop 1997 at 10:48
[SPX500:CY:L8910] Trail 4@1952 Stop 2000 at 10:48

[7576: Thu 13.11.14 12:00]  4: +9332 +3611 644/766
(USD/CAD:CY:L) Long 7@1.1309 Entry limit
{AUD/USD:CY:l4852} Sell 6@0.8742: +80.26 at 12:00
(AUD/USD:CY:S) Short 5@0.8745 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8876 at 12:00
[AUD/USD:CY:S7771] Short 5@0.8739 Risk 82$ ts at 12:01
[USD/CAD:CY:L7772] Long 7@1.1312 Risk 128$ ts at 12:01
{US30:HP:l5587} Trail 4@16135 Stop 16912 at 15:24
[US30:HP:L8708] Trail 4@16627 Stop 17159 at 15:24
[UK100:HP:S9914] Stop 5@6646: -175$ at 15:32

[7577: Thu 13.11.14 16:00]  4: +9158 +3814 645/767
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8875 at 16:00

[7578: Thu 13.11.14 20:00]  4: +9158 +3647 645/767
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8874 at 20:00

[7579: Fri 14.11.14 00:00]  4: +9158 +3793 646/766
{GBP/USD:A2:l} Long 3@1.5700 Entry limit
(USD/CAD:LP:L) Long 5@1.1380 Entry limit
{GBP/USD:A2:l8073} Long 3@1.5702 Risk 60$ ts at 00:01
[USD/CAD:LP:L8074] Long 5@1.1383 Risk 14$ ts at 00:01
[GBP/USD:VO:S7267] Trail 3@1.5829 Stop 1.5889 at 00:21

[7580: Fri 14.11.14 04:00]  4: +9158 +3913 646/767
(AUD/USD:CY:S) Short 5@0.8693 Entry limit
[AUD/USD:CY:S8175] Short 5@0.8692 Risk 80$ ts at 04:01
[GBP/USD:VO:S7267] Trail 3@1.5829 Stop 1.5884 at 04:34

[7581: Fri 14.11.14 08:00]  4: +9158 +4038 646/768
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8873 at 08:00
[GBP/USD:VO:S7267] Trail 3@1.5829 Stop 1.5871 at 11:42

[7582: Fri 14.11.14 12:00]  4: +9158 +4054 647/767
(UK100:HP:S) Short 5@6619 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8872 at 12:00
[UK100:HP:S8376] Short 5@6617 Risk 124$ ts at 12:01
{GBP/USD:A2:l5458} Stop 3@1.5637: -54.61 at 13:30
[GBP/USD:VO:S7267] Trail 3@1.5829 Stop 1.5857 at 13:30
[GBP/USD:VO:S7370] Trail 3@1.5783 Stop 1.5838 at 13:31
[USD/CAD:LP:L8074] Stop 5@1.1349: -12.41 at 14:29

[7583: Fri 14.11.14 16:00]  4: +9145 +3647 647/768
(EUR/USD:HU:S) Short 4@1.2480 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8871 at 16:00
[EUR/USD:HU:S8477] Short 4@1.2480 Risk 173$ ts at 16:01
[XAG/USD:HU:S3168] Stop 5@16.2079: +233$ at 17:55

[7584: Sun 16.11.14 20:00]  4: +9379 +3048 644/772
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8871 at 22:00
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 108.98 at 23:50

[7585: Mon 17.11.14 00:00]  4: +9379 +3059 644/772
[USD/CHF:VO:L7799] Sell 1@0.9594: +9.63 at 00:00
[USD/CHF:VO:L1426] Sell 1@0.9594: +3.94 at 00:00

[7586: Mon 17.11.14 04:00]  4: +9392 +2634 644/772
(USD/CAD:CT:L) Long 4@1.1278 Entry limit
[USD/CAD:CT:L8778] Long 4@1.1279 Risk 78$ ts at 04:01

[7587: Mon 17.11.14 08:00]  4: +9392 +2795 645/772
(EUR/USD:HP:S) Short 6@1.2533 Entry limit
(USD/JPY:HU:S) Short 4@115.98 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8870 at 08:00
[EUR/USD:HP:S8879] Short 6@1.2530 Risk 173$ ts at 08:01
[USD/JPY:HU:S8880] Short 4@115.97 Risk 157$ ts at 08:01

[7588: Mon 17.11.14 12:00]  4: +9392 +3140 647/772
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8869 at 12:00

[7589: Mon 17.11.14 16:00]  4: +9392 +3305 649/770
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8868 at 16:00

[7590: Mon 17.11.14 20:00]  4: +9392 +3334 649/770
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8867 at 20:00

[7591: Tue 18.11.14 00:00]  4: +9392 +3328 649/770
[7592: Tue 18.11.14 04:00]  4: +9392 +3165 648/771
[7593: Tue 18.11.14 08:00]  4: +9392 +3074 646/773
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8866 at 08:00
{XAU/USD:CY:l4853} Trail 3@1147 Stop 1123 at 10:08

[7594: Tue 18.11.14 12:00]  4: +9392 +2880 646/773
{UK100:HP:s} Short 5@6707 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8865 at 12:00
{UK100:HP:s9581} Short 5@6703 Risk 112$ ts at 12:01
[SPX500:HP:L8707] Trail 4@1945 Stop 1997 at 14:43
[SPX500:CY:L8910] Trail 4@1952 Stop 2001 at 14:43
[SPX500:HP:L9412] Trail 4@1961 Stop 2005 at 14:43

[7595: Tue 18.11.14 16:00]  4: +9392 +3003 645/774
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8865 at 16:00
[SPX500:HP:L8707] Trail 4@1945 Stop 1999 at 16:38
[SPX500:CY:L8910] Trail 4@1952 Stop 2002 at 16:38
[SPX500:HP:L9412] Trail 4@1961 Stop 2007 at 16:38
[SPX500:HP:L0319] Trail 4@1965 Stop 2009 at 16:38
[UK100:A2:S4751] Stop 5@6721: -122$ at 17:43
{US30:HP:l5587} Trail 4@16135 Stop 16923 at 18:29
[US30:HP:L8708] Trail 4@16627 Stop 17170 at 18:29
[US30:HP:L0320] Trail 4@16842 Stop 17276 at 18:30
[UK100:HP:S4750] Stop 5@6730: -128$ at 19:20

[7596: Tue 18.11.14 20:00]  4: +9142 +3292 645/774
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8864 at 20:00
{US30:HP:l5587} Trail 4@16135 Stop 16936 at 20:09
[US30:HP:L8708] Trail 4@16627 Stop 17182 at 20:09
[US30:HP:L0320] Trail 4@16842 Stop 17290 at 20:09
[SPX500:HP:L8707] Trail 4@1945 Stop 2002 at 20:14
[SPX500:CY:L8910] Trail 4@1952 Stop 2005 at 20:14
[SPX500:HP:L9412] Trail 4@1961 Stop 2010 at 20:14
[SPX500:HP:L0319] Trail 4@1965 Stop 2012 at 20:14

[7597: Wed 19.11.14 00:00]  4: +9142 +3272 646/773
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.05 at 00:09
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.22 at 00:09

[7598: Wed 19.11.14 04:00]  4: +9142 +3427 648/771
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.14 at 04:12
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.31 at 04:12

[7599: Wed 19.11.14 08:00]  4: +9142 +3343 647/772
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8863 at 08:00
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.21 at 09:03
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.37 at 09:03
[GBP/USD:VO:S7370] Trail 3@1.5783 Stop 1.5817 at 09:16

[7600: Wed 19.11.14 12:00]  4: +9142 +3401 647/772
(UK100:HP:S) Short 5@6704 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8861 at 12:00
[UK100:HP:S0182] Short 5@6703 Risk 110$ ts at 12:01
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.32 at 13:34
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.49 at 13:34

[7601: Wed 19.11.14 16:00]  4: +9142 +3348 648/772
[GBP/USD:VO:S7267] Cover 3@1.5668: +41.66 at 16:00
[GBP/USD:VO:S7370] Cover 3@1.5668: +29.56 at 16:00
[GBP/USD:HU:S7268] Cover 3@1.5668: +41.66 at 16:00
{XAU/USD:CY:l4853} Sell 3@1180: +85.84 at 16:00
[XAU/USD:CY:L6864] Sell 3@1180: +43.07 at 16:00
(XAU/USD:CY:S) Short 3@1180 Entry limit
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8860 at 16:00
[XAU/USD:CY:S0283] Short 3@1180 Risk 97$ ts at 16:01
[EUR/USD:CY:S6260] Stop 4@1.2584: -55.03 at 19:00
[EUR/USD:CY:S7369] Stop 4@1.2596: -57.27 at 19:00
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.38 at 19:00
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.55 at 19:00

[7602: Wed 19.11.14 20:00]  4: +9185 +3307 648/773
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8858 at 20:00
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.55 at 22:43
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.72 at 22:43

[7603: Thu 20.11.14 00:00]  4: +9185 +3452 647/774
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.63 at 03:18
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.79 at 03:18

[7604: Thu 20.11.14 04:00]  4: +9185 +3406 647/774
[USD/JPY:VO:L1428] Trail 4@108.85 Stop 109.67 at 04:03
[USD/JPY:VO:L1632] Trail 4@109.18 Stop 109.83 at 04:03

[7605: Thu 20.11.14 08:00]  4: +9185 +3407 647/774
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8857 at 08:00

[7606: Thu 20.11.14 12:00]  4: +9185 +3256 648/773
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8855 at 12:00

[7607: Thu 20.11.14 16:00]  4: +9185 +3377 647/774
[AUD/USD:VO:S9260] Trail 5@0.9279 Stop 0.8854 at 16:00

