
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[7334: Thu 18.09.14 04:00]  4: +4311 +451 660/711
[USD/CAD:CY:S9931] Cover 4@1.1009: -7.81 at 04:00
[USD/CAD:CY:S2051] Cover 4@1.1009: +8.63 at 04:00
(USD/CAD:CY:L) Long 4@1.1007 Entry limit
[USD/CAD:CY:L3569] Long 4@1.1009 Risk 59$ ts at 04:01
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 102.65 at 04:03
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.35 at 04:03
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.34 at 04:03

[7335: Thu 18.09.14 08:00]  4: +4312 +349 660/712
[7336: Thu 18.09.14 12:00]  4: +4312 +515 660/712
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1273 at 12:13
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1276 at 12:13
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 102.73 at 12:30
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.43 at 12:30
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.42 at 12:30
{USD/JPY:CY:s0942} Stop 1@108.94: -16.68 at 12:32
[NAS100:VO:L2758] Trail 1@4068 Stop 4043 at 14:45
[NAS100:VO:L2860] Trail 1@4066 Stop 4043 at 14:45

[7337: Thu 18.09.14 16:00]  4: +4312 +450 658/714
[NAS100:VO:L2758] Trail 1@4068 Stop 4044 at 18:08
[NAS100:VO:L2860] Trail 1@4066 Stop 4044 at 18:08

[7338: Thu 18.09.14 20:00]  4: +4312 +507 657/715
[USD/CAD:VO:L3467] Sell 5@1.0947: -17.70 at 20:00
{USD/CAD:VO:s} Short 4@1.0949 Entry limit
[USD/JPY:A2:L5544] Sell 1@108.77: +60.97 at 20:00
(USD/JPY:A2:S) Short 1@108.79 Entry limit
[NAS100:VO:L2758] Trail 1@4068 Stop 4048 at 20:00
[NAS100:VO:L2860] Trail 1@4066 Stop 4048 at 20:00
{USD/CAD:VO:s3970} Short 4@1.0946 Risk 26$ ts at 20:01
[USD/JPY:A2:S3971] Short 1@108.77 Risk 21$ ts at 20:01
[NAS100:HP:L2554] Trail 1@4027 Stop 3961 at 22:47

[7339: Fri 19.09.14 00:00]  4: +4355 +486 657/716
[EUR/USD:HU:S3365] Cover 1@1.2920: -4.89 at 00:00
[NAS100:HP:L2554] Trail 1@4027 Stop 3962 at 01:08
[NAS100:VO:L2758] Trail 1@4068 Stop 4054 at 01:08
[NAS100:VO:L2860] Trail 1@4066 Stop 4053 at 01:08
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.50 at 01:08
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.49 at 01:08

[7340: Fri 19.09.14 04:00]  4: +4351 +549 658/715
[NAS100:HP:L2554] Trail 1@4027 Stop 3969 at 04:08
[NAS100:VO:L2758] Trail 1@4068 Stop 4060 at 04:08
[NAS100:VO:L2860] Trail 1@4066 Stop 4060 at 04:08

[7341: Fri 19.09.14 08:00]  4: +4351 +659 661/712
(USD/CAD:HP:L) Long 4@1.0953 Entry limit
[USD/CAD:HP:L4272] Long 4@1.0959 Risk 21$ ts at 08:01

[7342: Fri 19.09.14 12:00]  4: +4351 +698 663/711
(GBP/USD:HP:S) Short 1@1.6343 Entry limit
(GER30:BB:S) Short 1@9818 Entry limit
(UK100:BB:S) Short 1@6861 Entry limit
[GBP/USD:HP:S4373] Short 1@1.6343 Risk 38$ ts at 12:01
[GER30:BB:S4374] Short 1@9814 Risk 87$ ts at 12:01
[UK100:BB:S4375] Short 1@6861 Risk 28$ ts at 12:02
[USD/CAD:HP:L3466] Stop 4@1.0913: -21.56 at 12:31
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3245 at 14:36
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3249 at 14:36
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3250 at 14:36
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 20.59 at 14:42
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1273 at 14:45
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1276 at 14:45

[7343: Fri 19.09.14 16:00]  4: +4329 +693 667/710
[GBP/USD:HU:L2755] Sell 1@1.6313: +3.46 at 16:00
(GBP/USD:HU:S) Short 1@1.6315 Entry limit
[NAS100:HP:L2554] Sell 1@4105: +78.54 at 16:00
[NAS100:HP:L2757] Sell 1@4105: +37.41 at 16:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9154 at 16:00
[GBP/USD:HU:S4476] Short 1@1.6316 Risk 46$ ts at 16:01
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 20.40 at 17:24
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1272 at 17:39
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1275 at 17:39
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3244 at 20:16
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3248 at 20:16
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3250 at 20:16

[7344: Sun 21.09.14 20:00]  4: +4448 +587 668/710
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9130 at 21:00
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3241 at 21:16
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3245 at 21:16
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3246 at 21:16
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 20.36 at 22:13

[7345: Mon 22.09.14 00:00]  4: +4448 +552 666/712
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 20.36 at 00:22
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1272 at 01:02
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1275 at 01:02

[7346: Mon 22.09.14 04:00]  4: +4448 +446 663/715
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9109 at 04:00
[UK100:BB:S4375] Trail 1@6861 Stop 6862 at 07:00

[7347: Mon 22.09.14 08:00]  4: +4448 +471 664/714
[GBP/USD:HP:S4373] Cover 1@1.6338: +0.31 at 08:00
(GER30:HU:S) Short 1@9753 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9086 at 08:00
[GER30:HU:S4877] Short 1@9752 Risk 85$ ts at 08:01
[UK100:BB:S4375] Trail 1@6861 Stop 6861 at 09:08

[7348: Mon 22.09.14 12:00]  4: +4449 +450 664/715
{USD/CAD:VO:s3970} Cover 4@1.0996: -11.56 at 12:00
(USD/CAD:VO:L) Long 5@1.0994 Entry limit
[UK100:BB:S4375] Cover 1@6788: +73.19 at 12:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9063 at 12:00
[USD/CAD:VO:L4978] Long 5@1.0997 Risk 32$ ts at 12:01
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3237 at 14:28
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3241 at 14:28
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3243 at 14:28
[NAS100:VO:L2758] Stop 1@4063: -4.85 at 14:33
[NAS100:VO:L2860] Stop 1@4062: -3.79 at 14:41

[7349: Mon 22.09.14 16:00]  4: +4513 +381 663/717
{NAS100:VO:l} Long 1@4051 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9049 at 16:00
{NAS100:VO:l5079} Long 1@4051 Risk 28$ ts at 16:01

[7350: Mon 22.09.14 20:00]  4: +4513 +427 664/716
[GBP/USD:CY:S0941] Cover 1@1.6365: -14.55 at 20:00
{NAS100:VO:l5079} Sell 1@4062: +10.81 at 20:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9036 at 20:00

[7351: Tue 23.09.14 00:00]  4: +4499 +443 665/715
(NAS100:VO:L) Long 1@4056 Entry limit
[NAS100:VO:L5280] Long 1@4057 Risk 28$ ts at 00:01

[7352: Tue 23.09.14 04:00]  4: +4499 +439 665/716
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9026 at 04:00
[GER30:BB:S4374] Trail 1@9814 Stop 9898 at 07:06
[UK100:CY:L9529] Stop 1@6730: -104$ at 07:13
[UK100:CY:L1346] Stop 1@6713: -104$ at 07:45

[7353: Tue 23.09.14 08:00]  4: +4291 +625 665/716
(SPX500:HP:L) Long 2@1989 Entry limit
[GER30:BB:S4374] Cover 1@9672: +142$ at 08:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9015 at 08:00
[SPX500:HP:L5481] Long 2@1990 Risk 68$ ts at 08:01
[GER30:HU:S4877] Trail 1@9752 Stop 9835 at 08:54

[7354: Tue 23.09.14 12:00]  4: +4433 +407 662/720
[NAS100:VO:L5280] Sell 1@4046: -10.99 at 12:00
(SPX500:CY:L) Long 2@1988 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.9008 at 12:00
[SPX500:CY:L5582] Long 2@1988 Risk 104$ ts at 12:01
[GER30:HU:S4877] Trail 1@9752 Stop 9808 at 12:10

[7355: Tue 23.09.14 16:00]  4: +4422 +604 666/717
[USD/CAD:VO:L4978] Sell 5@1.1060: +16.00 at 16:00
{USD/CAD:VO:s} Short 4@1.1062 Entry limit
[XAU/USD:VO:S6505] Cover 1@1223: +47.67 at 16:00
[XAU/USD:VO:S6606] Cover 1@1223: +41.18 at 16:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8996 at 16:00
{USD/CAD:VO:s5683} Short 4@1.1062 Risk 26$ ts at 16:01
[GER30:HU:S4877] Trail 1@9752 Stop 9667 at 17:09

[7356: Tue 23.09.14 20:00]  4: +4527 +485 664/719
{USD/CAD:VO:s5683} Cover 4@1.1070: -2.46 at 20:00
(USD/CAD:VO:L) Long 5@1.1068 Entry limit
{NAS100:VO:l} Long 1@4051 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8985 at 20:00
{NAS100:VO:l5784} Long 1@4051 Risk 28$ ts at 20:01
[USD/CAD:VO:L5785] Long 5@1.1068 Risk 32$ ts at 20:01

[7357: Wed 24.09.14 00:00]  4: +4527 +480 665/719
{NAS100:VO:l5784} Sell 1@4047: -3.99 at 00:00
(XAU/USD:VO:S) Short 1@1222 Entry limit
[GER30:HU:S4877] Trail 1@9752 Stop 9658 at 21:00
[XAU/USD:VO:S5886] Short 1@1222 Risk 45$ ts at 00:01

[7358: Wed 24.09.14 04:00]  4: +4527 +479 666/719
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8976 at 04:00
[GER30:HU:S4877] Trail 1@9752 Stop 9657 at 07:29

[7359: Wed 24.09.14 08:00]  4: +4527 +506 666/719
[USD/CAD:CT:L3264] Sell 2@1.1076: +12.97 at 08:00
(USD/CAD:CT:S) Short 4@1.1078 Entry limit
(SPX500:HP:L) Long 2@1982 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8969 at 08:00
[SPX500:HP:L6087] Long 2@1982 Risk 70$ ts at 08:01
[USD/CAD:CT:S6088] Short 4@1.1078 Risk 57$ ts at 08:01

[7360: Wed 24.09.14 12:00]  4: +4540 +470 669/718
[USD/JPY:A2:S3971] Cover 1@108.75: +0.15 at 12:00
(USD/JPY:A2:L) Long 1@108.73 Entry limit
(UK100:CY:L) Long 1@6678 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8962 at 12:00
[UK100:CY:L6189] Long 1@6678 Risk 104$ ts at 12:01
[USD/JPY:A2:L6190] Long 1@108.75 Risk 22$ ts at 12:01
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0865 at 12:53
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3230 at 13:08
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3234 at 13:08
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3236 at 13:08
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.3072 at 13:24
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9068 at 13:29
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.3066 at 13:30
[GER30:HU:S4877] Stop 1@9644: +109$ at 14:49

[7361: Wed 24.09.14 16:00]  4: +4649 +507 673/716
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8955 at 16:00

[7362: Wed 24.09.14 20:00]  4: +4649 +549 673/716
(NAS100:VO:L) Long 1@4095 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8950 at 20:00
[NAS100:VO:L6391] Long 1@4096 Risk 28$ ts at 20:01

[7363: Thu 25.09.14 00:00]  4: +4649 +580 673/717
[USD/CAD:CY:L3569] Sell 4@1.1077: +13.87 at 00:00
(USD/CAD:CY:S) Short 4@1.1078 Entry limit
(NAS100:VO:L) Long 1@4095 Entry limit
[NAS100:VO:L6492] Long 1@4095 Risk 28$ ts at 00:01
[USD/CAD:CY:S6493] Short 4@1.1075 Risk 57$ ts at 00:01
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3200 at 03:00
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3204 at 03:00
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3205 at 03:00
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.3054 at 03:00
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.3048 at 03:00
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.3048 at 03:01

[7364: Thu 25.09.14 04:00]  4: +4662 +558 673/719
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8941 at 04:00
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3194 at 05:30
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3198 at 05:30
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3199 at 05:30
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.3043 at 05:30
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.3049 at 05:30
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.3043 at 05:30
[EUR/USD:A2:L8220] Stop 1@1.2758: -18.12 at 06:15
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.3036 at 06:24

[7365: Thu 25.09.14 08:00]  4: +4644 +648 675/717
(AUD/USD:HP:S) Short 1@0.8808 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8931 at 08:00
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3157 at 08:00
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3161 at 08:00
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3162 at 08:00
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.3006 at 08:00
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.3012 at 08:00
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.3008 at 08:00
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.3005 at 08:00
[AUD/USD:HP:S6694] Short 1@0.8807 Risk 30$ ts at 08:01
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9071 at 08:05

[7366: Thu 25.09.14 12:00]  4: +4644 +639 675/718
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8923 at 12:00
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0892 at 12:18
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 20.03 at 13:30
[NAS100:VO:L6391] Stop 1@4068: -28.29 at 13:48
[NAS100:VO:L6492] Stop 1@4067: -28.30 at 13:48

[7367: Thu 25.09.14 16:00]  4: +4588 +322 670/723
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8913 at 16:00

[7368: Thu 25.09.14 20:00]  4: +4588 +301 669/724
(GBP/USD:LP:L) Long 1@1.6314 Entry limit
(USD/JPY:HU:S) Short 1@108.72 Entry limit
[XAU/USD:VO:S5886] Cover 1@1221: +1.04 at 20:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8904 at 20:00
[GBP/USD:LP:L6995] Long 1@1.6315 Risk 9$ ts at 20:01
[USD/JPY:HU:S6996] Short 1@108.70 Risk 29$ ts at 20:01

[7369: Fri 26.09.14 00:00]  4: +4589 +315 670/725
[GBP/USD:CT:S3162] Cover 1@1.6332: -1.00 at 00:00

[7370: Fri 26.09.14 04:00]  4: +4588 +335 670/725
(USD/CAD:CY:S) Short 4@1.1121 Entry limit
(NAS100:BB:L) Long 1@4019 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8895 at 04:00
[NAS100:BB:L7197] Long 1@4019 Risk 95$ ts at 04:01
[USD/CAD:CY:S7198] Short 4@1.1119 Risk 55$ ts at 04:01
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0894 at 05:11

[7371: Fri 26.09.14 08:00]  4: +4588 +315 670/727
(US30:HP:L) Long 1@16987 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8886 at 08:00
[US30:HP:L7299] Long 1@16990 Risk 66$ ts at 08:01

[7372: Fri 26.09.14 12:00]  4: +4588 +391 673/725
[GBP/USD:LP:L6995] Sell 1@1.6305: -1.11 at 12:00
(GBP/USD:LP:S) Short 1@1.6308 Entry limit
(NAS100:HP:L) Long 1@4020 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8879 at 12:00
[GBP/USD:LP:S7300] Short 1@1.6308 Risk 9$ ts at 12:01
[NAS100:HP:L7301] Long 1@4022 Risk 66$ ts at 12:01
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0901 at 12:57
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3140 at 13:57
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3146 at 13:57
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.2989 at 13:57
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.2995 at 13:57
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.2992 at 13:57
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.2989 at 13:57
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9072 at 14:31

[7373: Fri 26.09.14 16:00]  4: +4587 +458 672/728
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8870 at 16:00
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0925 at 16:39
[US30:HP:L7299] Trail 1@16990 Stop 16927 at 18:07
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.74 at 18:20
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.73 at 18:20
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3129 at 18:30
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.2978 at 18:30
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.2983 at 18:30
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.2980 at 18:30
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.2977 at 18:30

[7374: Sun 28.09.14 20:00]  4: +4587 +756 675/725
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8862 at 21:00
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9074 at 21:00
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3126 at 22:38
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.2975 at 22:38
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.2980 at 22:38
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.2977 at 22:38
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.2974 at 22:38

[7375: Mon 29.09.14 00:00]  4: +4587 +703 674/726
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0926 at 02:11
[US30:HP:L7299] Stop 1@17073: +83.12 at 02:23

[7376: Mon 29.09.14 04:00]  4: +4670 +599 674/726
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8850 at 04:00
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9077 at 05:04
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.79 at 05:04
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.78 at 05:04
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0932 at 05:07
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3120 at 05:49
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.2969 at 05:49
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.2974 at 05:49
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.2971 at 05:49
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.2968 at 05:49

[7377: Mon 29.09.14 08:00]  4: +4670 +518 674/726
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8840 at 08:00

[7378: Mon 29.09.14 12:00]  4: +4670 +464 674/726
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8833 at 12:00

[7379: Mon 29.09.14 16:00]  4: +4670 +554 674/726
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8826 at 16:00

[7380: Mon 29.09.14 20:00]  4: +4670 +559 674/726
(NAS100:VO:L) Long 1@4046 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8818 at 20:00
[NAS100:VO:L8102] Long 1@4046 Risk 30$ ts at 20:01

[7381: Tue 30.09.14 00:00]  4: +4670 +544 674/727
[7382: Tue 30.09.14 04:00]  4: +4670 +527 674/727
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8813 at 04:00

[7383: Tue 30.09.14 08:00]  4: +4670 +602 675/726
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8808 at 08:00
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3115 at 08:41
[EUR/USD:VO:S7817] Trail 2@1.2929 Stop 1.2965 at 08:41
[EUR/USD:VO:S7918] Trail 2@1.2950 Stop 1.2970 at 08:41
[EUR/USD:CY:S0335] Trail 1@1.2916 Stop 1.2967 at 08:41
{EUR/USD:CY:s3161} Trail 1@1.2956 Stop 1.2964 at 08:41
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9080 at 08:54
[USD/CHF:HP:L8724] Trail 1@0.9323 Stop 0.9167 at 09:00
[GBP/USD:LP:S7300] Trail 1@1.6308 Stop 1.6391 at 09:26
[USD/CHF:HP:L0032] Trail 1@0.9337 Stop 0.9158 at 09:37
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 20.01 at 10:46
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.87 at 11:02
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.86 at 11:02
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0933 at 11:06

[7384: Tue 30.09.14 12:00]  4: +4670 +796 676/725
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8801 at 12:00
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.92 at 12:05
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.91 at 12:05
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0947 at 12:30
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 19.8221 at 15:39

[7385: Tue 30.09.14 16:00]  4: +4670 +687 675/726
(XAU/USD:VO:S) Short 1@1208 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8796 at 16:00
[USD/CAD:HP:L4272] Trail 4@1.0959 Stop 1.0956 at 16:00
[XAU/USD:VO:S8603] Short 1@1208 Risk 40$ ts at 16:01
[XAG/USD:HU:S5097] Trail 1@19.5512 Stop 19.7358 at 16:03

[7386: Tue 30.09.14 20:00]  4: +4670 +593 675/727
(USD/CAD:VO:L) Long 5@1.1198 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8793 at 20:00
[USD/CAD:VO:L8704] Long 5@1.1199 Risk 23$ ts at 20:01

[7387: Wed 01.10.14 00:00]  4: +4670 +544 675/728
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.93 at 01:26
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.92 at 01:26
[USD/CAD:VO:L5785] Trail 5@1.1068 Stop 1.0954 at 01:34

[7388: Wed 01.10.14 04:00]  4: +4670 +609 677/726
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8785 at 04:00

[7389: Wed 01.10.14 08:00]  4: +4670 +613 677/726
(AUD/USD:HP:S) Short 1@0.8696 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8778 at 08:00
[AUD/USD:HP:S9005] Short 1@0.8694 Risk 31$ ts at 08:01
[GBP/USD:LP:S7300] Trail 1@1.6308 Stop 1.6369 at 08:31

[7390: Wed 01.10.14 12:00]  4: +4670 +573 675/729
(AUD/USD:CY:S) Short 1@0.8700 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8772 at 12:00
[AUD/USD:CY:S9106] Short 1@0.8700 Risk 18$ ts at 12:01
[UK100:CY:L6189] Stop 1@6574: -104$ at 12:03
[NAS100:VO:L8102] Stop 1@4016: -30.10 at 13:50

[7391: Wed 01.10.14 16:00]  4: +4536 +459 672/733
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8769 at 16:00
[NAS100:HU:L2759] Stop 1@3998: -69.75 at 16:45

[7392: Wed 01.10.14 20:00]  4: +4466 +421 672/733
[XAU/USD:VO:S8603] Cover 1@1215: -7.25 at 20:00
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8767 at 20:00

[7393: Thu 02.10.14 00:00]  4: +4459 +426 672/733
[USD/CAD:HU:L8723] Sell 2@1.1152: +27.52 at 00:00
(USD/CAD:HU:S) Short 2@1.1155 Entry limit
(NAS100:BB:L) Long 1@3990 Entry limit
[AUD/USD:HP:S3163] Trail 1@0.9063 Stop 0.8765 at 00:00
[NAS100:BB:L9407] Long 1@3990 Risk 95$ ts at 00:01
[USD/CAD:HU:S9408] Short 2@1.1154 Risk 39$ ts at 00:01
[AUD/USD:HP:S3163] Stop 1@0.8765: +29.35 at 01:30
[USD/CAD:VO:L8704] Stop 5@1.1119: -22.60 at 01:55

[7394: Thu 02.10.14 04:00]  4: +4493 +326 674/733
[USD/JPY:VO:L1072] Sell 1@108.66: +49.70 at 04:00
[USD/JPY:VO:L1173] Sell 1@108.66: +49.57 at 04:00
(USD/JPY:VO:S) Short 1@108.68 Entry limit
(AUD/USD:CT:S) Short 1@0.8813 Entry limit
[AUD/USD:CT:S9509] Short 1@0.8810 Risk 15$ ts at 04:01
[USD/JPY:VO:S9510] Short 1@108.68 Risk 20$ ts at 04:01

[7395: Thu 02.10.14 08:00]  4: +4592 +256 675/734
[USD/CAD:VO:L5785] Sell 5@1.1108: +9.75 at 08:00
(USD/CAD:VO:S) Short 4@1.1110 Entry limit
(US30:HP:L) Long 1@16815 Entry limit
[US30:HP:L9611] Long 1@16814 Risk 64$ ts at 08:01
[USD/CAD:VO:S9612] Short 4@1.1110 Risk 18$ ts at 08:01
