Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PG,Long,EUR/USD,5007003,8,2014-04-11 00:05,2014-04-14 00:00,1.3896,1.3848,-33.59,0.00,Sold
PG,Short,USD/JPY,5008104,8,2014-04-11 11:30,2014-04-14 00:00,101.39,101.46,-4.93,0.00,Sold
PA,Short,EUR/USD,5014906,4,2014-04-16 11:00,2014-04-16 15:54,1.3838,1.3822,5.50,0.00,Stop
PA,Short,GBP/USD,5014405,3,2014-04-16 06:00,2014-04-16 17:00,1.6730,1.6800,-18.52,0.00,Time
PA,Short,EUR/USD,5016807,4,2014-04-17 06:00,2014-04-17 17:00,1.3842,1.3820,7.52,0.00,Time
PA,Long,USD/JPY,5018308,4,2014-04-17 21:00,2014-04-18 01:00,102.40,102.54,3.88,0.00,Time
PA,Short,USD/JPY,5025009,4,2014-04-22 19:00,2014-04-22 22:00,102.64,102.61,0.70,0.00,Time
PA,Long,GBP/USD,5026110,3,2014-04-23 06:00,2014-04-23 14:00,1.6828,1.6790,-10.01,0.00,Time
PA,Short,GBP/USD,5028311,3,2014-04-24 04:00,2014-04-24 16:00,1.6788,1.6797,-2.71,0.00,Time
PA,Short,EUR/USD,5029012,4,2014-04-24 11:00,2014-04-24 18:00,1.3819,1.3827,-2.89,0.00,Time
PA,Long,USD/JPY,5030013,4,2014-04-24 21:00,2014-04-25 01:00,102.33,102.44,3.00,0.00,Time
PG,Long,GBP/USD,5031214,6,2014-04-25 08:30,2014-04-28 00:00,1.6839,1.6805,-18.10,0.00,Sold
PA,Short,USD/JPY,5037015,4,2014-04-29 22:00,2014-04-30 01:00,102.66,102.56,2.66,0.00,Time
PA,Short,EUR/USD,5038017,4,2014-04-30 08:00,2014-04-30 09:01,1.3807,1.3796,3.45,0.00,Stop
PA,Long,GBP/USD,5037816,3,2014-04-30 06:00,2014-04-30 14:00,1.6811,1.6856,11.35,0.00,Time
PA,Short,EUR/USD,5040118,4,2014-05-01 05:00,2014-05-01 14:00,1.3874,1.3872,0.46,0.00,Time
PA,Short,GBP/USD,5049319,3,2014-05-07 04:00,2014-05-07 06:00,1.6980,1.6976,0.69,0.00,Sold
PA,Long,GBP/USD,5049520,3,2014-05-07 06:00,2014-05-07 14:00,1.6976,1.6968,-2.42,0.00,Time
PA,Long,EUR/USD,5050021,4,2014-05-07 11:00,2014-05-07 18:00,1.3931,1.3916,-5.38,0.00,Time
PA,Short,GBP/USD,5051922,3,2014-05-08 06:00,2014-05-08 09:00,1.6960,1.6963,-0.97,0.00,Sold
PA,Short,EUR/USD,5052023,4,2014-05-08 07:00,2014-05-08 14:00,1.3924,1.3872,18.00,0.00,Time
PA,Long,GBP/USD,5052224,3,2014-05-08 09:00,2014-05-08 17:00,1.6963,1.6934,-7.75,0.00,Time
PA,Long,USD/JPY,5053325,4,2014-05-08 20:00,2014-05-08 23:00,101.58,101.60,0.37,0.00,Time
PA,Short,GBP/USD,5061026,3,2014-05-14 04:00,2014-05-14 09:59,1.6853,1.6806,12.04,0.00,Stop
PA,Short,EUR/USD,5061327,4,2014-05-14 07:00,2014-05-14 14:00,1.3720,1.3712,2.42,0.00,Time
PA,Short,USD/JPY,5062728,4,2014-05-14 21:00,2014-05-15 00:00,101.94,101.79,4.03,0.00,Time
PA,Short,EUR/USD,5063829,4,2014-05-15 08:00,2014-05-15 15:00,1.3674,1.3717,-15.14,0.00,Time
PA,Long,GBP/USD,5063830,3,2014-05-15 08:00,2014-05-15 16:00,1.6740,1.6791,13.19,0.00,Time
PA,Short,GBP/USD,5065831,3,2014-05-16 04:00,2014-05-16 12:00,1.6791,1.6800,-2.55,0.00,Time
PA,Long,GBP/USD,5072732,3,2014-05-21 04:00,2014-05-21 07:00,1.6838,1.6847,2.07,0.00,Sold
PA,Short,EUR/USD,5073134,4,2014-05-21 08:00,2014-05-21 17:00,1.3717,1.3664,17.98,0.00,Time
PA,Short,GBP/USD,5073033,3,2014-05-21 07:00,2014-05-21 17:00,1.6847,1.6873,-7.07,0.00,Time
PA,Long,USD/JPY,5074435,4,2014-05-21 21:00,2014-05-22 00:00,101.38,101.44,1.41,0.00,Time
PA,Long,GBP/USD,5075336,3,2014-05-22 06:00,2014-05-22 08:30,1.6886,1.6902,4.12,0.00,Stop
PA,Short,GBP/USD,5075637,3,2014-05-22 09:00,2014-05-22 17:00,1.6871,1.6857,3.54,0.00,Time
PA,Long,USD/JPY,5076738,4,2014-05-22 20:00,2014-05-23 00:00,101.75,101.78,0.65,0.00,Time
PG,Short,EUR/USD,5078039,8,2014-05-23 08:00,2014-05-26 00:00,1.3640,1.3629,7.42,0.00,Sold
PA,Long,USD/JPY,5083640,4,2014-05-27 20:00,2014-05-27 23:00,102.01,101.99,-0.66,0.00,Time
PA,Long,EUR/USD,5084542,4,2014-05-28 05:00,2014-05-28 12:00,1.3632,1.3611,-7.30,0.00,Time
PA,Long,GBP/USD,5084441,3,2014-05-28 04:00,2014-05-28 12:00,1.6814,1.6750,-16.91,0.00,Time
PA,Short,GBP/USD,5086843,3,2014-05-29 04:00,2014-05-29 08:10,1.6728,1.6711,4.32,0.00,Stop
PA,Short,EUR/USD,5087544,4,2014-05-29 11:00,2014-05-29 18:00,1.3617,1.3602,5.20,0.00,Time
PA,Short,USD/JPY,5088545,4,2014-05-29 21:00,2014-05-30 00:00,101.82,101.74,2.09,0.00,Time
PA,Long,GBP/USD,5096546,3,2014-06-04 08:00,2014-06-04 09:00,1.6710,1.6732,5.75,0.00,Sold
PA,Short,EUR/USD,5096647,4,2014-06-04 09:00,2014-06-04 17:00,1.3615,1.3609,1.83,0.00,Time
PA,Short,GBP/USD,5096648,3,2014-06-04 09:00,2014-06-04 17:00,1.6732,1.6743,-2.96,0.00,Time
PA,Long,USD/JPY,5097749,4,2014-06-04 20:00,2014-06-04 23:00,102.74,102.70,-1.46,0.00,Time
PA,Short,EUR/USD,5098651,4,2014-06-05 05:00,2014-06-05 07:00,1.3603,1.3607,-1.47,0.00,Sold
PA,Long,EUR/USD,5098852,4,2014-06-05 07:00,2014-06-05 08:00,1.3607,1.3610,1.12,0.00,Sold
PA,Short,GBP/USD,5098550,3,2014-06-05 04:00,2014-06-05 12:00,1.6748,1.6752,-1.15,0.00,Time
PA,Short,EUR/USD,5098953,4,2014-06-05 08:00,2014-06-05 13:27,1.3610,1.3558,18.19,0.00,Stop
PA,Long,USD/JPY,5107154,4,2014-06-10 21:00,2014-06-11 00:00,102.37,102.32,-1.68,0.00,Time
PA,Short,EUR/USD,5108356,4,2014-06-11 09:00,2014-06-11 16:00,1.3526,1.3533,-2.81,0.00,Time
PA,Short,GBP/USD,5108155,3,2014-06-11 07:00,2014-06-11 17:00,1.6761,1.6803,-11.02,0.00,Time
PA,Long,USD/JPY,5109657,4,2014-06-11 22:00,2014-06-12 01:00,102.01,102.03,0.59,0.00,Time
PA,Short,EUR/USD,5110659,4,2014-06-12 08:00,2014-06-12 11:00,1.3533,1.3523,3.06,0.00,Sold
PA,Long,EUR/USD,5110960,4,2014-06-12 11:00,2014-06-12 16:31,1.3523,1.3545,7.25,0.00,Stop
PA,Short,GBP/USD,5110458,3,2014-06-12 06:00,2014-06-12 17:00,1.6801,1.6814,-3.67,0.00,Time
PA,Long,USD/JPY,5111761,4,2014-06-12 19:00,2014-06-12 22:00,101.69,101.75,1.80,0.00,Time
PG,Long,GBP/USD,5112262,6,2014-06-13 00:00,2014-06-16 00:00,1.6956,1.6978,10.97,0.00,Sold
PA,Long,GBP/USD,5119663,3,2014-06-18 05:00,2014-06-18 07:00,1.6959,1.6966,1.54,0.00,Sold
PA,Short,GBP/USD,5119865,3,2014-06-18 07:00,2014-06-18 08:42,1.6966,1.6951,3.76,0.00,Stop
PA,Short,EUR/USD,5119764,4,2014-06-18 06:00,2014-06-18 10:00,1.3545,1.3559,-5.03,0.00,Sold
PA,Long,EUR/USD,5120167,4,2014-06-18 10:00,2014-06-18 17:00,1.3559,1.3575,5.17,0.00,Time
PA,Short,GBP/USD,5120066,3,2014-06-18 09:00,2014-06-18 17:00,1.6946,1.6951,-1.42,0.00,Time
PA,Long,USD/JPY,5121168,4,2014-06-18 20:00,2014-06-19 00:00,101.97,101.92,-1.59,0.00,Time
PA,Short,EUR/USD,5122069,4,2014-06-19 05:00,2014-06-19 12:00,1.3595,1.3619,-8.64,0.00,Time
PG,Long,GBP/USD,5124770,6,2014-06-20 07:29,2014-06-23 00:00,1.7059,1.7021,-20.03,0.00,Sold
PA,Long,USD/JPY,5130471,4,2014-06-24 20:00,2014-06-25 00:00,101.93,101.93,-0.29,0.00,Time
PA,Long,GBP/USD,5131472,3,2014-06-25 06:00,2014-06-25 14:00,1.6964,1.6994,7.54,0.00,Time
PA,Short,EUR/USD,5134074,4,2014-06-26 08:00,2014-06-26 15:00,1.3624,1.3590,11.51,0.00,Time
PA,Short,GBP/USD,5133873,3,2014-06-26 06:00,2014-06-26 15:00,1.6992,1.7007,-4.13,0.00,Time
PA,Long,USD/JPY,5135475,4,2014-06-26 22:00,2014-06-27 01:00,101.69,101.55,-4.37,0.00,Time
PA,Short,GBP/USD,5136077,3,2014-06-27 04:00,2014-06-27 12:00,1.7045,1.7022,5.86,0.00,Time
PG,Short,USD/JPY,5135776,8,2014-06-27 00:46,2014-06-30 00:00,101.55,101.44,5.53,0.00,Sold
PA,Long,GBP/USD,5143378,3,2014-07-02 08:00,2014-07-02 12:15,1.7151,1.7152,-0.11,0.00,Stop
PA,Short,EUR/USD,5143479,4,2014-07-02 09:00,2014-07-02 16:00,1.3656,1.3657,-0.44,0.00,Time
PA,Long,USD/JPY,5144580,4,2014-07-02 20:00,2014-07-03 00:00,101.79,101.84,1.20,0.00,Time
PA,Long,GBP/USD,5145682,3,2014-07-03 07:00,2014-07-03 09:00,1.7152,1.7138,-3.72,0.00,Sold
PA,Short,GBP/USD,5145883,3,2014-07-03 09:00,2014-07-03 12:32,1.7138,1.7123,3.83,0.00,Stop
PA,Short,EUR/USD,5145581,4,2014-07-03 06:00,2014-07-03 14:00,1.3649,1.3604,15.46,0.00,Time
PG,Long,GBP/USD,5147984,6,2014-07-04 05:38,2014-07-07 00:00,1.7179,1.7154,-13.27,0.00,Sold
PA,Long,EUR/USD,5154785,4,2014-07-09 05:00,2014-07-09 12:00,1.3619,1.3606,-4.89,0.00,Time
PA,Short,GBP/USD,5154886,3,2014-07-09 06:00,2014-07-09 13:54,1.7136,1.7116,5.17,0.00,Stop
PA,Long,USD/JPY,5156187,4,2014-07-09 19:00,2014-07-09 22:00,101.56,101.65,2.25,0.00,Time
PA,Long,GBP/USD,5157088,3,2014-07-10 04:00,2014-07-10 06:00,1.7153,1.7157,0.75,0.00,Sold
PA,Short,GBP/USD,5157290,3,2014-07-10 06:00,2014-07-10 07:32,1.7157,1.7140,4.24,0.00,Stop
PA,Short,EUR/USD,5157289,4,2014-07-10 06:00,2014-07-10 14:00,1.3646,1.3603,14.68,0.00,Time
PA,Long,USD/JPY,5158591,4,2014-07-10 19:00,2014-07-10 21:00,101.28,101.35,1.83,0.00,Sold
PA,Short,USD/JPY,5158792,4,2014-07-10 21:00,2014-07-11 00:00,101.35,101.32,0.83,0.00,Time
PA,Short,GBP/USD,5159493,3,2014-07-11 04:00,2014-07-11 12:00,1.7133,1.7130,0.67,0.00,Time
PA,Short,GBP/USD,5166394,3,2014-07-16 04:00,2014-07-16 17:00,1.7136,1.7135,0.31,0.00,Time
PA,Long,USD/JPY,5168095,4,2014-07-16 21:00,2014-07-17 01:00,101.71,101.66,-1.78,0.00,Time
PA,Long,GBP/USD,5169096,3,2014-07-17 07:00,2014-07-17 17:00,1.7121,1.7107,-4.04,0.00,Time
PA,Long,USD/JPY,5170497,4,2014-07-17 21:00,2014-07-18 01:00,101.19,101.23,0.87,0.00,Time
PG,Short,EUR/USD,5170898,8,2014-07-18 00:00,2014-07-21 00:00,1.3518,1.3532,-9.71,0.00,Sold
PA,Long,USD/JPY,5177199,4,2014-07-22 19:00,2014-07-22 22:00,101.46,101.48,0.31,0.00,Time
PA,Short,EUR/USD,5178201,4,2014-07-23 06:00,2014-07-23 13:00,1.3466,1.3467,-0.57,0.00,Time
PA,Short,GBP/USD,5178000,3,2014-07-23 04:00,2014-07-23 13:00,1.7074,1.7031,10.91,0.00,Time
PA,Long,USD/JPY,5179602,4,2014-07-23 20:00,2014-07-24 00:00,101.52,101.53,-0.01,0.00,Time
PA,Long,GBP/USD,5180403,3,2014-07-24 04:00,2014-07-24 08:00,1.7035,1.7041,1.41,0.00,Sold
PA,Short,EUR/USD,5180604,4,2014-07-24 06:00,2014-07-24 10:00,1.3457,1.3478,-7.68,0.00,Sold
PA,Short,GBP/USD,5180805,3,2014-07-24 08:00,2014-07-24 16:00,1.7041,1.6982,15.45,0.00,Time
PA,Long,EUR/USD,5181006,4,2014-07-24 10:00,2014-07-24 17:00,1.3478,1.3470,-3.04,0.00,Time
PA,Long,USD/JPY,5182007,4,2014-07-24 20:00,2014-07-25 00:00,101.80,101.78,-0.96,0.00,Time
PG,Short,EUR/USD,5183308,8,2014-07-25 08:07,2014-07-28 00:00,1.3444,1.3430,9.06,0.00,Sold
PA,Long,GBP/USD,5189809,3,2014-07-30 05:00,2014-07-30 09:00,1.6946,1.6931,-4.19,0.00,Sold
PA,Short,GBP/USD,5190210,3,2014-07-30 09:00,2014-07-30 15:24,1.6931,1.6911,5.09,0.00,Stop
PA,Short,USD/JPY,5191311,4,2014-07-30 20:00,2014-07-30 21:00,102.87,102.81,1.66,0.00,Sold
PA,Long,USD/JPY,5191412,4,2014-07-30 21:00,2014-07-31 00:00,102.81,102.85,1.12,0.00,Time
PA,Long,GBP/USD,5192413,3,2014-07-31 07:00,2014-07-31 17:00,1.6908,1.6885,-6.01,0.00,Time
PA,Long,USD/JPY,5193814,4,2014-07-31 21:00,2014-08-01 01:00,102.81,102.84,0.54,0.00,Time
PA,Short,GBP/USD,5194515,3,2014-08-01 04:00,2014-08-01 12:00,1.6876,1.6827,12.58,0.00,Time
PG,Long,USD/JPY,5195417,8,2014-08-01 12:29,2014-08-04 00:00,103.05,102.58,-28.62,0.00,Sold
PG,Short,GBP/USD,5195016,6,2014-08-01 08:30,2014-08-04 00:00,1.6862,1.6826,18.25,0.00,Sold
PA,Long,USD/JPY,5200518,4,2014-08-05 19:00,2014-08-05 22:00,102.59,102.63,0.98,0.00,Time
PA,Short,EUR/USD,5201920,4,2014-08-06 09:00,2014-08-06 12:24,1.3367,1.3351,5.40,0.00,Stop
PA,Long,GBP/USD,5201619,3,2014-08-06 06:00,2014-08-06 16:00,1.6864,1.6834,-8.14,0.00,Time
PA,Long,EUR/USD,5204321,4,2014-08-07 09:00,2014-08-07 16:00,1.3376,1.3362,-4.90,0.00,Time
PA,Short,GBP/USD,5204322,3,2014-08-07 09:00,2014-08-07 17:00,1.6842,1.6834,2.04,0.00,Time
PA,Long,USD/JPY,5205323,4,2014-08-07 19:00,2014-08-07 23:00,102.06,102.07,0.09,0.00,Time
PA,Long,GBP/USD,5206225,3,2014-08-08 04:00,2014-08-08 12:00,1.6807,1.6807,-0.33,0.00,Time
PG,Short,GBP/USD,5205924,6,2014-08-08 00:49,2014-08-11 00:00,1.6819,1.6777,21.43,0.00,Sold
PA,Long,USD/JPY,5212226,4,2014-08-12 19:00,2014-08-13 01:00,102.22,102.24,0.35,0.00,Time
PA,Short,GBP/USD,5213227,3,2014-08-13 05:00,2014-08-13 16:00,1.6806,1.6696,28.53,0.00,Time
PA,Short,EUR/USD,5213328,4,2014-08-13 06:00,2014-08-13 17:00,1.3363,1.3372,-3.32,0.00,Time
PA,Long,USD/JPY,5214629,4,2014-08-13 19:00,2014-08-14 01:00,102.46,102.57,3.06,0.00,Time
PA,Short,GBP/USD,5215730,3,2014-08-14 06:00,2014-08-14 07:00,1.6685,1.6675,2.54,0.00,Sold
PA,Short,EUR/USD,5216032,4,2014-08-14 09:00,2014-08-14 16:00,1.3363,1.3377,-5.06,0.00,Time
PA,Long,GBP/USD,5215831,3,2014-08-14 07:00,2014-08-14 17:00,1.6675,1.6686,2.71,0.00,Time
PA,Long,USD/JPY,5217133,4,2014-08-14 20:00,2014-08-15 00:00,102.45,102.52,1.75,0.00,Time
PA,Short,GBP/USD,5217934,3,2014-08-15 04:00,2014-08-15 12:00,1.6688,1.6690,-0.84,0.00,Time
PA,Long,USD/JPY,5224035,4,2014-08-19 20:00,2014-08-19 23:00,102.91,102.93,0.22,0.00,Time
PA,Short,GBP/USD,5225336,3,2014-08-20 09:00,2014-08-20 17:00,1.6652,1.6626,6.51,0.00,Time
PA,Long,USD/JPY,5226637,4,2014-08-20 22:00,2014-08-21 01:00,103.72,103.83,3.11,0.00,Time
PA,Long,GBP/USD,5227238,3,2014-08-21 04:00,2014-08-21 07:00,1.6569,1.6585,4.00,0.00,Sold
PA,Short,EUR/USD,5227539,4,2014-08-21 07:00,2014-08-21 14:00,1.3263,1.3271,-2.87,0.00,Time
PA,Short,GBP/USD,5227540,3,2014-08-21 07:00,2014-08-21 16:00,1.6585,1.6589,-1.18,0.00,Time
PG,Short,EUR/USD,5230743,8,2014-08-22 14:06,2014-08-25 00:00,1.3248,1.3199,33.62,0.00,Sold
PG,Long,USD/JPY,5229341,8,2014-08-22 00:10,2014-08-25 00:00,103.92,104.20,16.18,0.00,Sold
PG,Short,GBP/USD,5230342,6,2014-08-22 10:57,2014-08-25 00:00,1.6569,1.6550,9.86,0.00,Sold
PA,Long,USD/JPY,5235744,4,2014-08-26 20:00,2014-08-27 00:00,104.07,104.10,0.74,0.00,Time
PA,Short,GBP/USD,5236545,3,2014-08-27 04:00,2014-08-27 05:00,1.6555,1.6552,0.51,0.00,Sold
PA,Long,GBP/USD,5236646,3,2014-08-27 05:00,2014-08-27 07:00,1.6552,1.6573,5.18,0.00,Sold
PA,Short,GBP/USD,5236847,3,2014-08-27 07:00,2014-08-27 16:00,1.6573,1.6573,-0.39,0.00,Time
PA,Long,USD/JPY,5238048,4,2014-08-27 19:00,2014-08-27 23:00,103.89,103.90,-0.08,0.00,Time
PA,Short,GBP/USD,5238949,3,2014-08-28 04:00,2014-08-28 10:51,1.6599,1.6584,3.77,0.00,Stop
PA,Short,GBP/USD,5241350,3,2014-08-29 04:00,2014-08-29 12:00,1.6585,1.6585,-0.11,0.00,Time
PG,Short,EUR/USD,5242551,8,2014-08-29 15:10,2014-09-01 00:00,1.3158,1.3128,20.53,0.00,Sold
PA,Long,GBP/USD,5248352,3,2014-09-03 05:00,2014-09-03 07:00,1.6456,1.6474,4.70,0.00,Sold
PA,Short,GBP/USD,5248553,3,2014-09-03 07:00,2014-09-03 17:00,1.6474,1.6449,6.30,0.00,Time
PA,Short,EUR/USD,5248954,4,2014-09-03 11:00,2014-09-03 18:00,1.3150,1.3138,4.19,0.00,Time
PA,Long,GBP/USD,5250855,3,2014-09-04 06:00,2014-09-04 16:00,1.6457,1.6348,-28.44,0.00,Time
PA,Long,USD/JPY,5252256,4,2014-09-04 20:00,2014-09-04 23:00,105.19,105.42,6.66,0.00,Time
PA,Short,GBP/USD,5253059,3,2014-09-05 04:00,2014-09-05 12:00,1.6310,1.6295,3.85,0.00,Time
PG,Short,EUR/USD,5252757,8,2014-09-05 00:09,2014-09-08 00:00,1.2926,1.2953,-19.34,0.00,Sold
PG,Short,GBP/USD,5252758,6,2014-09-05 00:09,2014-09-08 00:00,1.6293,1.6215,40.34,0.00,Sold
PA,Long,USD/JPY,5259060,4,2014-09-09 19:00,2014-09-10 00:00,106.35,106.13,-6.73,0.00,Time
PA,Short,GBP/USD,5260362,3,2014-09-10 08:00,2014-09-10 09:27,1.6129,1.6091,9.68,0.00,Stop
PA,Short,EUR/USD,5260061,4,2014-09-10 05:00,2014-09-10 14:00,1.2924,1.2928,-1.80,0.00,Time
PA,Long,GBP/USD,5262463,3,2014-09-11 05:00,2014-09-11 07:45,1.6198,1.6213,3.69,0.00,Stop
PA,Short,GBP/USD,5262764,3,2014-09-11 08:00,2014-09-11 16:00,1.6243,1.6225,4.72,0.00,Time
PA,Long,USD/JPY,5264065,4,2014-09-11 21:00,2014-09-12 01:00,107.12,107.15,0.78,0.00,Time
PG,Long,USD/JPY,5264466,8,2014-09-12 00:28,2014-09-15 00:00,107.16,107.34,9.86,0.00,Sold
PA,Short,GBP/USD,5271867,3,2014-09-17 06:00,2014-09-17 15:00,1.6281,1.6324,-11.54,0.00,Time
PA,Short,EUR/USD,5271968,4,2014-09-17 07:00,2014-09-17 17:00,1.2949,1.2950,-0.66,0.00,Time
PA,Long,GBP/USD,5274069,3,2014-09-18 04:00,2014-09-18 06:00,1.6267,1.6313,11.68,0.00,Sold
PA,Short,GBP/USD,5274270,3,2014-09-18 06:00,2014-09-18 07:34,1.6313,1.6290,5.65,0.00,Stop
PA,Long,GBP/USD,5274471,3,2014-09-18 08:00,2014-09-18 09:00,1.6298,1.6303,1.16,0.00,Sold
PA,Short,GBP/USD,5274572,3,2014-09-18 09:00,2014-09-18 17:00,1.6303,1.6384,-21.42,0.00,Time
PA,Long,USD/JPY,5275773,4,2014-09-18 21:00,2014-09-19 00:00,108.71,108.82,3.01,0.00,Time
PG,Long,USD/JPY,5276274,8,2014-09-19 01:06,2014-09-19 01:58,108.92,109.19,15.48,0.00,Stop
PG,Short,EUR/USD,5277575,8,2014-09-19 14:24,2014-09-22 00:00,1.2839,1.2840,-1.33,0.00,Sold
PA,Short,GBP/USD,5283376,3,2014-09-24 04:00,2014-09-24 06:00,1.6410,1.6399,2.78,0.00,Sold
PA,Long,GBP/USD,5283578,3,2014-09-24 06:00,2014-09-24 15:00,1.6399,1.6347,-13.81,0.00,Time
PA,Long,EUR/USD,5283577,4,2014-09-24 06:00,2014-09-24 17:00,1.2848,1.2786,-21.75,0.00,Time
PA,Short,GBP/USD,5285980,3,2014-09-25 06:00,2014-09-25 06:19,1.6329,1.6313,4.02,0.00,Stop
PA,Short,EUR/USD,5285879,4,2014-09-25 05:00,2014-09-25 07:07,1.2766,1.2749,5.81,0.00,Stop
PA,Long,GBP/USD,5286281,3,2014-09-25 09:00,2014-09-25 13:23,1.6305,1.6323,4.56,0.00,Stop
PA,Long,USD/JPY,5287282,4,2014-09-25 19:00,2014-09-25 22:00,108.69,108.74,1.18,0.00,Time
PG,Short,EUR/USD,5289183,8,2014-09-26 13:51,2014-09-29 00:00,1.2701,1.2676,17.03,0.00,Sold
PG,Long,USD/JPY,5289684,8,2014-09-26 18:10,2014-09-29 00:00,109.41,109.40,-1.40,0.00,Sold
PA,Long,USD/JPY,5294285,4,2014-09-30 20:00,2014-09-30 23:00,109.67,109.62,-1.74,0.00,Time
PA,Long,GBP/USD,5295086,3,2014-10-01 04:00,2014-10-01 07:00,1.6191,1.6205,3.35,0.00,Sold
PA,Short,GBP/USD,5295387,3,2014-10-01 07:00,2014-10-01 08:50,1.6205,1.6184,5.31,0.00,Stop
PA,Long,GBP/USD,5295588,3,2014-10-01 09:00,2014-10-01 14:26,1.6184,1.6218,8.77,0.00,Stop
PA,Long,USD/JPY,5296589,4,2014-10-01 19:00,2014-10-02 01:00,109.19,109.05,-4.20,0.00,Time
PA,Short,GBP/USD,5297490,3,2014-10-02 04:00,2014-10-02 08:30,1.6234,1.6206,7.10,0.00,Stop
PA,Long,GBP/USD,5299891,3,2014-10-03 04:00,2014-10-03 12:00,1.6133,1.6075,-15.36,0.00,Time
PG,Short,EUR/USD,5300793,8,2014-10-03 12:30,2014-10-03 13:06,1.2575,1.2547,19.42,0.00,Stop
PG,Short,EUR/USD,5300994,8,2014-10-03 14:00,2014-10-06 00:00,1.2518,1.2513,3.01,0.00,Sold
PG,Short,GBP/USD,5300292,6,2014-10-03 07:00,2014-10-06 00:00,1.6118,1.5964,80.17,0.00,Sold
PA,Long,USD/JPY,5305895,4,2014-10-07 19:00,2014-10-08 00:00,108.08,108.07,-0.29,0.00,Time
PA,Long,GBP/USD,5307196,3,2014-10-08 08:00,2014-10-08 13:31,1.6065,1.6086,5.38,0.00,Stop
PA,Short,EUR/USD,5307497,4,2014-10-08 11:00,2014-10-08 18:00,1.2661,1.2657,1.11,0.00,Time
PA,Long,USD/JPY,5308498,4,2014-10-08 21:00,2014-10-09 00:00,108.10,108.15,1.25,0.00,Time
PA,Long,GBP/USD,5309400,3,2014-10-09 07:00,2014-10-09 08:43,1.6175,1.6196,5.45,0.00,Stop
PA,Short,EUR/USD,5309399,4,2014-10-09 06:00,2014-10-09 13:00,1.2739,1.2733,1.80,0.00,Time
PA,Long,USD/JPY,5310601,4,2014-10-09 19:00,2014-10-10 01:00,107.77,107.74,-1.21,0.00,Time
PA,Long,USD/JPY,5317502,4,2014-10-14 19:00,2014-10-14 22:00,106.94,107.14,5.53,0.00,Time
PA,Short,GBP/USD,5318403,3,2014-10-15 04:00,2014-10-15 13:39,1.5909,1.6052,-37.60,0.00,Stop
PA,Long,USD/JPY,5320104,4,2014-10-15 21:00,2014-10-16 01:00,105.96,106.06,2.60,0.00,Time
PA,Long,GBP/USD,5320805,3,2014-10-16 04:00,2014-10-16 07:00,1.5984,1.5990,1.54,0.00,Sold
PA,Short,GBP/USD,5321107,3,2014-10-16 07:00,2014-10-16 10:04,1.5990,1.5966,6.13,0.00,Stop
PA,Short,EUR/USD,5321106,4,2014-10-16 07:00,2014-10-16 11:01,1.2793,1.2750,14.87,0.00,Stop
PA,Long,USD/JPY,5322508,4,2014-10-16 21:00,2014-10-17 01:00,106.35,106.32,-0.89,0.00,Time
PA,Long,GBP/USD,5323209,3,2014-10-17 04:00,2014-10-17 09:06,1.6075,1.6096,5.36,0.00,Stop
PA,Long,GBP/USD,5330610,3,2014-10-22 09:00,2014-10-22 11:56,1.6030,1.6049,4.89,0.00,Stop
PA,Short,EUR/USD,5330711,4,2014-10-22 10:00,2014-10-22 13:22,1.2689,1.2674,4.83,0.00,Stop
PA,Long,USD/JPY,5331612,4,2014-10-22 19:00,2014-10-22 22:00,107.20,107.21,0.04,0.00,Time
PA,Short,EUR/USD,5332613,4,2014-10-23 05:00,2014-10-23 17:00,1.2639,1.2642,-1.35,0.00,Time
PA,Short,GBP/USD,5333014,3,2014-10-23 09:00,2014-10-23 17:00,1.6008,1.6036,-7.51,0.00,Time
PA,Long,USD/JPY,5334115,4,2014-10-23 20:00,2014-10-23 23:00,108.16,108.18,0.31,0.00,Time
PA,Short,GBP/USD,5334916,3,2014-10-24 04:00,2014-10-24 12:00,1.6038,1.6054,-4.12,0.00,Time
PA,Long,USD/JPY,5341217,4,2014-10-28 22:00,2014-10-29 01:00,108.14,108.17,0.70,0.00,Time
PA,Short,GBP/USD,5341918,3,2014-10-29 05:00,2014-10-29 13:00,1.6140,1.6117,6.02,0.00,Time
PA,Short,EUR/USD,5342219,4,2014-10-29 08:00,2014-10-29 18:00,1.2738,1.2739,-0.56,0.00,Time
PA,Long,USD/JPY,5343620,4,2014-10-29 22:00,2014-10-30 01:00,108.84,108.97,3.63,0.00,Time
PA,Long,GBP/USD,5344421,3,2014-10-30 06:00,2014-10-30 11:55,1.5972,1.5991,4.75,0.00,Stop
PA,Short,EUR/USD,5344822,4,2014-10-30 10:00,2014-10-30 12:35,1.2586,1.2584,0.45,0.00,Stop
PA,Long,USD/JPY,5345823,4,2014-10-30 20:00,2014-10-31 00:00,109.28,109.23,-1.89,0.00,Time
PA,Short,GBP/USD,5346625,3,2014-10-31 04:00,2014-10-31 07:09,1.5995,1.5980,3.94,0.00,Stop
PG,Short,EUR/USD,5347026,8,2014-10-31 07:22,2014-10-31 13:35,1.2552,1.2519,22.45,0.00,Stop
PG,Short,EUR/USD,5347827,8,2014-10-31 15:13,2014-11-03 00:00,1.2490,1.2501,-7.69,0.00,Sold
