Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
A2,Long,XAU/USD,771865,3,2014-12-17 00:01,2014-12-17 15:04,1199,1193,-13.84,0.00,Stop
A2,Short,UK100,772271,5,2014-12-17 16:02,2014-12-17 19:00,6335,6364,-19.19,0.00,Stop
CY,Short,GBP/USD,772269,4,2014-12-17 16:01,2014-12-17 19:13,1.5645,1.5681,-12.54,0.00,Stop
CT,Short,USD/CAD,771461,5,2014-12-16 08:01,2014-12-17 19:45,1.1648,1.1637,3.49,0.00,Stop
VO,Short,GBP/USD,772472,3,2014-12-18 00:01,2014-12-18 08:30,1.5575,1.5589,-4.01,0.00,Stop
CY,Short,GER30,773277,4,2014-12-19 08:01,2014-12-19 15:42,9891,9801,35.80,0.00,Stop
CY,Long,SPX500,772270,4,2014-12-17 16:02,2014-12-19 16:00,1986,2070,293.27,0.00,Sold
HP,Long,EUR/USD,772774,6,2014-12-18 12:01,2014-12-19 16:07,1.2312,1.2233,-41.68,0.00,Stop
CY,Long,GBP/USD,772975,4,2014-12-18 20:01,2014-12-19 16:43,1.5670,1.5614,-19.81,0.00,Stop
CY,Long,EUR/USD,773076,5,2014-12-19 00:01,2014-12-23 13:39,1.2288,1.2183,-46.10,0.00,Stop
CY,Long,USD/CAD,774180,7,2014-12-22 20:01,2014-12-23 17:26,1.1643,1.1606,-18.34,0.00,Stop
CT,Long,USD/CAD,773278,4,2014-12-19 08:01,2014-12-24 13:14,1.1578,1.1591,3.29,0.00,Stop
CY,Long,USD/CAD,773679,7,2014-12-22 00:01,2014-12-24 13:14,1.1610,1.1598,-6.65,0.00,Stop
BB,Short,XAG/USD,775686,5,2014-12-26 12:01,2014-12-26 13:56,16.2293,16.2291,0.04,0.00,Stop
CY,Long,GBP/USD,775083,4,2014-12-24 08:01,2014-12-29 00:00,1.5546,1.5553,2.03,0.00,Sold
A2,Long,USD/JPY,775584,4,2014-12-26 08:01,2014-12-30 07:43,120.30,119.88,-12.93,0.00,Stop
CY,Short,GBP/USD,775989,4,2014-12-29 00:01,2014-12-30 14:26,1.5553,1.5560,-2.63,0.00,Stop
HU,Short,XAG/USD,776490,5,2014-12-29 20:01,2014-12-30 14:52,15.7358,16.2593,-113.98,0.00,Stop
HP,Long,US30,775788,4,2014-12-26 16:01,2014-12-30 15:07,18088,17963,-43.62,0.00,Stop
HP,Long,SPX500,776592,4,2014-12-30 00:01,2014-12-30 18:41,2092,2078,-48.20,0.00,Stop
BB,Short,XAG/USD,777095,5,2014-12-30 20:01,2014-12-30 20:59,16.1799,16.3151,-29.45,0.00,Stop
HU,Short,USD/JPY,776794,4,2014-12-30 08:01,2014-12-31 05:13,119.76,119.67,2.33,0.00,Stop
LP,Long,GBP/USD,777599,4,2014-12-31 16:01,2014-12-31 16:58,1.5591,1.5579,-4.33,0.00,Stop
HP,Long,SPX500,775787,4,2014-12-26 16:01,2014-12-31 17:22,2090,2077,-47.84,0.00,Stop
HP,Long,SPX500,774782,4,2014-12-23 20:01,2014-12-31 17:26,2085,2072,-44.60,0.00,Stop
HP,Long,US30,776593,4,2014-12-30 00:03,2014-12-31 17:26,18051,17942,-37.88,0.00,Stop
LP,Short,GBP/USD,777701,3,2015-01-02 04:01,2015-01-02 09:01,1.5555,1.5538,4.24,0.00,Stop
CY,Long,SPX500,777500,4,2014-12-31 16:01,2015-01-02 09:05,2084,2064,-69.78,0.00,Stop
VO,Long,USD/JPY,777804,4,2015-01-02 08:01,2015-01-02 15:09,120.43,120.42,-0.52,0.00,Stop
HU,Long,NAS100,772473,15,2014-12-18 00:01,2015-01-02 15:31,4161,4243,107.22,0.00,Stop
HP,Short,EUR/USD,775685,6,2014-12-26 12:01,2015-01-02 16:00,1.2193,1.2031,84.08,0.00,Sold
HP,Long,EUR/USD,778005,6,2015-01-02 16:01,2015-01-04 22:00,1.2029,1.1955,-38.88,0.00,Stop
VO,Short,GBP/USD,778006,3,2015-01-02 16:01,2015-01-04 22:35,1.5390,1.5269,31.30,0.00,Stop
VO,Long,USD/CAD,777803,6,2015-01-02 08:01,2015-01-05 00:07,1.1650,1.1787,56.67,0.00,Stop
VO,Long,USD/CAD,777702,6,2015-01-02 04:01,2015-01-05 00:20,1.1637,1.1783,60.85,0.00,Stop
CT,Long,USD/CAD,777498,4,2014-12-31 12:01,2015-01-05 08:00,1.1582,1.1797,60.03,0.00,Sold
VO,Long,USD/CAD,778307,6,2015-01-05 04:01,2015-01-05 08:21,1.1809,1.1787,-9.74,0.00,Stop
CY,Short,EUR/USD,774681,4,2014-12-23 16:01,2015-01-05 16:00,1.2177,1.1937,83.41,0.00,Sold
CY,Short,EUR/USD,776591,4,2014-12-30 00:01,2015-01-05 16:00,1.2154,1.1937,75.22,0.00,Sold
BB,Short,XAG/USD,778814,5,2015-01-06 00:01,2015-01-06 02:04,16.1275,16.2528,-27.27,0.00,Stop
CY,Long,GBP/USD,778509,4,2015-01-05 12:01,2015-01-06 08:27,1.5253,1.5215,-13.47,0.00,Stop
CY,Short,USD/CAD,778813,7,2015-01-06 00:01,2015-01-06 14:17,1.1758,1.1790,-16.09,0.00,Stop
A2,Long,USD/JPY,778915,4,2015-01-06 04:01,2015-01-06 15:01,119.28,118.71,-17.13,0.00,Stop
HP,Long,US30,779017,4,2015-01-06 08:01,2015-01-06 16:00,17552,17446,-36.85,0.00,Stop
HP,Long,SPX500,779016,4,2015-01-06 08:01,2015-01-06 16:01,2025,2013,-40.13,0.00,Stop
HP,Short,USD/CAD,778510,6,2015-01-05 12:01,2015-01-06 16:02,1.1794,1.1796,-1.30,0.00,Stop
CY,Long,SPX500,779118,4,2015-01-06 12:01,2015-01-06 16:33,2028,2005,-78.50,0.00,Stop
CY,Long,EUR/USD,778611,5,2015-01-05 16:01,2015-01-06 22:06,1.1935,1.1872,-28.04,0.00,Stop
HU,Short,USD/JPY,778612,4,2015-01-05 16:01,2015-01-07 01:26,119.60,119.00,17.50,0.00,Stop
HU,Long,USD/JPY,779823,4,2015-01-07 16:01,2015-01-07 19:50,119.44,118.90,-16.43,0.00,Stop
BB,Long,SPX500,779420,3,2015-01-07 00:01,2015-01-09 00:00,2004,2061,147.83,0.00,Sold
HP,Long,SPX500,779621,4,2015-01-07 08:01,2015-01-09 04:00,2008,2060,180.18,0.00,Sold
HU,Short,USD/JPY,780826,4,2015-01-09 08:01,2015-01-09 13:44,119.39,119.70,-9.53,0.00,Stop
HP,Short,EUR/USD,779219,6,2015-01-06 16:01,2015-01-11 22:00,1.1919,1.1853,34.08,0.00,Stop
BB,Short,XAG/USD,781329,5,2015-01-12 04:01,2015-01-12 05:55,16.5292,16.6527,-26.89,0.00,Stop
A2,Long,USD/JPY,781227,4,2015-01-12 00:01,2015-01-12 14:50,118.25,118.38,3.70,0.00,Stop
A2,Short,GBP/USD,781634,3,2015-01-12 16:01,2015-01-12 16:57,1.5140,1.5164,-6.68,0.00,Stop
CY,Short,GBP/USD,781532,4,2015-01-12 12:01,2015-01-12 18:44,1.5143,1.5183,-14.20,0.00,Stop
CT,Short,AUD/USD,781430,5,2015-01-12 08:01,2015-01-13 01:54,0.8219,0.8172,20.02,-0.25,Stop
CY,Short,AUD/USD,781737,5,2015-01-12 20:02,2015-01-13 02:00,0.8164,0.8177,-5.76,0.00,Stop
VO,Long,USD/CAD,781839,6,2015-01-13 00:01,2015-01-13 02:15,1.1970,1.1952,-7.96,0.00,Stop
HP,Short,EUR/USD,781531,6,2015-01-12 12:01,2015-01-13 03:09,1.1801,1.1852,-26.80,0.00,Stop
HP,Short,US30,780424,4,2015-01-08 16:01,2015-01-13 08:00,17860,17638,77.22,0.00,Sold
HP,Short,US30,780725,4,2015-01-09 04:01,2015-01-13 08:00,17881,17638,84.61,0.00,Sold
HP,Long,SPX500,782040,4,2015-01-13 08:01,2015-01-13 18:22,2029,2035,21.64,0.00,Stop
HP,Long,US30,782041,4,2015-01-13 08:01,2015-01-13 18:22,17636,17724,30.69,0.00,Stop
HU,Long,UK100,782142,4,2015-01-13 12:02,2015-01-13 18:53,6545,6466,-41.32,0.00,Stop
HP,Long,EUR/USD,782543,6,2015-01-14 04:01,2015-01-14 09:36,1.1773,1.1739,-18.16,0.00,Stop
BB,Short,AUD/USD,781328,5,2015-01-12 04:01,2015-01-14 12:00,0.8248,0.8130,50.31,-0.76,Sold
A2,Short,EUR/USD,781838,4,2015-01-13 00:01,2015-01-14 13:33,1.1832,1.1808,7.92,0.00,Stop
A2,Long,USD/CHF,781736,1,2015-01-12 20:01,2015-01-14 13:37,1.0144,1.0157,1.20,0.00,Stop
CY,Short,EUR/USD,781633,4,2015-01-12 16:01,2015-01-14 13:49,1.1818,1.1838,-7.07,0.00,Stop
LP,Long,GBP/USD,782948,4,2015-01-14 20:01,2015-01-15 06:19,1.5221,1.5224,0.77,0.00,Stop
ES,Short,EUR/USD,772268,5,2014-12-17 16:01,2015-01-15 09:37,1.2394,1.1694,304.30,0.00,Stop
BB,Short,XAG/USD,782949,5,2015-01-14 20:01,2015-01-15 09:44,16.9286,16.8814,10.27,0.00,Stop
HU,Long,NAS100,783251,15,2015-01-15 08:01,2015-01-15 09:49,4184,4141,-56.02,0.00,Stop
HP,Long,US30,782847,4,2015-01-14 16:01,2015-01-15 09:49,17442,17389,-18.47,0.00,Stop
HP,Long,US30,783050,4,2015-01-15 00:01,2015-01-15 09:49,17472,17388,-29.48,0.00,Stop
HP,Long,SPX500,782846,4,2015-01-14 16:01,2015-01-15 09:50,2008,2006,-6.47,0.00,Stop
CY,Long,SPX500,783252,4,2015-01-15 08:01,2015-01-15 09:51,2027,1993,-117.80,0.00,Stop
CY,Short,XAU/USD,782544,3,2015-01-14 04:01,2015-01-15 10:45,1228,1247,-51.24,0.00,Stop
HU,Short,XAG/USD,782745,5,2015-01-14 12:01,2015-01-15 11:11,16.6610,17.2126,-120.11,0.00,Stop
BB,Short,XAG/USD,783454,5,2015-01-15 16:01,2015-01-15 16:15,17.0732,17.2172,-31.34,0.00,Stop
HU,Short,GBP/USD,783555,3,2015-01-15 20:01,2015-01-15 21:19,1.5186,1.5185,0.01,0.00,Stop
A2,Long,USD/CHF,783556,1,2015-01-15 20:01,2015-01-15 21:52,0.8725,0.8536,-17.92,0.00,Stop
CY,Short,GBP/USD,783353,4,2015-01-15 12:01,2015-01-16 09:22,1.5235,1.5226,2.85,0.00,Stop
HP,Long,EUR/USD,783757,6,2015-01-16 04:01,2015-01-16 14:19,1.1638,1.1563,-39.11,0.00,Stop
CY,Short,XAU/USD,784664,3,2015-01-19 16:01,2015-01-20 09:27,1272,1294,-56.78,0.00,Stop
HU,Short,USD/CAD,784463,4,2015-01-19 08:01,2015-01-20 13:47,1.1966,1.2035,-19.66,0.00,Stop
CY,Long,EUR/USD,784062,5,2015-01-16 16:01,2015-01-20 16:00,1.1494,1.1573,34.09,0.00,Sold
VO,Long,USD/CAD,785469,6,2015-01-21 00:01,2015-01-21 03:30,1.2114,1.2085,-12.59,0.00,Stop
VO,Long,USD/CAD,785368,6,2015-01-20 20:01,2015-01-21 04:06,1.2097,1.2082,-6.73,0.00,Stop
BB,Long,NAS100,783859,14,2015-01-16 08:01,2015-01-21 08:00,4069,4172,124.96,0.00,Sold
HP,Short,EUR/USD,784965,6,2015-01-20 04:01,2015-01-21 13:59,1.1580,1.1636,-29.27,0.00,Stop
CY,Short,EUR/USD,785267,4,2015-01-20 16:01,2015-01-21 14:48,1.1575,1.1669,-32.90,0.00,Stop
HU,Short,USD/JPY,785671,4,2015-01-21 08:01,2015-01-21 17:18,117.67,118.16,-14.80,0.00,Stop
CT,Long,USD/CAD,784966,4,2015-01-20 04:01,2015-01-22 00:00,1.1976,1.2344,102.72,0.00,Sold
CY,Short,GBP/USD,785872,4,2015-01-21 16:01,2015-01-22 01:09,1.5115,1.5153,-13.64,0.00,Stop
VO,Short,AUD/USD,786180,5,2015-01-22 04:01,2015-01-22 09:02,0.8071,0.8107,-16.03,0.00,Stop
VO,Short,AUD/USD,786078,5,2015-01-22 00:02,2015-01-22 10:42,0.8099,0.8113,-6.16,0.00,Stop
CY,Short,XAU/USD,785975,3,2015-01-21 20:02,2015-01-22 14:22,1293,1304,-28.39,0.00,Stop
A2,Long,USD/JPY,786079,4,2015-01-22 00:02,2015-01-22 14:38,117.87,117.32,-16.68,0.00,Stop
LP,Long,GBP/USD,786482,4,2015-01-22 16:01,2015-01-22 16:08,1.5085,1.5066,-6.69,0.00,Stop
CT,Short,USD/CAD,786076,5,2015-01-22 00:01,2015-01-22 18:26,1.2346,1.2402,-19.83,0.00,Stop
A2,Short,UK100,786483,5,2015-01-22 16:02,2015-01-22 18:43,6797,6812,-9.99,0.00,Stop
CY,Short,USD/CAD,786484,7,2015-01-22 16:02,2015-01-22 21:20,1.2333,1.2420,-43.14,0.00,Stop
HU,Short,GBP/USD,786587,3,2015-01-22 20:02,2015-01-22 21:25,1.5015,1.4996,4.72,0.00,Stop
LP,Short,GBP/USD,786586,3,2015-01-22 20:01,2015-01-22 21:31,1.5016,1.5002,3.29,0.00,Stop
CT,Long,NAS100,783758,13,2015-01-16 04:01,2015-01-23 04:00,4055,4266,238.65,0.00,Sold
VO,Short,GBP/USD,786688,3,2015-01-23 00:01,2015-01-23 16:00,1.5007,1.5031,-6.54,0.00,Stop
HP,Long,SPX500,785973,4,2015-01-21 20:01,2015-01-25 23:01,2031,2037,20.10,0.00,Stop
HU,Short,USD/JPY,787091,4,2015-01-23 16:01,2015-01-26 08:31,117.83,118.25,-12.65,0.00,Stop
HP,Short,EUR/USD,787895,6,2015-01-27 00:01,2015-01-27 08:58,1.1249,1.1338,-46.82,0.00,Stop
HU,Long,USD/JPY,787594,4,2015-01-26 12:01,2015-01-27 12:00,118.21,118.01,-6.19,0.00,Sold
CY,Long,AUD/USD,787593,6,2015-01-26 12:01,2015-01-28 00:11,0.7911,0.7902,-4.74,0.29,Stop
CY,Long,EUR/USD,787392,5,2015-01-26 04:01,2015-01-28 12:00,1.1177,1.1356,77.70,0.00,Sold
HP,Long,SPX500,788501,4,2015-01-28 04:01,2015-01-28 15:44,2050,2029,-75.10,0.00,Stop
HP,Long,US30,788502,4,2015-01-28 04:02,2015-01-28 19:32,17535,17350,-64.17,0.00,Stop
BB,Short,NAS100,786789,14,2015-01-23 04:01,2015-01-29 00:00,4266,4139,154.81,0.00,Sold
CY,Long,SPX500,788806,4,2015-01-28 16:01,2015-01-29 05:40,2026,1997,-99.19,0.00,Stop
CY,Long,GER30,789308,4,2015-01-29 12:01,2015-01-29 13:01,10741,10669,-28.68,0.00,Stop
HU,Long,USD/JPY,789410,4,2015-01-29 16:01,2015-01-30 09:08,118.05,117.63,-12.59,0.00,Stop
CY,Short,GBP/USD,788603,4,2015-01-28 08:01,2015-01-30 12:00,1.5161,1.5081,27.82,0.00,Sold
CY,Long,GBP/USD,789912,4,2015-01-30 12:01,2015-01-30 14:56,1.5085,1.5027,-20.43,0.00,Stop
CY,Long,USD/CAD,789007,7,2015-01-29 00:01,2015-01-30 19:30,1.2528,1.2664,66.38,0.00,Stop
CT,Short,GBP/USD,788297,3,2015-01-27 16:01,2015-02-01 22:00,1.5203,1.5102,26.16,0.00,Stop
VO,Long,USD/CAD,790214,6,2015-02-02 00:01,2015-02-02 11:03,1.2690,1.2703,4.99,0.00,Stop
CT,Long,USD/CAD,788604,4,2015-01-28 08:01,2015-02-02 14:00,1.2420,1.2645,62.66,0.00,Stop
CY,Long,AUD/USD,790013,6,2015-01-30 16:01,2015-02-03 03:29,0.7789,0.7762,-14.20,0.43,Stop
HU,Short,UK100,788298,4,2015-01-27 16:01,2015-02-03 08:23,6804,6838,-18.06,0.00,Stop
A2,Short,EUR/USD,788499,4,2015-01-28 00:01,2015-02-03 13:15,1.1368,1.1389,-7.55,0.00,Stop
A2,Short,EUR/USD,791019,4,2015-02-03 08:01,2015-02-03 13:19,1.1330,1.1397,-23.36,0.00,Stop
VO,Short,AUD/USD,791018,5,2015-02-03 08:01,2015-02-03 13:46,0.7635,0.7695,-26.11,0.00,Stop
CY,Short,EUR/USD,788705,4,2015-01-28 12:01,2015-02-03 13:46,1.1359,1.1439,-27.95,0.00,Stop
HU,Long,USD/JPY,791423,4,2015-02-04 00:01,2015-02-04 09:55,117.66,117.24,-12.55,0.00,Stop
CT,Short,GBP/USD,791625,3,2015-02-04 08:01,2015-02-04 10:18,1.5164,1.5201,-10.01,0.00,Stop
HU,Short,USD/CAD,790716,4,2015-02-02 20:01,2015-02-04 15:00,1.2586,1.2533,14.53,0.00,Stop
HP,Short,US30,791626,4,2015-02-04 08:02,2015-02-04 20:35,17643,17785,-49.50,0.00,Stop
LP,Long,USD/CAD,792035,5,2015-02-05 00:03,2015-02-05 01:18,1.2579,1.2569,-4.02,0.00,Stop
A2,Short,GBP/USD,792033,3,2015-02-05 00:02,2015-02-05 04:07,1.5173,1.5211,-10.06,0.00,Stop
CY,Short,GBP/USD,792032,4,2015-02-05 00:01,2015-02-05 09:15,1.5176,1.5236,-21.03,0.00,Stop
VO,Long,USD/CAD,792034,6,2015-02-05 00:02,2015-02-05 09:15,1.2581,1.2533,-20.59,0.00,Stop
VO,Long,USD/CAD,791930,6,2015-02-04 20:01,2015-02-05 09:16,1.2567,1.2530,-16.01,0.00,Stop
BB,Short,XAG/USD,792036,5,2015-02-05 00:03,2015-02-05 12:10,17.3861,17.1672,47.67,0.00,Stop
CY,Long,USD/CAD,791727,7,2015-02-04 12:01,2015-02-05 15:02,1.2438,1.2458,9.23,0.00,Stop
HU,Short,EUR/USD,792031,4,2015-02-05 00:01,2015-02-05 18:02,1.1318,1.1462,-50.38,0.00,Stop
CT,Short,AUD/USD,792640,5,2015-02-06 00:01,2015-02-06 00:32,0.7801,0.7838,-16.45,0.00,Stop
HP,Long,EUR/USD,792337,6,2015-02-05 12:01,2015-02-06 08:00,1.1425,1.1448,11.74,0.00,Sold
CY,Long,EUR/USD,792539,5,2015-02-05 20:01,2015-02-06 14:22,1.1473,1.1339,-58.29,0.00,Stop
BB,Short,GER30,791121,5,2015-02-03 12:01,2015-02-08 20:00,10961,10781,90.20,0.00,Sold
VO,Long,USD/JPY,793246,4,2015-02-09 00:01,2015-02-09 00:16,118.97,118.86,-3.33,0.00,Stop
HU,Short,GBP/USD,793245,3,2015-02-09 00:01,2015-02-09 01:27,1.5239,1.5251,-3.25,0.00,Stop
HP,Short,EUR/USD,792842,6,2015-02-06 08:01,2015-02-09 08:00,1.1447,1.1344,53.63,0.00,Sold
HP,Long,SPX500,792338,4,2015-02-05 12:01,2015-02-09 08:46,2047,2045,-7.67,0.00,Stop
CY,Short,AUD/USD,793347,5,2015-02-09 04:01,2015-02-09 15:00,0.7771,0.7824,-23.74,0.00,Stop
CY,Long,GER30,794055,4,2015-02-10 08:02,2015-02-10 08:36,10683,10617,-26.30,0.00,Stop
CY,Long,GBP/USD,794053,4,2015-02-10 08:01,2015-02-11 16:43,1.5247,1.5232,-5.76,0.00,Stop
HU,Long,USD/JPY,792641,4,2015-02-06 00:01,2015-02-12 08:29,117.52,119.27,51.67,0.00,Stop
CT,Long,USD/CAD,794054,4,2015-02-10 08:01,2015-02-12 09:19,1.2461,1.2563,28.15,0.00,Stop
HU,Long,USD/CAD,794257,4,2015-02-10 16:01,2015-02-12 13:30,1.2526,1.2538,3.12,0.00,Stop
HP,Long,EUR/USD,793449,6,2015-02-09 08:01,2015-02-13 08:00,1.1342,1.1428,44.83,0.00,Sold
BB,Short,XAG/USD,796065,5,2015-02-13 16:01,2015-02-13 21:24,17.3963,17.4238,-5.99,0.00,Stop
A2,Long,USD/JPY,795762,4,2015-02-13 04:01,2015-02-16 17:48,118.57,118.34,-7.00,0.00,Stop
HU,Short,GBP/USD,796769,3,2015-02-16 20:01,2015-02-16 21:59,1.5362,1.5370,-2.29,0.00,Stop
CT,Short,AUD/USD,796366,5,2015-02-16 04:01,2015-02-17 02:42,0.7789,0.7794,-2.62,-0.25,Stop
CY,Short,AUD/USD,796870,5,2015-02-17 00:01,2015-02-17 02:56,0.7759,0.7808,-21.44,0.00,Stop
CT,Long,USD/CAD,796567,4,2015-02-16 12:01,2015-02-17 09:38,1.2453,1.2391,-17.74,0.00,Stop
HP,Short,EUR/USD,795863,6,2015-02-13 08:01,2015-02-17 11:00,1.1429,1.1414,7.33,0.00,Stop
HU,Short,EUR/USD,796768,4,2015-02-16 20:01,2015-02-17 11:48,1.1344,1.1434,-31.46,0.00,Stop
HU,Short,USD/JPY,795460,4,2015-02-12 16:01,2015-02-17 15:18,118.91,119.05,-4.35,0.00,Stop
CY,Short,GBP/USD,796064,4,2015-02-13 16:01,2015-02-18 08:00,1.5397,1.5349,16.40,0.00,Sold
HU,Short,USD/CAD,795459,4,2015-02-12 16:01,2015-02-18 16:00,1.2508,1.2433,20.57,0.00,Sold
CY,Short,AUD/USD,797776,5,2015-02-18 12:01,2015-02-18 19:06,0.7798,0.7829,-13.98,0.00,Stop
HP,Short,EUR/USD,797574,6,2015-02-18 04:01,2015-02-19 02:04,1.1404,1.1420,-9.02,0.00,Stop
HP,Long,US30,797172,4,2015-02-17 12:01,2015-02-19 14:35,18007,17930,-26.92,0.00,Stop
BB,Short,NAS100,795561,14,2015-02-12 20:01,2015-02-19 15:06,4342,4405,-77.30,0.00,Stop
CY,Long,GBP/USD,797675,4,2015-02-18 08:01,2015-02-19 20:00,1.5347,1.5413,22.59,0.00,Sold
A2,Long,USD/JPY,798381,4,2015-02-19 12:01,2015-02-20 13:25,118.98,118.49,-14.94,0.00,Stop
HP,Long,SPX500,797171,4,2015-02-17 12:01,2015-02-20 14:50,2094,2086,-28.40,0.00,Stop
A2,Short,EUR/USD,798380,4,2015-02-19 12:01,2015-02-20 15:45,1.1394,1.1373,7.12,0.00,Stop
CY,Short,GBP/USD,798583,4,2015-02-19 20:01,2015-02-20 18:03,1.5413,1.5412,0.00,0.00,Stop
VO,Long,USD/CAD,799284,6,2015-02-23 00:01,2015-02-23 14:07,1.2537,1.2582,18.49,0.00,Stop
HU,Short,USD/JPY,799787,4,2015-02-23 20:01,2015-02-24 08:03,118.88,119.31,-13.00,0.00,Stop
CT,Short,AUD/USD,799385,5,2015-02-23 04:01,2015-02-24 15:14,0.7834,0.7786,20.21,-0.25,Stop
CY,Short,AUD/USD,799586,5,2015-02-23 12:02,2015-02-24 15:15,0.7795,0.7794,0.09,0.00,Stop
HU,Long,USD/CAD,797877,4,2015-02-18 16:01,2015-02-24 20:11,1.2432,1.2498,18.20,0.00,Stop
HU,Short,XAG/USD,797173,5,2015-02-17 12:02,2015-02-25 01:45,16.8155,16.7429,15.80,0.00,Stop
CY,Short,GBP/USD,800388,4,2015-02-24 20:01,2015-02-25 07:13,1.5456,1.5501,-15.92,0.00,Stop
BB,Short,XAG/USD,800691,5,2015-02-25 08:01,2015-02-25 12:07,16.5330,16.6120,-17.20,0.00,Stop
BB,Short,AUD/USD,800690,5,2015-02-25 08:01,2015-02-26 09:58,0.7884,0.7903,-8.85,-0.25,Stop
CY,Short,AUD/USD,801296,5,2015-02-26 08:01,2015-02-26 09:58,0.7865,0.7908,-19.12,0.00,Stop
HU,Short,USD/CAD,800489,4,2015-02-25 00:01,2015-02-26 15:31,1.2494,1.2525,-9.18,0.00,Stop
ES,Long,GBP/USD,800792,5,2015-02-25 12:01,2015-02-26 16:00,1.5497,1.5411,-37.94,0.00,Sold
HU,Short,GBP/USD,801401,3,2015-02-26 16:02,2015-02-26 16:09,1.5408,1.5418,-2.76,0.00,Stop
LP,Short,XAU/USD,801504,3,2015-02-26 20:02,2015-02-26 20:26,1207,1209,-4.39,0.00,Stop
LP,Short,GBP/USD,801607,3,2015-02-27 00:02,2015-02-27 02:05,1.5417,1.5433,-4.36,0.00,Stop
LP,Long,USD/CAD,801608,5,2015-02-27 00:02,2015-02-27 03:09,1.2507,1.2498,-3.35,0.00,Stop
VO,Short,GBP/USD,801502,3,2015-02-26 20:01,2015-02-27 05:55,1.5407,1.5446,-10.44,0.00,Stop
HP,Short,EUR/USD,800893,6,2015-02-25 16:01,2015-02-27 08:00,1.1358,1.1215,74.27,0.00,Sold
HP,Short,EUR/USD,801397,6,2015-02-26 12:01,2015-02-27 08:00,1.1350,1.1215,70.25,0.00,Sold
LP,Long,GBP/USD,801810,4,2015-02-27 08:01,2015-02-27 08:13,1.5441,1.5425,-6.09,0.00,Stop
VO,Short,EUR/USD,801605,8,2015-02-27 00:01,2015-02-27 08:37,1.1204,1.1218,-10.49,0.00,Stop
CY,Short,GBP/USD,801400,4,2015-02-26 16:02,2015-02-27 12:29,1.5408,1.5442,-11.90,0.00,Stop
LP,Short,GBP/USD,801911,3,2015-02-27 12:01,2015-02-27 12:50,1.5432,1.5445,-3.67,0.00,Stop
CY,Short,EUR/USD,801498,4,2015-02-26 16:01,2015-02-27 16:00,1.1215,1.1216,-0.77,0.00,Sold
HP,Long,EUR/USD,801809,6,2015-02-27 08:01,2015-03-01 23:19,1.1213,1.1173,-21.30,0.00,Stop
LP,Short,GBP/USD,802315,3,2015-03-02 04:01,2015-03-02 05:59,1.5397,1.5412,-3.93,0.00,Stop
BB,Short,XAG/USD,802316,5,2015-03-02 04:01,2015-03-02 13:02,16.7129,16.7296,-3.63,0.00,Stop
LP,Short,XAU/USD,802717,3,2015-03-02 20:01,2015-03-02 21:30,1205,1207,-4.71,0.00,Stop
HU,Long,USD/CAD,801503,4,2015-02-26 20:01,2015-03-03 13:32,1.2529,1.2440,-25.10,0.00,Stop
HU,Long,USD/JPY,801195,4,2015-02-26 04:01,2015-03-03 14:50,118.95,119.49,15.84,0.00,Stop
HU,Long,NAS100,790817,15,2015-02-03 00:01,2015-03-03 20:00,4188,4457,351.28,0.00,Sold
CY,Long,EUR/USD,802014,5,2015-02-27 16:01,2015-03-04 08:36,1.1214,1.1138,-33.65,0.00,Stop
LP,Long,USD/CAD,803724,5,2015-03-04 12:01,2015-03-04 12:30,1.2509,1.2499,-3.83,0.00,Stop
HU,Short,USD/CAD,803220,4,2015-03-03 16:01,2015-03-04 14:59,1.2458,1.2549,-25.57,0.00,Stop
HU,Short,NAS100,803321,13,2015-03-03 20:01,2015-03-04 16:15,4457,4448,10.34,0.00,Stop
HU,Short,UK100,800894,4,2015-02-25 16:01,2015-03-05 11:02,6919,6936,-8.88,0.00,Stop
CT,Long,NAS100,804328,13,2015-03-05 12:01,2015-03-05 17:50,4451,4439,-13.51,0.00,Stop
LP,Long,USD/CAD,804631,5,2015-03-06 00:01,2015-03-06 01:24,1.2483,1.2481,-1.25,0.00,Stop
VO,Long,USD/CAD,804630,6,2015-03-06 00:01,2015-03-06 03:46,1.2483,1.2473,-4.69,0.00,Stop
HP,Long,US30,793651,4,2015-02-09 16:01,2015-03-06 14:26,17744,18002,89.71,0.00,Stop
BB,Long,SPX500,803925,3,2015-03-04 20:01,2015-03-06 14:27,2099,2088,-29.11,0.00,Stop
LP,Long,USD/CAD,805032,5,2015-03-06 16:01,2015-03-06 16:28,1.2595,1.2592,-1.41,0.00,Stop
CY,Long,SPX500,794258,4,2015-02-10 16:02,2015-03-06 17:21,2052,2076,80.86,0.00,Stop
VO,Long,USD/JPY,805337,4,2015-03-09 04:01,2015-03-09 07:17,121.07,120.90,-5.27,0.00,Stop
VO,Long,USD/JPY,805236,4,2015-03-09 00:02,2015-03-09 07:38,120.71,120.86,4.08,0.00,Stop
VO,Short,GBP/USD,805233,3,2015-03-09 00:01,2015-03-09 08:41,1.5058,1.5098,-10.87,0.00,Stop
A2,Long,USD/JPY,803322,4,2015-03-03 20:01,2015-03-09 16:00,119.68,121.18,44.06,0.00,Sold
CY,Long,GBP/USD,805639,4,2015-03-09 16:01,2015-03-10 03:14,1.5100,1.5080,-6.99,0.00,Stop
