Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,EUR/USD,4981637,2,2014-03-27 05:00,2014-03-27 09:05,1.3788,1.3772,3.06,0.00,Stop
PA,Long,GBP/USD,4981638,1,2014-03-27 05:00,2014-03-27 15:00,1.6580,1.6637,5.62,0.00,Time
PA,Long,EUR/USD,4982239,2,2014-03-27 11:00,2014-03-27 18:00,1.3759,1.3747,-2.50,0.00,Time
PA,Long,GBP/USD,4983940,1,2014-03-28 04:00,2014-03-28 12:00,1.6620,1.6626,0.56,0.00,Time
PA,Short,EUR/USD,4991442,2,2014-04-02 10:00,2014-04-02 17:00,1.3794,1.3767,5.21,0.00,Time
PA,Short,GBP/USD,4991041,1,2014-04-02 06:00,2014-04-02 17:00,1.6634,1.6636,-0.25,0.00,Time
PA,Short,USD/JPY,4992443,1,2014-04-02 20:00,2014-04-02 23:00,103.86,103.87,-0.13,0.00,Time
PA,Long,GBP/USD,4993244,1,2014-04-03 04:00,2014-04-03 07:00,1.6638,1.6645,0.70,0.00,Sold
PA,Short,EUR/USD,4993545,2,2014-04-03 07:00,2014-04-03 15:00,1.3768,1.3717,10.16,0.00,Time
PA,Short,GBP/USD,4993546,1,2014-04-03 07:00,2014-04-03 15:00,1.6645,1.6587,5.78,0.00,Time
PA,Long,USD/JPY,4994747,1,2014-04-03 19:00,2014-04-03 23:00,103.93,103.93,-0.13,0.00,Time
PG,Long,USD/JPY,4996548,3,2014-04-04 12:29,2014-04-07 00:00,104.07,103.33,-20.92,0.00,Sold
PA,Long,USD/JPY,5001649,1,2014-04-08 19:00,2014-04-08 23:00,101.66,101.90,2.10,0.00,Time
PA,Short,GBP/USD,5002550,1,2014-04-09 04:00,2014-04-09 06:00,1.6747,1.6747,-0.01,0.00,Sold
PA,Short,EUR/USD,5002651,2,2014-04-09 05:00,2014-04-09 12:00,1.3793,1.3797,-0.93,0.00,Time
PA,Long,GBP/USD,5002752,1,2014-04-09 06:00,2014-04-09 15:00,1.6747,1.6747,-0.06,0.00,Time
PA,Long,USD/JPY,5004153,1,2014-04-09 20:00,2014-04-09 23:00,101.96,102.05,0.74,0.00,Time
PA,Long,GBP/USD,5004954,1,2014-04-10 04:00,2014-04-10 15:00,1.6794,1.6775,-1.91,0.00,Time
PA,Long,USD/JPY,5006555,1,2014-04-10 20:00,2014-04-10 23:00,101.45,101.47,0.07,0.00,Time
PG,Long,EUR/USD,5007056,3,2014-04-11 00:05,2014-04-14 00:00,1.3896,1.3848,-14.37,0.00,Sold
PG,Short,USD/JPY,5008157,3,2014-04-11 11:30,2014-04-14 00:00,101.39,101.46,-2.22,0.00,Sold
PA,Short,USD/JPY,5013458,1,2014-04-15 20:00,2014-04-15 23:00,101.85,101.87,-0.21,0.00,Time
PA,Long,GBP/USD,5014359,1,2014-04-16 05:00,2014-04-16 06:00,1.6725,1.6729,0.42,0.00,Sold
PA,Short,EUR/USD,5014961,2,2014-04-16 11:00,2014-04-16 15:54,1.3839,1.3822,3.22,0.00,Stop
PA,Short,GBP/USD,5014460,1,2014-04-16 06:00,2014-04-16 17:00,1.6729,1.6800,-7.16,0.00,Time
PA,Short,EUR/USD,5016962,2,2014-04-17 07:00,2014-04-17 17:00,1.3841,1.3820,4.06,0.00,Time
PA,Long,USD/JPY,5018263,1,2014-04-17 20:00,2014-04-18 01:00,102.44,102.54,0.94,0.00,Time
PA,Short,USD/JPY,5025064,1,2014-04-22 19:00,2014-04-22 22:00,102.64,102.61,0.25,0.00,Time
PA,Long,GBP/USD,5026165,1,2014-04-23 06:00,2014-04-23 14:00,1.6828,1.6789,-3.90,0.00,Time
PA,Short,GBP/USD,5028766,1,2014-04-24 08:00,2014-04-24 16:00,1.6789,1.6797,-0.91,0.00,Time
PA,Short,EUR/USD,5029067,2,2014-04-24 11:00,2014-04-24 18:00,1.3819,1.3827,-1.60,0.00,Time
PA,Long,USD/JPY,5030068,1,2014-04-24 21:00,2014-04-25 01:00,102.33,102.44,0.97,0.00,Time
PA,Long,GBP/USD,5030769,1,2014-04-25 04:00,2014-04-25 12:00,1.6806,1.6807,0.04,0.00,Time
PG,Long,GBP/USD,5031270,3,2014-04-25 08:30,2014-04-28 00:00,1.6839,1.6804,-10.60,0.00,Sold
PA,Short,USD/JPY,5037071,1,2014-04-29 22:00,2014-04-30 01:00,102.66,102.56,0.87,0.00,Time
PA,Short,EUR/USD,5038073,2,2014-04-30 08:00,2014-04-30 09:01,1.3807,1.3796,2.04,0.00,Stop
PA,Long,GBP/USD,5037872,1,2014-04-30 06:00,2014-04-30 14:00,1.6811,1.6855,4.27,0.00,Time
PA,Short,EUR/USD,5040174,2,2014-05-01 05:00,2014-05-01 14:00,1.3874,1.3872,0.32,0.00,Time
PA,Short,USD/JPY,5041675,1,2014-05-01 20:00,2014-05-01 23:00,102.32,102.33,-0.20,0.00,Time
PA,Short,GBP/USD,5049376,1,2014-05-07 04:00,2014-05-07 06:00,1.6979,1.6976,0.19,0.00,Sold
PA,Long,GBP/USD,5049577,1,2014-05-07 06:00,2014-05-07 14:00,1.6976,1.6967,-1.00,0.00,Time
PA,Long,EUR/USD,5050078,2,2014-05-07 11:00,2014-05-07 18:00,1.3931,1.3916,-3.03,0.00,Time
PA,Short,GBP/USD,5051979,1,2014-05-08 06:00,2014-05-08 09:00,1.6959,1.6963,-0.44,0.00,Sold
PA,Short,EUR/USD,5052080,2,2014-05-08 07:00,2014-05-08 14:00,1.3924,1.3872,10.39,0.00,Time
PA,Long,GBP/USD,5052281,1,2014-05-08 09:00,2014-05-08 17:00,1.6963,1.6933,-3.04,0.00,Time
PA,Long,USD/JPY,5053282,1,2014-05-08 19:00,2014-05-08 23:00,101.50,101.61,0.88,0.00,Time
PA,Short,USD/JPY,5060183,1,2014-05-13 19:00,2014-05-13 22:00,102.30,102.27,0.19,0.00,Time
PA,Short,GBP/USD,5061084,1,2014-05-14 04:00,2014-05-14 09:59,1.6852,1.6806,4.53,0.00,Stop
PA,Short,EUR/USD,5061385,2,2014-05-14 07:00,2014-05-14 14:00,1.3720,1.3712,1.45,0.00,Time
PA,Short,USD/JPY,5062786,1,2014-05-14 21:00,2014-05-15 00:00,101.94,101.79,1.29,0.00,Time
PA,Short,EUR/USD,5063887,2,2014-05-15 08:00,2014-05-15 15:00,1.3674,1.3717,-8.63,0.00,Time
PA,Long,GBP/USD,5063888,1,2014-05-15 08:00,2014-05-15 17:00,1.6740,1.6787,4.67,0.00,Time
PA,Short,GBP/USD,5065889,1,2014-05-16 04:00,2014-05-16 12:00,1.6790,1.6800,-1.05,0.00,Time
PA,Long,GBP/USD,5072790,1,2014-05-21 04:00,2014-05-21 07:00,1.6838,1.6846,0.72,0.00,Sold
PA,Short,EUR/USD,5073192,2,2014-05-21 08:00,2014-05-21 17:00,1.3717,1.3664,10.38,0.00,Time
PA,Short,GBP/USD,5073091,1,2014-05-21 07:00,2014-05-21 17:00,1.6846,1.6873,-2.78,0.00,Time
PA,Long,USD/JPY,5074493,1,2014-05-21 21:00,2014-05-22 00:00,101.38,101.44,0.48,0.00,Time
PA,Long,GBP/USD,5075194,1,2014-05-22 04:00,2014-05-22 09:00,1.6890,1.6870,-2.05,0.00,Sold
PA,Short,GBP/USD,5075695,1,2014-05-22 09:00,2014-05-22 17:00,1.6870,1.6857,1.28,0.00,Time
PA,Short,USD/JPY,5076696,1,2014-05-22 19:00,2014-05-22 20:00,101.81,101.75,0.46,0.00,Sold
PA,Long,USD/JPY,5076797,1,2014-05-22 20:00,2014-05-23 00:00,101.75,101.79,0.24,0.00,Time
PG,Short,EUR/USD,5078098,3,2014-05-23 08:00,2014-05-26 00:00,1.3640,1.3629,3.28,0.00,Sold
PA,Long,USD/JPY,5083699,1,2014-05-27 20:00,2014-05-27 23:00,102.01,101.99,-0.17,0.00,Time
PA,Long,EUR/USD,5084501,2,2014-05-28 05:00,2014-05-28 12:00,1.3632,1.3611,-4.13,0.00,Time
PA,Long,GBP/USD,5084400,1,2014-05-28 04:00,2014-05-28 12:00,1.6814,1.6749,-6.54,0.00,Time
PA,Short,GBP/USD,5086802,1,2014-05-29 04:00,2014-05-29 08:10,1.6728,1.6711,1.58,0.00,Stop
PA,Short,EUR/USD,5087503,2,2014-05-29 11:00,2014-05-29 18:00,1.3618,1.3602,3.04,0.00,Time
PA,Short,USD/JPY,5088504,1,2014-05-29 21:00,2014-05-30 00:00,101.82,101.74,0.69,0.00,Time
PA,Long,GBP/USD,5096505,1,2014-06-04 08:00,2014-06-04 09:00,1.6710,1.6731,2.13,0.00,Sold
PA,Short,EUR/USD,5096707,2,2014-06-04 10:00,2014-06-04 17:00,1.3615,1.3609,0.95,0.00,Time
PA,Short,GBP/USD,5096606,1,2014-06-04 09:00,2014-06-04 17:00,1.6731,1.6743,-1.20,0.00,Time
PA,Long,USD/JPY,5097708,1,2014-06-04 20:00,2014-06-04 23:00,102.74,102.70,-0.42,0.00,Time
PA,Short,EUR/USD,5098610,2,2014-06-05 05:00,2014-06-05 07:00,1.3603,1.3607,-0.79,0.00,Sold
PA,Long,EUR/USD,5098811,2,2014-06-05 07:00,2014-06-05 08:00,1.3607,1.3611,0.70,0.00,Sold
PA,Short,GBP/USD,5098509,1,2014-06-05 04:00,2014-06-05 12:00,1.6747,1.6752,-0.51,0.00,Time
PA,Short,EUR/USD,5098912,2,2014-06-05 08:00,2014-06-05 13:27,1.3611,1.3558,10.50,0.00,Stop
PA,Long,USD/JPY,5107113,1,2014-06-10 21:00,2014-06-11 00:00,102.37,102.32,-0.49,0.00,Time
PA,Short,EUR/USD,5108315,2,2014-06-11 09:00,2014-06-11 16:00,1.3526,1.3533,-1.56,0.00,Time
PA,Short,GBP/USD,5108114,1,2014-06-11 07:00,2014-06-11 17:00,1.6761,1.6803,-4.29,0.00,Time
PA,Long,USD/JPY,5109616,1,2014-06-11 22:00,2014-06-12 01:00,102.01,102.04,0.22,0.00,Time
PA,Short,EUR/USD,5110618,2,2014-06-12 08:00,2014-06-12 16:00,1.3533,1.3557,-4.85,0.00,Time
PA,Short,GBP/USD,5110417,1,2014-06-12 06:00,2014-06-12 17:00,1.6800,1.6814,-1.48,0.00,Time
PA,Long,USD/JPY,5111719,1,2014-06-12 19:00,2014-06-12 22:00,101.69,101.76,0.60,0.00,Time
PG,Long,GBP/USD,5112220,3,2014-06-13 00:00,2014-06-16 00:00,1.6956,1.6977,6.09,0.00,Sold
PA,Long,GBP/USD,5119621,1,2014-06-18 05:00,2014-06-18 07:00,1.6959,1.6965,0.52,0.00,Sold
PA,Short,GBP/USD,5119823,1,2014-06-18 07:00,2014-06-18 08:42,1.6965,1.6951,1.37,0.00,Stop
PA,Short,EUR/USD,5119722,2,2014-06-18 06:00,2014-06-18 10:00,1.3546,1.3559,-2.83,0.00,Sold
PA,Long,EUR/USD,5120125,2,2014-06-18 10:00,2014-06-18 17:00,1.3559,1.3575,3.02,0.00,Time
PA,Short,GBP/USD,5120024,1,2014-06-18 09:00,2014-06-18 17:00,1.6945,1.6951,-0.61,0.00,Time
PA,Long,USD/JPY,5121126,1,2014-06-18 20:00,2014-06-19 00:00,101.97,101.92,-0.46,0.00,Time
PA,Short,EUR/USD,5122027,2,2014-06-19 05:00,2014-06-19 16:00,1.3595,1.3620,-5.04,0.00,Time
PA,Short,GBP/USD,5122328,1,2014-06-19 08:00,2014-06-19 17:00,1.7006,1.7048,-4.25,0.00,Time
PG,Long,GBP/USD,5124729,3,2014-06-20 07:29,2014-06-23 00:00,1.7059,1.7020,-11.71,0.00,Sold
PA,Long,USD/JPY,5130430,1,2014-06-24 20:00,2014-06-24 23:00,101.93,101.95,0.13,0.00,Time
PA,Long,GBP/USD,5131331,1,2014-06-25 05:00,2014-06-25 14:00,1.6972,1.6993,1.98,0.00,Time
PA,Short,EUR/USD,5134033,2,2014-06-26 08:00,2014-06-26 15:00,1.3624,1.3590,6.67,0.00,Time
PA,Short,GBP/USD,5133832,1,2014-06-26 06:00,2014-06-26 17:00,1.6991,1.7021,-2.98,0.00,Time
PA,Long,USD/JPY,5135434,1,2014-06-26 22:00,2014-06-27 01:00,101.69,101.56,-1.33,0.00,Time
PA,Short,GBP/USD,5136036,1,2014-06-27 04:00,2014-06-27 12:00,1.7045,1.7022,2.17,0.00,Time
PG,Short,USD/JPY,5135735,3,2014-06-27 00:46,2014-06-30 00:00,101.55,101.44,2.70,0.00,Sold
PA,Long,GBP/USD,5143137,1,2014-07-02 06:00,2014-07-02 12:15,1.7149,1.7151,0.15,0.00,Stop
PA,Short,EUR/USD,5143438,2,2014-07-02 09:00,2014-07-02 16:00,1.3657,1.3657,-0.20,0.00,Time
PA,Long,USD/JPY,5144539,1,2014-07-02 20:00,2014-07-03 00:00,101.79,101.84,0.41,0.00,Time
PA,Long,GBP/USD,5145641,1,2014-07-03 07:00,2014-07-03 09:00,1.7152,1.7137,-1.49,0.00,Sold
PA,Short,GBP/USD,5145842,1,2014-07-03 09:00,2014-07-03 12:32,1.7137,1.7123,1.39,0.00,Stop
PA,Short,EUR/USD,5145540,2,2014-07-03 06:00,2014-07-03 14:00,1.3650,1.3604,8.94,0.00,Time
PG,Long,GBP/USD,5147943,3,2014-07-04 05:38,2014-07-07 00:00,1.7179,1.7153,-7.83,0.00,Sold
PA,Long,GBP/USD,5154644,1,2014-07-09 04:00,2014-07-09 06:00,1.7132,1.7135,0.27,0.00,Sold
PA,Long,EUR/USD,5154745,2,2014-07-09 05:00,2014-07-09 12:00,1.3619,1.3606,-2.75,0.00,Time
PA,Short,GBP/USD,5154846,1,2014-07-09 06:00,2014-07-09 13:54,1.7135,1.7116,1.91,0.00,Stop
PA,Long,USD/JPY,5156147,1,2014-07-09 19:00,2014-07-09 22:00,101.56,101.65,0.74,0.00,Time
PA,Long,GBP/USD,5157048,1,2014-07-10 04:00,2014-07-10 06:00,1.7153,1.7156,0.22,0.00,Sold
PA,Short,GBP/USD,5157250,1,2014-07-10 06:00,2014-07-10 07:32,1.7156,1.7140,1.55,0.00,Stop
PA,Short,EUR/USD,5157249,2,2014-07-10 06:00,2014-07-10 14:00,1.3646,1.3603,8.48,0.00,Time
PA,Long,USD/JPY,5158551,1,2014-07-10 19:00,2014-07-10 21:00,101.28,101.35,0.60,0.00,Sold
PA,Short,USD/JPY,5158752,1,2014-07-10 21:00,2014-07-11 00:00,101.35,101.32,0.29,0.00,Time
PA,Short,GBP/USD,5159453,1,2014-07-11 04:00,2014-07-11 12:00,1.7132,1.7130,0.18,0.00,Time
PA,Short,GBP/USD,5166354,1,2014-07-16 04:00,2014-07-16 17:00,1.7136,1.7135,0.05,0.00,Time
PA,Long,USD/JPY,5168055,1,2014-07-16 21:00,2014-07-17 01:00,101.71,101.66,-0.52,0.00,Time
PA,Long,GBP/USD,5169056,1,2014-07-17 07:00,2014-07-17 17:00,1.7121,1.7106,-1.62,0.00,Time
PA,Long,USD/JPY,5170457,1,2014-07-17 21:00,2014-07-18 01:00,101.19,101.23,0.31,0.00,Time
PG,Short,EUR/USD,5170858,3,2014-07-18 00:00,2014-07-21 00:00,1.3519,1.3532,-4.09,0.00,Sold
PA,Long,USD/JPY,5177159,1,2014-07-22 19:00,2014-07-22 23:00,101.46,101.48,0.14,0.00,Time
PA,Short,EUR/USD,5178261,2,2014-07-23 06:00,2014-07-23 13:00,1.3466,1.3467,-0.27,0.00,Time
PA,Short,GBP/USD,5178060,1,2014-07-23 04:00,2014-07-23 13:00,1.7073,1.7031,4.10,0.00,Time
PA,Long,USD/JPY,5179662,1,2014-07-23 20:00,2014-07-24 00:00,101.52,101.53,0.03,0.00,Time
PA,Long,GBP/USD,5180463,1,2014-07-24 04:00,2014-07-24 08:00,1.7035,1.7041,0.47,0.00,Sold
PA,Short,EUR/USD,5180664,2,2014-07-24 06:00,2014-07-24 10:00,1.3457,1.3478,-4.35,0.00,Sold
PA,Short,GBP/USD,5180865,1,2014-07-24 08:00,2014-07-24 16:00,1.7041,1.6982,5.84,0.00,Time
PA,Long,EUR/USD,5181066,2,2014-07-24 10:00,2014-07-24 17:00,1.3478,1.3470,-1.69,0.00,Time
PA,Long,USD/JPY,5182067,1,2014-07-24 20:00,2014-07-25 00:00,101.80,101.78,-0.27,0.00,Time
PG,Short,EUR/USD,5183368,3,2014-07-25 08:07,2014-07-28 00:00,1.3444,1.3430,3.99,0.00,Sold
PA,Long,GBP/USD,5189869,1,2014-07-30 05:00,2014-07-30 09:00,1.6946,1.6930,-1.68,0.00,Sold
PA,Short,GBP/USD,5190270,1,2014-07-30 09:00,2014-07-30 15:24,1.6930,1.6911,1.88,0.00,Stop
PA,Short,USD/JPY,5191371,1,2014-07-30 20:00,2014-07-30 21:00,102.87,102.81,0.55,0.00,Sold
PA,Long,USD/JPY,5191472,1,2014-07-30 21:00,2014-07-31 00:00,102.81,102.86,0.38,0.00,Time
PA,Long,GBP/USD,5192473,1,2014-07-31 07:00,2014-07-31 17:00,1.6908,1.6885,-2.37,0.00,Time
PA,Long,USD/JPY,5193874,1,2014-07-31 21:00,2014-08-01 01:00,102.81,102.84,0.20,0.00,Time
PA,Short,GBP/USD,5194575,1,2014-08-01 04:00,2014-08-01 12:00,1.6875,1.6827,4.74,0.00,Time
PG,Long,USD/JPY,5195477,3,2014-08-01 12:29,2014-08-04 00:00,103.05,102.58,-13.33,0.00,Sold
PG,Short,GBP/USD,5195076,3,2014-08-01 08:30,2014-08-04 00:00,1.6861,1.6826,10.26,0.00,Sold
PA,Long,USD/JPY,5200578,1,2014-08-05 19:00,2014-08-05 22:00,102.59,102.63,0.34,0.00,Time
PA,Short,EUR/USD,5201980,2,2014-08-06 09:00,2014-08-06 12:24,1.3367,1.3351,3.16,0.00,Stop
PA,Long,GBP/USD,5201679,1,2014-08-06 06:00,2014-08-06 16:00,1.6864,1.6833,-3.19,0.00,Time
PA,Long,EUR/USD,5204381,2,2014-08-07 09:00,2014-08-07 16:00,1.3376,1.3363,-2.75,0.00,Time
PA,Short,GBP/USD,5204382,1,2014-08-07 09:00,2014-08-07 17:00,1.6841,1.6834,0.71,0.00,Time
PA,Long,USD/JPY,5205383,1,2014-08-07 19:00,2014-08-07 23:00,102.06,102.07,0.06,0.00,Time
PG,Short,GBP/USD,5205984,3,2014-08-08 00:49,2014-08-11 00:00,1.6818,1.6777,12.09,0.00,Sold
PA,Long,USD/JPY,5212285,1,2014-08-12 19:00,2014-08-13 01:00,102.22,102.24,0.14,0.00,Time
PA,Short,GBP/USD,5213587,1,2014-08-13 08:00,2014-08-13 08:46,1.6824,1.6810,1.31,0.00,Stop
PA,Short,EUR/USD,5213386,2,2014-08-13 06:00,2014-08-13 17:00,1.3364,1.3372,-1.85,0.00,Time
PA,Long,USD/JPY,5214688,1,2014-08-13 19:00,2014-08-14 01:00,102.46,102.57,0.99,0.00,Time
PA,Short,GBP/USD,5215789,1,2014-08-14 06:00,2014-08-14 07:00,1.6684,1.6675,0.90,0.00,Sold
PA,Long,GBP/USD,5215890,1,2014-08-14 07:00,2014-08-14 17:00,1.6675,1.6685,0.97,0.00,Time
PA,Long,USD/JPY,5217191,1,2014-08-14 20:00,2014-08-15 00:00,102.45,102.52,0.58,0.00,Time
PA,Short,GBP/USD,5217992,1,2014-08-15 04:00,2014-08-15 12:00,1.6687,1.6690,-0.39,0.00,Time
PA,Long,USD/JPY,5224093,1,2014-08-19 20:00,2014-08-19 23:00,102.91,102.93,0.10,0.00,Time
PA,Short,GBP/USD,5225394,1,2014-08-20 09:00,2014-08-20 17:00,1.6651,1.6626,2.42,0.00,Time
PA,Long,USD/JPY,5226695,1,2014-08-20 22:00,2014-08-21 01:00,103.72,103.83,1.01,0.00,Time
PA,Long,GBP/USD,5227296,1,2014-08-21 04:00,2014-08-21 07:00,1.6569,1.6584,1.46,0.00,Sold
PA,Short,EUR/USD,5227597,2,2014-08-21 07:00,2014-08-21 14:00,1.3264,1.3271,-1.59,0.00,Time
PA,Short,GBP/USD,5227598,1,2014-08-21 07:00,2014-08-21 16:00,1.6584,1.6589,-0.52,0.00,Time
PG,Short,EUR/USD,5230701,3,2014-08-22 14:06,2014-08-25 00:00,1.3248,1.3199,14.56,0.00,Sold
PG,Long,USD/JPY,5229399,3,2014-08-22 00:10,2014-08-25 00:00,103.92,104.21,7.70,0.00,Sold
PG,Short,GBP/USD,5230300,3,2014-08-22 10:57,2014-08-25 00:00,1.6568,1.6550,5.45,0.00,Sold
PA,Long,USD/JPY,5235702,1,2014-08-26 20:00,2014-08-27 00:00,104.07,104.10,0.26,0.00,Time
PA,Short,GBP/USD,5236503,1,2014-08-27 04:00,2014-08-27 05:00,1.6554,1.6552,0.12,0.00,Sold
PA,Long,GBP/USD,5236604,1,2014-08-27 05:00,2014-08-27 07:00,1.6552,1.6572,1.91,0.00,Sold
PA,Short,GBP/USD,5236805,1,2014-08-27 07:00,2014-08-27 16:00,1.6572,1.6573,-0.22,0.00,Time
PA,Long,USD/JPY,5238006,1,2014-08-27 19:00,2014-08-27 23:00,103.89,103.90,0.01,0.00,Time
PA,Short,GBP/USD,5238907,1,2014-08-28 04:00,2014-08-28 10:51,1.6598,1.6584,1.37,0.00,Stop
PA,Short,GBP/USD,5241308,1,2014-08-29 04:00,2014-08-29 12:00,1.6584,1.6585,-0.11,0.00,Time
PG,Short,EUR/USD,5242509,3,2014-08-29 15:10,2014-09-01 00:00,1.3158,1.3128,8.92,0.00,Sold
PA,Long,GBP/USD,5248310,1,2014-09-03 05:00,2014-09-03 07:00,1.6456,1.6473,1.73,0.00,Sold
PA,Short,GBP/USD,5248511,1,2014-09-03 07:00,2014-09-03 17:00,1.6473,1.6449,2.34,0.00,Time
PA,Short,EUR/USD,5248912,2,2014-09-03 11:00,2014-09-03 18:00,1.3151,1.3138,2.46,0.00,Time
PA,Long,GBP/USD,5250813,1,2014-09-04 06:00,2014-09-04 16:00,1.6457,1.6348,-10.96,0.00,Time
PA,Long,USD/JPY,5252214,1,2014-09-04 20:00,2014-09-04 23:00,105.19,105.42,2.12,0.00,Time
PA,Short,GBP/USD,5253017,1,2014-09-05 04:00,2014-09-05 12:00,1.6309,1.6295,1.40,0.00,Time
PG,Short,EUR/USD,5252715,3,2014-09-05 00:09,2014-09-08 00:00,1.2926,1.2953,-8.24,0.00,Sold
PG,Short,GBP/USD,5252716,3,2014-09-05 00:09,2014-09-08 00:00,1.6292,1.6215,22.94,0.00,Sold
PA,Long,USD/JPY,5259018,1,2014-09-09 19:00,2014-09-10 00:00,106.35,106.14,-2.07,0.00,Time
PA,Short,GBP/USD,5260320,1,2014-09-10 08:00,2014-09-10 09:27,1.6128,1.6091,3.63,0.00,Stop
PA,Short,EUR/USD,5260019,2,2014-09-10 05:00,2014-09-10 14:00,1.2924,1.2928,-0.98,0.00,Time
PA,Long,GBP/USD,5262421,1,2014-09-11 05:00,2014-09-11 07:45,1.6198,1.6212,1.34,0.00,Stop
PA,Short,GBP/USD,5262722,1,2014-09-11 08:00,2014-09-11 16:00,1.6243,1.6225,1.73,0.00,Time
PA,Long,USD/JPY,5264023,1,2014-09-11 21:00,2014-09-12 01:00,107.12,107.16,0.28,0.00,Time
PG,Long,USD/JPY,5264424,3,2014-09-12 00:28,2014-09-15 00:00,107.16,107.34,4.73,0.00,Sold
PA,Short,GBP/USD,5271825,1,2014-09-17 06:00,2014-09-17 15:00,1.6280,1.6324,-4.49,0.00,Time
PA,Short,EUR/USD,5271926,2,2014-09-17 07:00,2014-09-17 16:00,1.2949,1.2958,-1.85,0.00,Time
PA,Long,GBP/USD,5274127,1,2014-09-18 05:00,2014-09-18 06:00,1.6264,1.6312,4.68,0.00,Sold
PA,Short,GBP/USD,5274228,1,2014-09-18 06:00,2014-09-18 07:34,1.6312,1.6290,2.09,0.00,Stop
PA,Short,EUR/USD,5274429,2,2014-09-18 08:00,2014-09-18 12:41,1.2888,1.2872,2.94,0.00,Stop
PA,Short,GBP/USD,5274530,1,2014-09-18 09:00,2014-09-18 17:00,1.6302,1.6384,-8.27,0.00,Time
PA,Long,USD/JPY,5275731,1,2014-09-18 21:00,2014-09-19 00:00,108.71,108.82,0.98,0.00,Time
PG,Long,USD/JPY,5276232,3,2014-09-19 01:06,2014-09-19 01:58,108.92,109.19,7.37,0.00,Stop
PG,Short,EUR/USD,5277533,3,2014-09-19 14:24,2014-09-22 00:00,1.2839,1.2840,-0.48,0.00,Sold
PA,Long,GBP/USD,5283535,1,2014-09-24 06:00,2014-09-24 15:00,1.6399,1.6346,-5.35,0.00,Time
PA,Long,EUR/USD,5283534,2,2014-09-24 06:00,2014-09-24 17:00,1.2848,1.2786,-12.43,0.00,Time
PA,Short,EUR/USD,5285836,2,2014-09-25 05:00,2014-09-25 07:07,1.2766,1.2749,3.39,0.00,Stop
PA,Short,GBP/USD,5285837,1,2014-09-25 05:00,2014-09-25 07:12,1.6320,1.6301,1.87,0.00,Stop
PA,Long,USD/JPY,5287238,1,2014-09-25 19:00,2014-09-25 22:00,108.69,108.74,0.40,0.00,Time
PG,Short,EUR/USD,5289139,3,2014-09-26 13:51,2014-09-29 00:00,1.2701,1.2676,7.42,0.00,Sold
PG,Long,USD/JPY,5289640,3,2014-09-26 18:10,2014-09-29 00:00,109.41,109.40,-0.56,0.00,Sold
PA,Long,USD/JPY,5294241,1,2014-09-30 20:00,2014-09-30 23:00,109.67,109.62,-0.51,0.00,Time
PA,Short,GBP/USD,5295342,1,2014-10-01 07:00,2014-10-01 08:50,1.6204,1.6184,1.96,0.00,Stop
PA,Long,GBP/USD,5295543,1,2014-10-01 09:00,2014-10-01 14:26,1.6184,1.6217,3.29,0.00,Stop
PA,Long,USD/JPY,5296544,1,2014-10-01 19:00,2014-10-02 01:00,109.19,109.06,-1.28,0.00,Time
PA,Short,GBP/USD,5297445,1,2014-10-02 04:00,2014-10-02 08:30,1.6233,1.6206,2.64,0.00,Stop
PG,Short,EUR/USD,5300747,3,2014-10-03 12:30,2014-10-03 13:06,1.2575,1.2547,8.45,0.00,Stop
PG,Short,EUR/USD,5300948,3,2014-10-03 14:00,2014-10-06 00:00,1.2518,1.2513,1.38,0.00,Sold
PG,Short,GBP/USD,5300246,3,2014-10-03 07:00,2014-10-06 00:00,1.6117,1.5964,45.81,0.00,Sold
PA,Long,USD/JPY,5305849,1,2014-10-07 19:00,2014-10-08 00:00,108.08,108.08,-0.06,0.00,Time
PA,Short,EUR/USD,5307250,2,2014-10-08 09:00,2014-10-08 18:00,1.2665,1.2657,1.53,0.00,Time
PA,Long,USD/JPY,5308451,1,2014-10-08 21:00,2014-10-09 00:00,108.10,108.15,0.43,0.00,Time
PA,Long,GBP/USD,5309453,1,2014-10-09 07:00,2014-10-09 08:43,1.6175,1.6195,2.01,0.00,Stop
PA,Short,EUR/USD,5309352,2,2014-10-09 06:00,2014-10-09 13:00,1.2739,1.2733,1.09,0.00,Time
PA,Long,USD/JPY,5310654,1,2014-10-09 19:00,2014-10-10 01:00,107.77,107.74,-0.35,0.00,Time
PA,Long,USD/JPY,5317555,1,2014-10-14 19:00,2014-10-14 22:00,106.94,107.14,1.76,0.00,Time
PA,Short,GBP/USD,5318456,1,2014-10-15 04:00,2014-10-15 13:39,1.5908,1.6052,-14.46,0.00,Stop
PA,Long,USD/JPY,5320157,1,2014-10-15 21:00,2014-10-16 01:00,105.96,106.06,0.85,0.00,Time
PA,Long,GBP/USD,5320858,1,2014-10-16 04:00,2014-10-16 07:00,1.5984,1.5990,0.52,0.00,Sold
PA,Short,GBP/USD,5321160,1,2014-10-16 07:00,2014-10-16 10:04,1.5990,1.5966,2.27,0.00,Stop
PA,Short,EUR/USD,5321159,2,2014-10-16 07:00,2014-10-16 11:01,1.2794,1.2750,8.59,0.00,Stop
