Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
CY,Short,AUD/USD,757771,5,2014-11-13 12:01,2014-12-16 10:15,0.8738,0.8267,193.23,-11.48,Stop
A2,Long,USD/JPY,765212,4,2014-12-02 00:01,2014-12-16 11:58,118.33,115.80,-75.22,0.00,Stop
CY,Short,GBP/USD,768930,4,2014-12-10 04:01,2014-12-16 12:00,1.5672,1.5739,-23.28,0.00,Sold
VO,Short,GBP/USD,771148,3,2014-12-15 20:01,2014-12-16 12:06,1.5643,1.5787,-37.69,0.00,Stop
BB,Long,SPX500,768728,3,2014-12-09 20:01,2014-12-16 12:20,2057,1975,-213.48,0.00,Stop
HU,Long,NAS100,769939,15,2014-12-11 20:02,2014-12-16 12:24,4258,4116,-185.29,0.00,Stop
CY,Long,GBP/USD,771552,4,2014-12-16 12:01,2014-12-17 16:00,1.5741,1.5642,-34.68,0.00,Sold
HP,Short,UK100,758376,5,2014-11-14 12:01,2014-12-17 16:22,6615,6356,170.34,0.00,Stop
HP,Short,EUR/USD,770745,6,2014-12-15 04:01,2014-12-18 12:00,1.2435,1.2313,63.31,0.00,Sold
BB,Long,SPX500,769434,3,2014-12-11 00:01,2014-12-18 12:00,2026,2035,22.48,0.00,Sold
HP,Short,UK100,760182,5,2014-11-19 12:01,2014-12-18 12:32,6701,6413,189.46,0.00,Stop
A2,Short,UK100,766217,5,2014-12-03 16:01,2014-12-18 14:08,6728,6427,198.44,0.00,Stop
A2,Long,USD/CHF,769032,1,2014-12-10 08:01,2014-12-18 16:00,0.9706,0.9803,9.09,0.00,Sold
CY,Short,EUR/USD,767422,4,2014-12-05 16:01,2014-12-19 00:00,1.2292,1.2288,1.10,0.00,Sold
CY,Short,EUR/USD,769031,4,2014-12-10 08:01,2014-12-19 00:00,1.2384,1.2288,33.14,0.00,Sold
BB,Long,NAS100,769535,14,2014-12-11 04:01,2014-12-19 00:00,4233,4268,41.96,0.00,Sold
BB,Long,NAS100,770244,14,2014-12-12 08:01,2014-12-19 00:00,4230,4268,45.58,0.00,Sold
BB,Long,NAS100,771149,14,2014-12-15 20:01,2014-12-19 00:00,4168,4268,121.34,0.00,Sold
CT,Short,USD/CAD,771451,5,2014-12-16 08:01,2014-12-19 08:00,1.1648,1.1577,24.42,0.00,Sold
CY,Long,SPX500,769941,4,2014-12-11 20:03,2014-12-19 16:00,2039,2070,105.97,0.00,Sold
CY,Long,SPX500,771047,4,2014-12-15 16:01,2014-12-19 16:00,2004,2070,230.37,0.00,Sold
CY,Long,EUR/USD,773062,5,2014-12-19 00:01,2014-12-23 16:00,1.2288,1.2176,-49.27,0.00,Sold
HP,Long,EUR/USD,772760,6,2014-12-18 12:01,2014-12-26 12:00,1.2312,1.2191,-63.67,0.00,Sold
CY,Short,AUD/USD,758175,5,2014-11-14 04:01,2014-12-28 22:01,0.8692,0.8133,228.30,-14.79,Stop
BB,Short,XAG/USD,775672,5,2014-12-26 12:01,2014-12-30 00:00,16.2293,15.8073,91.87,0.00,Sold
HU,Long,USD/JPY,769940,4,2014-12-11 20:02,2014-12-30 08:00,119.11,119.79,19.86,0.00,Sold
BB,Short,XAG/USD,777080,5,2014-12-30 20:01,2014-12-31 20:00,16.1799,15.6336,118.95,0.00,Sold
LP,Long,GBP/USD,777583,4,2014-12-31 16:01,2015-01-02 04:00,1.5591,1.5556,-12.29,0.00,Sold
HU,Short,USD/CAD,765110,4,2014-12-01 20:01,2015-01-02 13:30,1.1320,1.1692,-104.49,0.00,Stop
HP,Short,EUR/USD,775671,6,2014-12-26 12:01,2015-01-02 16:00,1.2193,1.2031,84.08,0.00,Sold
HP,Long,SPX500,771450,4,2014-12-16 08:01,2015-01-02 18:32,1997,2044,166.19,0.00,Stop
CT,Long,USD/CAD,773264,4,2014-12-19 08:01,2015-01-05 08:00,1.1578,1.1797,61.05,0.00,Sold
CT,Long,USD/CAD,777482,4,2014-12-31 12:01,2015-01-05 08:00,1.1582,1.1797,60.03,0.00,Sold
CY,Short,GBP/USD,775975,4,2014-12-29 00:01,2015-01-05 12:00,1.5553,1.5254,104.09,0.00,Sold
CY,Short,EUR/USD,774667,4,2014-12-23 16:01,2015-01-05 16:00,1.2177,1.1937,83.41,0.00,Sold
CY,Short,EUR/USD,776577,4,2014-12-30 00:01,2015-01-05 16:00,1.2154,1.1937,75.22,0.00,Sold
HP,Long,SPX500,775773,4,2014-12-26 16:01,2015-01-05 16:19,2090,2024,-232.77,0.00,Stop
HP,Long,US30,776578,4,2014-12-30 00:01,2015-01-05 17:23,18050,17540,-177.77,0.00,Stop
HP,Long,US30,777281,4,2014-12-31 04:01,2015-01-05 17:23,18019,17548,-164.16,0.00,Stop
HP,Long,US30,775774,4,2014-12-26 16:01,2015-01-05 17:27,18088,17535,-192.74,0.00,Stop
VO,Long,USD/JPY,777886,4,2015-01-02 08:01,2015-01-05 20:00,120.43,119.53,-27.04,0.00,Sold
CY,Long,USD/CAD,773665,7,2014-12-22 00:01,2015-01-06 00:00,1.1610,1.1757,71.12,0.00,Sold
CY,Long,USD/CAD,774166,7,2014-12-22 20:01,2015-01-06 00:00,1.1643,1.1757,55.42,0.00,Sold
HP,Long,EUR/USD,778087,6,2015-01-02 16:01,2015-01-06 16:00,1.2029,1.1919,-57.73,0.00,Sold
HP,Long,SPX500,774768,4,2014-12-23 20:01,2015-01-06 16:36,2085,2004,-282.73,0.00,Stop
BB,Short,XAG/USD,778894,5,2015-01-06 00:01,2015-01-06 16:55,16.1275,16.6440,-112.45,0.00,Stop
CY,Long,SPX500,777584,4,2014-12-31 16:01,2015-01-06 17:06,2084,1997,-303.36,0.00,Stop
HU,Short,USD/JPY,776779,4,2014-12-30 08:01,2015-01-07 16:00,119.76,119.44,9.19,0.00,Sold
HP,Long,US30,779602,4,2015-01-07 08:01,2015-01-08 16:00,17418,17859,153.63,0.00,Sold
BB,Long,SPX500,779400,3,2015-01-07 00:01,2015-01-09 00:00,2004,2061,147.83,0.00,Sold
HU,Long,USD/JPY,779803,4,2015-01-07 16:01,2015-01-09 08:00,119.44,119.43,-0.49,0.00,Sold
VO,Short,EUR/USD,727848,8,2014-09-04 16:01,2015-01-11 22:00,1.2928,1.1853,748.64,0.00,Stop
CY,Long,GBP/USD,778590,4,2015-01-05 12:01,2015-01-12 12:00,1.5253,1.5140,-39.50,0.00,Sold
CY,Long,EUR/USD,778692,5,2015-01-05 16:01,2015-01-12 16:00,1.1935,1.1817,-51.92,0.00,Sold
HP,Short,US30,780404,4,2015-01-08 16:01,2015-01-13 08:00,17860,17638,77.22,0.00,Sold
HP,Short,US30,780705,4,2015-01-09 04:01,2015-01-13 08:00,17881,17638,84.61,0.00,Sold
BB,Short,XAG/USD,781308,5,2015-01-12 04:01,2015-01-13 08:11,16.5292,16.9813,-98.44,0.00,Stop
CY,Short,USD/CAD,778893,7,2015-01-06 00:01,2015-01-13 09:34,1.1758,1.1988,-113.20,0.00,Stop
HU,Short,UK100,767923,4,2014-12-08 12:02,2015-01-13 12:00,6684,6546,72.67,0.00,Sold
HP,Short,EUR/USD,779299,6,2015-01-06 16:01,2015-01-14 04:00,1.1919,1.1774,75.17,0.00,Sold
HP,Short,EUR/USD,781510,6,2015-01-12 12:01,2015-01-14 04:00,1.1801,1.1774,13.49,0.00,Sold
A2,Long,USD/JPY,775570,4,2014-12-26 08:01,2015-01-14 06:28,120.30,116.90,-101.25,0.00,Stop
HP,Short,USD/CAD,778591,6,2015-01-05 12:01,2015-01-14 07:01,1.1794,1.2017,-93.92,0.00,Stop
BB,Short,AUD/USD,781307,5,2015-01-12 04:01,2015-01-14 12:00,0.8248,0.8130,50.31,-0.76,Sold
LP,Short,GBP/USD,777785,3,2015-01-02 04:01,2015-01-14 20:00,1.5555,1.5223,86.67,0.00,Sold
A2,Long,USD/CHF,781715,1,2015-01-12 20:01,2015-01-15 09:31,1.0144,0.9885,-24.52,0.00,Stop
ES,Short,EUR/USD,772255,5,2014-12-17 16:01,2015-01-15 09:37,1.2394,1.1694,304.30,0.00,Stop
LP,Long,GBP/USD,782924,4,2015-01-14 20:01,2015-01-15 20:00,1.5221,1.5184,-13.18,0.00,Sold
A2,Short,EUR/USD,768929,4,2014-12-10 04:01,2015-01-16 04:00,1.2381,1.1640,258.22,0.00,Sold
A2,Short,EUR/USD,781816,4,2015-01-13 00:01,2015-01-16 04:00,1.1832,1.1640,66.64,0.00,Sold
CY,Short,GER30,773263,4,2014-12-19 08:01,2015-01-16 14:34,9891,10080,-75.77,0.00,Stop
BB,Short,XAG/USD,782925,5,2015-01-14 20:01,2015-01-16 14:51,16.9286,17.4007,-102.81,0.00,Stop
HP,Long,EUR/USD,782520,6,2015-01-14 04:01,2015-01-16 15:43,1.1773,1.1502,-142.14,0.00,Stop
CY,Short,EUR/USD,781612,4,2015-01-12 16:01,2015-01-16 16:00,1.1818,1.1493,113.07,0.00,Sold
HU,Short,XAG/USD,776476,5,2014-12-29 20:01,2015-01-18 23:00,15.7358,17.9279,-477.29,0.00,Stop
CY,Long,EUR/USD,784036,5,2015-01-16 16:01,2015-01-20 16:00,1.1494,1.1573,34.09,0.00,Sold
HU,Short,GBP/USD,783530,3,2015-01-15 20:01,2015-01-20 16:00,1.5186,1.5194,-2.29,0.00,Sold
BB,Long,NAS100,783834,14,2015-01-16 08:01,2015-01-21 08:00,4069,4172,124.96,0.00,Sold
HU,Short,USD/CAD,784437,4,2015-01-19 08:01,2015-01-21 16:44,1.1966,1.2384,-117.36,0.00,Stop
CT,Long,USD/CAD,784939,4,2015-01-20 04:01,2015-01-22 00:00,1.1976,1.2344,102.72,0.00,Sold
CT,Short,AUD/USD,781409,5,2015-01-12 08:01,2015-01-22 16:00,0.8219,0.8109,43.79,-3.83,Sold
LP,Long,GBP/USD,786446,4,2015-01-22 16:01,2015-01-22 20:00,1.5085,1.5017,-23.97,0.00,Sold
CT,Long,NAS100,783733,13,2015-01-16 04:01,2015-01-23 04:00,4055,4266,238.65,0.00,Sold
CY,Short,EUR/USD,785240,4,2015-01-20 16:01,2015-01-26 04:00,1.1575,1.1177,138.44,0.00,Sold
CY,Short,EUR/USD,786445,4,2015-01-22 16:01,2015-01-26 04:00,1.1418,1.1177,83.82,0.00,Sold
HU,Short,USD/JPY,780806,4,2015-01-09 08:01,2015-01-26 12:00,119.39,118.23,34.10,0.00,Sold
CY,Short,AUD/USD,781714,5,2015-01-12 20:01,2015-01-26 12:00,0.8165,0.7912,105.20,-4.59,Sold
HU,Short,GBP/USD,786550,3,2015-01-22 20:01,2015-01-26 15:18,1.5016,1.5073,-15.06,0.00,Stop
LP,Short,GBP/USD,786549,3,2015-01-22 20:01,2015-01-26 17:58,1.5016,1.5099,-22.03,0.00,Stop
HU,Long,USD/JPY,787554,4,2015-01-26 12:01,2015-01-27 12:00,118.21,118.01,-6.19,0.00,Sold
VO,Short,EUR/USD,751631,8,2014-10-30 08:01,2015-01-27 15:38,1.2587,1.1396,829.28,0.00,Stop
HU,Long,UK100,782119,4,2015-01-13 12:02,2015-01-27 16:00,6545,6801,135.45,0.00,Sold
VO,Short,GBP/USD,772458,3,2014-12-18 00:01,2015-01-27 20:00,1.5575,1.5199,98.01,0.00,Sold
VO,Short,GBP/USD,778088,3,2015-01-02 16:01,2015-01-27 20:00,1.5390,1.5199,49.70,0.00,Sold
CT,Short,USD/CAD,786041,5,2015-01-22 00:01,2015-01-28 08:00,1.2346,1.2420,-26.29,0.00,Sold
CY,Long,EUR/USD,787352,5,2015-01-26 04:01,2015-01-28 12:00,1.1177,1.1356,77.70,0.00,Sold
CY,Short,USD/CAD,786448,7,2015-01-22 16:02,2015-01-29 00:00,1.2333,1.2525,-94.78,0.00,Sold
BB,Short,NAS100,786751,14,2015-01-23 04:01,2015-01-29 00:00,4266,4139,154.81,0.00,Sold
HU,Short,USD/JPY,788156,4,2015-01-27 12:01,2015-01-29 16:00,118.01,118.07,-2.09,0.00,Sold
HU,Short,EUR/USD,769937,4,2014-12-11 20:01,2015-01-30 00:00,1.2383,1.1334,365.28,0.00,Sold
CY,Short,GBP/USD,781511,4,2015-01-12 12:01,2015-01-30 12:00,1.5143,1.5081,21.51,0.00,Sold
CY,Short,GBP/USD,783328,4,2015-01-15 12:01,2015-01-30 12:00,1.5235,1.5081,53.50,0.00,Sold
HP,Long,US30,782018,4,2015-01-13 08:01,2015-02-02 15:05,17636,17064,-199.23,0.00,Stop
VO,Long,USD/CAD,769938,6,2014-12-11 20:01,2015-02-02 20:00,1.1541,1.2585,438.00,0.00,Sold
VO,Long,USD/CAD,770042,6,2014-12-12 00:01,2015-02-02 20:00,1.1532,1.2585,441.92,0.00,Sold
CY,Long,AUD/USD,787553,6,2015-01-26 12:01,2015-02-03 03:52,0.7911,0.7657,-131.81,1.44,Stop
VO,Short,AUD/USD,786043,5,2015-01-22 00:02,2015-02-04 00:00,0.8099,0.7764,141.76,-4.08,Sold
VO,Short,AUD/USD,786144,5,2015-01-22 04:01,2015-02-04 00:00,0.8071,0.7764,129.42,-4.08,Sold
HP,Long,SPX500,782017,4,2015-01-13 08:01,2015-02-04 04:00,2029,2046,60.89,0.00,Sold
HP,Long,SPX500,782822,4,2015-01-14 16:01,2015-02-04 04:00,2008,2046,134.01,0.00,Sold
HP,Long,SPX500,783935,4,2015-01-16 12:01,2015-02-04 04:00,1992,2046,188.95,0.00,Sold
HP,Long,US30,782823,4,2015-01-14 16:01,2015-02-04 08:00,17442,17638,68.44,0.00,Sold
HP,Long,US30,783026,4,2015-01-15 00:01,2015-02-04 08:00,17472,17638,57.90,0.00,Sold
CY,Long,GBP/USD,789966,4,2015-01-30 12:01,2015-02-05 00:00,1.5085,1.5179,32.45,0.00,Sold
LP,Long,USD/CAD,792080,5,2015-02-05 00:03,2015-02-05 09:57,1.2579,1.2519,-21.66,0.00,Stop
HP,Short,EUR/USD,784938,6,2015-01-20 04:01,2015-02-05 12:00,1.1580,1.1426,80.55,0.00,Sold
HP,Short,EUR/USD,787855,6,2015-01-27 00:01,2015-02-05 12:00,1.1249,1.1426,-92.67,0.00,Sold
HP,Short,EUR/USD,788560,6,2015-01-28 04:01,2015-02-05 12:00,1.1340,1.1426,-44.89,0.00,Sold
A2,Short,GBP/USD,781613,3,2015-01-12 16:01,2015-02-05 13:17,1.5140,1.5261,-31.77,0.00,Stop
CY,Short,EUR/USD,788762,4,2015-01-28 12:01,2015-02-05 20:00,1.1359,1.1475,-40.50,0.00,Sold
CY,Short,EUR/USD,791874,4,2015-02-04 16:01,2015-02-05 20:00,1.1424,1.1475,-17.77,0.00,Sold
VO,Long,USD/CAD,791975,6,2015-02-04 20:01,2015-02-05 20:00,1.2567,1.2441,-53.63,0.00,Sold
VO,Long,USD/CAD,792079,6,2015-02-05 00:02,2015-02-05 20:00,1.2581,1.2441,-59.36,0.00,Sold
BB,Short,XAG/USD,792081,5,2015-02-05 00:03,2015-02-05 20:00,17.3861,17.3313,11.95,0.00,Sold
HP,Long,EUR/USD,792382,6,2015-02-05 12:01,2015-02-06 08:00,1.1425,1.1448,11.74,0.00,Sold
A2,Short,GBP/USD,792078,3,2015-02-05 00:02,2015-02-06 12:15,1.5173,1.5353,-47.11,0.00,Stop
BB,Short,GER30,791170,5,2015-02-03 12:01,2015-02-08 20:00,10960,10781,89.83,0.00,Sold
CY,Long,AUD/USD,790067,6,2015-01-30 16:01,2015-02-09 04:00,0.7789,0.7769,-9.17,1.58,Sold
HP,Short,EUR/USD,792886,6,2015-02-06 08:01,2015-02-09 08:00,1.1447,1.1344,53.63,0.00,Sold
HP,Short,US30,791672,4,2015-02-04 08:01,2015-02-09 16:00,17642,17739,-33.62,0.00,Sold
CY,Short,GBP/USD,792077,4,2015-02-05 00:01,2015-02-10 08:00,1.5176,1.5242,-23.10,0.00,Sold
CY,Short,GBP/USD,792987,4,2015-02-06 12:01,2015-02-10 08:00,1.5334,1.5242,31.99,0.00,Sold
HU,Short,USD/CAD,790768,4,2015-02-02 20:01,2015-02-10 16:00,1.2586,1.2520,18.25,0.00,Sold
HU,Short,GBP/USD,793288,3,2015-02-09 00:01,2015-02-11 09:41,1.5239,1.5297,-15.28,0.00,Stop
HU,Long,USD/CAD,794200,4,2015-02-10 16:01,2015-02-12 16:00,1.2526,1.2505,-6.14,0.00,Sold
HU,Long,USD/JPY,789465,4,2015-01-29 16:01,2015-02-12 16:00,118.05,118.98,27.55,0.00,Sold
CT,Short,GBP/USD,791671,3,2015-02-04 08:01,2015-02-12 18:57,1.5163,1.5394,-60.62,0.00,Stop
VO,Long,USD/JPY,793289,4,2015-02-09 00:01,2015-02-12 20:00,118.97,118.88,-2.81,0.00,Sold
HP,Long,EUR/USD,793492,6,2015-02-09 08:01,2015-02-13 08:00,1.1342,1.1428,44.83,0.00,Sold
CY,Long,GBP/USD,794096,4,2015-02-10 08:01,2015-02-13 16:00,1.5247,1.5395,51.17,0.00,Sold
CT,Short,GBP/USD,788257,3,2015-01-27 16:01,2015-02-15 22:00,1.5203,1.5435,-60.83,0.00,Stop
BB,Short,XAG/USD,796007,5,2015-02-13 16:01,2015-02-17 16:00,17.3963,16.4605,203.75,0.00,Sold
CY,Short,GBP/USD,796006,4,2015-02-13 16:01,2015-02-18 08:00,1.5397,1.5349,16.40,0.00,Sold
A2,Short,UK100,786447,5,2015-01-22 16:02,2015-02-18 08:16,6797,6920,-81.24,0.00,Stop
HU,Short,GBP/USD,796709,3,2015-02-16 20:01,2015-02-18 09:30,1.5362,1.5411,-12.89,0.00,Stop
HU,Short,USD/CAD,795401,4,2015-02-12 16:01,2015-02-18 16:00,1.2508,1.2433,20.57,0.00,Sold
A2,Long,XAU/USD,771854,3,2014-12-17 00:01,2015-02-18 16:18,1199,1199,1.15,0.00,Stop
CY,Long,GBP/USD,797614,4,2015-02-18 08:01,2015-02-19 20:00,1.5347,1.5413,22.59,0.00,Sold
VO,Long,USD/CAD,799218,6,2015-02-23 00:01,2015-02-25 00:00,1.2537,1.2496,-17.80,0.00,Sold
HU,Long,USD/CAD,797815,4,2015-02-18 16:01,2015-02-25 00:00,1.2432,1.2496,17.61,0.00,Sold
HU,Short,EUR/USD,792076,4,2015-02-05 00:01,2015-02-25 04:00,1.1318,1.1350,-11.34,0.00,Sold
HU,Short,USD/JPY,795402,4,2015-02-12 16:01,2015-02-26 04:00,118.91,118.94,-1.10,0.00,Sold
CY,Long,EUR/USD,792584,5,2015-02-05 20:01,2015-02-26 16:00,1.1473,1.1213,-113.42,0.00,Sold
CY,Long,EUR/USD,793795,5,2015-02-09 20:01,2015-02-26 16:00,1.1336,1.1213,-54.06,0.00,Sold
ES,Long,GBP/USD,800723,5,2015-02-25 12:01,2015-02-26 16:00,1.5497,1.5411,-37.94,0.00,Sold
HU,Short,USD/CAD,800420,4,2015-02-25 00:01,2015-02-26 20:00,1.2494,1.2530,-10.37,0.00,Sold
BB,Short,AUD/USD,800621,5,2015-02-25 08:01,2015-02-27 00:00,0.7884,0.7804,34.38,-0.25,Sold
HP,Short,EUR/USD,795805,6,2015-02-13 08:01,2015-02-27 08:00,1.1429,1.1215,111.15,0.00,Sold
HP,Short,EUR/USD,797513,6,2015-02-18 04:01,2015-02-27 08:00,1.1404,1.1215,98.00,0.00,Sold
HP,Short,EUR/USD,798416,6,2015-02-19 16:01,2015-02-27 08:00,1.1391,1.1215,91.28,0.00,Sold
LP,Short,GBP/USD,801633,3,2015-02-27 00:02,2015-02-27 08:00,1.5417,1.5440,-6.21,0.00,Sold
LP,Long,USD/CAD,801634,5,2015-02-27 00:02,2015-02-27 08:00,1.2507,1.2485,-8.05,0.00,Sold
LP,Long,GBP/USD,801836,4,2015-02-27 08:01,2015-02-27 12:00,1.5441,1.5431,-3.97,0.00,Sold
LP,Short,XAU/USD,801530,3,2015-02-26 20:02,2015-02-27 14:15,1207,1216,-22.68,0.00,Stop
HU,Short,GBP/USD,801427,3,2015-02-26 16:02,2015-02-27 15:57,1.5408,1.5455,-12.42,0.00,Stop
CY,Short,EUR/USD,801425,4,2015-02-26 16:01,2015-02-27 16:00,1.1215,1.1216,-0.77,0.00,Sold
HP,Long,EUR/USD,801835,6,2015-02-27 08:01,2015-03-03 00:00,1.1213,1.1176,-19.33,0.00,Sold
BB,Short,XAG/USD,800622,5,2015-02-25 08:01,2015-03-03 00:00,16.5330,16.4523,17.56,0.00,Sold
BB,Short,XAG/USD,802339,5,2015-03-02 04:01,2015-03-03 00:00,16.7129,16.4523,56.73,0.00,Sold
LP,Short,XAU/USD,802740,3,2015-03-02 20:01,2015-03-03 14:33,1205,1213,-20.54,0.00,Stop
HU,Long,USD/CAD,801529,4,2015-02-26 20:01,2015-03-03 16:00,1.2529,1.2456,-20.73,0.00,Sold
HU,Long,NAS100,772459,15,2014-12-18 00:01,2015-03-03 20:00,4161,4457,386.37,0.00,Sold
LP,Long,USD/CAD,803745,5,2015-03-04 12:01,2015-03-04 15:00,1.2509,1.2481,-10.04,0.00,Stop
HU,Short,USD/CAD,803243,4,2015-03-03 16:01,2015-03-05 20:00,1.2458,1.2509,-14.39,0.00,Sold
LP,Long,USD/CAD,804651,5,2015-03-06 00:01,2015-03-06 04:00,1.2483,1.2475,-3.34,0.00,Sold
CY,Long,SPX500,779198,4,2015-01-06 12:01,2015-03-06 18:26,2028,2073,158.43,0.00,Stop
CY,Long,SPX500,783227,4,2015-01-15 08:01,2015-03-06 18:35,2027,2073,159.68,0.00,Stop
BB,Short,NAS100,795503,14,2015-02-12 20:01,2015-03-09 00:00,4342,4406,-78.09,0.00,Sold
CY,Short,GBP/USD,798517,4,2015-02-19 20:01,2015-03-09 16:00,1.5413,1.5098,109.56,0.00,Sold
CY,Short,GBP/USD,800319,4,2015-02-24 20:01,2015-03-09 16:00,1.5456,1.5098,124.80,0.00,Sold
A2,Long,USD/JPY,786042,4,2015-01-22 00:01,2015-03-09 16:00,117.84,121.18,98.69,0.00,Sold
CT,Long,NAS100,804348,13,2015-03-05 12:01,2015-03-10 13:50,4451,4360,-103.49,0.00,Stop
HP,Long,US30,804147,4,2015-03-05 04:01,2015-03-10 14:15,18110,17767,-119.55,0.00,Stop
CT,Long,USD/CAD,788661,4,2015-01-28 08:01,2015-03-11 12:00,1.2420,1.2679,72.18,0.00,Sold
CT,Long,USD/CAD,794097,4,2015-02-10 08:01,2015-03-11 12:00,1.2461,1.2679,60.57,0.00,Sold
CY,Long,GBP/USD,805658,4,2015-03-09 16:01,2015-03-11 16:00,1.5100,1.4944,-54.48,0.00,Sold
A2,Short,EUR/USD,788459,4,2015-01-28 00:01,2015-03-12 08:00,1.1368,1.0636,254.70,0.00,Sold
A2,Short,EUR/USD,791069,4,2015-02-03 08:01,2015-03-12 08:00,1.1330,1.0636,241.72,0.00,Sold
VO,Long,USD/CAD,804650,6,2015-03-06 00:01,2015-03-12 16:00,1.2483,1.2692,87.12,0.00,Sold
VO,Long,USD/CAD,805253,6,2015-03-09 00:01,2015-03-12 16:00,1.2606,1.2692,35.61,0.00,Sold
HU,Long,USD/CAD,804549,4,2015-03-05 20:01,2015-03-12 16:00,1.2507,1.2692,51.35,0.00,Sold
HP,Long,US30,793694,4,2015-02-09 16:01,2015-03-13 08:00,17744,17893,51.95,0.00,Sold
HP,Long,US30,797111,4,2015-02-17 12:01,2015-03-13 08:00,18007,17893,-39.75,0.00,Sold
HP,Long,SPX500,792383,4,2015-02-05 12:01,2015-03-13 12:00,2047,2061,47.06,0.00,Sold
HP,Long,SPX500,793693,4,2015-02-09 16:01,2015-03-13 12:00,2049,2061,42.09,0.00,Sold
HP,Long,SPX500,797110,4,2015-02-17 12:01,2015-03-13 12:00,2094,2061,-116.96,0.00,Sold
CY,Short,GBP/USD,806865,4,2015-03-11 16:01,2015-03-16 12:00,1.4946,1.4786,55.49,0.00,Sold
HU,Short,NAS100,803344,13,2015-03-03 20:01,2015-03-16 16:00,4457,4361,108.32,0.00,Sold
BB,Long,SPX500,803946,3,2015-03-04 20:01,2015-03-17 00:00,2099,2076,-61.00,0.00,Sold
BB,Long,SPX500,806363,3,2015-03-10 20:01,2015-03-17 00:00,2046,2076,77.58,0.00,Sold
CY,Long,GBP/USD,808570,4,2015-03-16 12:01,2015-03-17 20:00,1.4785,1.4743,-14.73,0.00,Sold
CY,Long,EUR/USD,807367,5,2015-03-12 12:01,2015-03-18 04:00,1.0638,1.0605,-14.51,0.00,Sold
HU,Long,USD/JPY,801124,4,2015-02-26 04:01,2015-03-18 12:00,118.95,121.15,64.82,0.00,Sold
VO,Long,USD/JPY,805356,4,2015-03-09 04:01,2015-03-18 18:21,121.07,120.41,-19.89,0.00,Stop
LP,Long,USD/CAD,805052,5,2015-03-06 16:01,2015-03-18 18:23,1.2595,1.2617,7.35,0.00,Stop
HU,Short,XAG/USD,797112,5,2015-02-17 12:02,2015-03-18 19:13,16.8155,16.0897,158.02,0.00,Stop
HP,Short,EUR/USD,802841,6,2015-03-03 00:01,2015-03-18 19:15,1.1177,1.0820,186.33,0.00,Stop
HP,Short,EUR/USD,803242,6,2015-03-03 16:01,2015-03-18 19:15,1.1183,1.0823,187.73,0.00,Stop
VO,Short,EUR/USD,801631,8,2015-02-27 00:01,2015-03-18 19:40,1.1204,1.0833,257.51,0.00,Stop
VO,Long,USD/JPY,805255,4,2015-03-09 00:02,2015-03-18 19:57,120.72,120.08,-19.11,0.00,Stop
VO,Long,USD/CHF,805254,1,2015-03-09 00:01,2015-03-18 20:00,0.9847,0.9783,-6.08,0.00,Sold
CY,Short,GBP/USD,809372,4,2015-03-17 20:01,2015-03-18 20:03,1.4745,1.4996,-87.71,0.00,Stop
VO,Short,GBP/USD,801528,3,2015-02-26 20:01,2015-03-19 00:00,1.5407,1.4961,116.39,0.00,Sold
VO,Short,GBP/USD,801632,3,2015-02-27 00:01,2015-03-19 00:00,1.5415,1.4961,118.59,0.00,Sold
LP,Short,GBP/USD,801937,3,2015-02-27 12:01,2015-03-19 04:00,1.5432,1.4888,141.89,0.00,Sold
BB,Long,NAS100,806362,14,2015-03-10 20:01,2015-03-19 04:00,4333,4435,124.24,0.00,Sold
LP,Long,GBP/USD,810177,4,2015-03-19 04:01,2015-03-19 08:00,1.4888,1.4841,-16.75,0.00,Sold
HU,Short,USD/JPY,809774,4,2015-03-18 12:01,2015-03-19 20:00,121.14,120.96,5.19,0.00,Sold
HP,Short,EUR/USD,805961,6,2015-03-10 04:01,2015-03-20 04:00,1.0799,1.0684,59.99,0.00,Sold
HU,Short,GBP/USD,810483,3,2015-03-19 16:01,2015-03-20 16:00,1.4721,1.4923,-52.90,0.00,Sold
VO,Short,AUD/USD,810584,5,2015-03-19 20:01,2015-03-20 17:39,0.7629,0.7799,-74.30,0.00,Stop
HP,Long,EUR/USD,810786,6,2015-03-20 04:01,2015-03-24 04:00,1.0684,1.0906,115.79,0.00,Sold
CT,Short,AUD/USD,796308,5,2015-02-16 04:01,2015-03-24 12:44,0.7789,0.7917,-62.79,-6.89,Stop
HP,Short,EUR/USD,811991,6,2015-03-24 04:01,2015-03-25 08:00,1.0908,1.0953,-23.98,0.00,Sold
CY,Short,EUR/USD,809573,4,2015-03-18 04:01,2015-03-26 00:00,1.0606,1.0964,-125.00,0.00,Sold
CY,Short,EUR/USD,810379,4,2015-03-19 12:01,2015-03-26 00:00,1.0693,1.0964,-94.69,0.00,Sold
HU,Long,USD/JPY,810585,4,2015-03-19 20:01,2015-03-26 08:19,120.94,118.44,-74.45,0.00,Stop
HU,Short,USD/CAD,807468,4,2015-03-12 16:01,2015-03-27 08:00,1.2690,1.2522,46.66,0.00,Sold
BB,Long,GER30,813399,4,2015-03-26 12:02,2015-03-30 08:00,11660,12041,152.32,0.00,Sold
